time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0606,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0142,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.0784,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.647,3.945,0.02335,0.9,0.04626,294.353,3.0195,walk_east_dn.0,path_found,296.0,0.9,0.04626,0.9,0.04626,Sidewalk
3.0,4.2468,3.959,0.02335,1.2,0.0,293.7532,2.8307,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8451,3.9136,-0.07579,1.2,-0.19828,293.1549,2.6203,walk_east_dn.0,path_found,295.0,1.2,-0.19828,1.2,-0.19828,Sidewalk
4.0,5.4434,3.8682,-0.07579,1.2,0.0,292.5566,2.386,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0426,3.8991,0.05151,1.2,0.25459,291.9574,2.1872,walk_east_dn.0,path_found,295.0,1.2,0.25459,1.2,0.25459,Sidewalk
5.0,6.6418,3.8689,-0.05037,1.2,-0.20376,291.3582,1.9691,walk_east_dn.0,path_found,295.0,1.2,-0.20376,1.2,-0.20376,Sidewalk
5.5,7.2409,3.9022,0.05555,1.2,0.21183,290.7591,1.7682,walk_east_dn.0,path_found,292.0,1.2,0.21183,1.2,0.21183,Sidewalk
6.0,7.84,3.8691,-0.0551,1.2,-0.2213,290.16,1.5896,walk_east_dn.0,path_found,292.0,1.2,-0.2213,1.2,-0.2213,Sidewalk
6.5,8.4389,3.9054,0.06051,1.2,0.23122,289.5611,1.4365,walk_east_dn.0,path_found,291.0,1.2,0.23122,1.2,0.23122,Sidewalk
7.0,9.0385,3.9276,0.03691,1.2,-0.0472,288.9615,1.2831,walk_east_dn.0,path_found,291.0,1.2,-0.0472,1.2,-0.0472,Sidewalk
7.5,9.6374,3.8917,-0.05989,1.2,-0.19359,288.3626,1.0633,walk_east_dn.0,path_found,290.0,1.2,-0.19359,1.2,-0.19359,Sidewalk
8.0,10.2363,3.8557,-0.05989,1.2,0.0,287.7637,0.8482,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8359,3.8328,-0.03824,1.2,0.04328,287.1641,0.6749,walk_east_dn.0,path_found,289.0,1.2,0.04328,1.2,0.04328,Sidewalk
9.0,11.4355,3.8099,-0.03824,1.2,0.0,286.5646,0.5388,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0353,3.7959,-0.02334,1.2,0.02981,285.9648,0.4572,walk_east_dn.0,path_found,288.0,1.2,0.02981,1.2,0.02981,Sidewalk
10.0,12.6323,3.7363,-0.09947,1.2,-0.15225,285.3678,0.3988,walk_east_dn.0,path_found,288.0,1.2,-0.15225,1.2,-0.15225,Sidewalk
