time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0251,walk_east_mid.0,mpc_optimized,821923.4147,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09188,0.75,-0.02951,295.2568,3.0766,walk_east_mid.0,mpc_optimized,820520.7383,0.75,-0.02951,0.75,-0.02951,Sidewalk
2.0,3.2406,3.8617,-0.10333,1.0,-0.02291,294.7595,2.9486,walk_east_mid.0,mpc_optimized,818421.644,1.0,-0.02291,1.0,-0.02291,Sidewalk
2.5,3.7376,3.8072,-0.10915,1.0,-0.01164,294.2625,2.8794,walk_east_mid.0,mpc_optimized,815630.1641,1.0,-0.01164,1.0,-0.01164,Sidewalk
3.0,4.2354,3.7606,-0.09332,1.0,0.03165,293.7647,2.7831,walk_east_mid.0,mpc_optimized,812845.1884,1.0,0.03165,1.0,0.03165,Sidewalk
3.5,4.7349,3.7836,0.04609,1.0,0.27882,293.2652,2.6852,walk_east_mid.0,mpc_optimized,810060.494,1.0,0.27882,1.0,0.27882,Sidewalk
4.0,5.2341,3.8118,0.0564,1.0,0.02064,292.766,2.6289,walk_east_mid.0,mpc_optimized,807271.4037,1.0,0.02064,1.0,0.02064,Sidewalk
4.5,5.7334,3.8371,0.0505,1.0,-0.0118,292.2666,2.5635,walk_east_dn.0,mpc_optimized,804488.6095,1.0,-0.0118,1.0,-0.0118,Sidewalk
5.0,6.233,3.8589,0.04357,1.0,-0.01387,291.7671,2.4821,walk_east_mid.0,mpc_optimized,801709.7359,1.0,-0.01387,1.0,-0.01387,Sidewalk
5.5,6.7326,3.8783,0.03883,1.0,-0.00948,291.2674,2.4295,walk_east_mid.0,mpc_optimized,798934.766,1.0,-0.00948,1.0,-0.00948,Sidewalk
6.0,7.2323,3.895,0.03348,1.0,-0.01071,290.7677,2.3305,walk_east_mid.0,mpc_optimized,796164.0733,1.0,-0.01071,1.0,-0.01071,Sidewalk
6.5,7.7321,3.9091,0.02823,1.0,-0.0105,290.2679,2.2453,walk_east_mid.0,mpc_optimized,793397.6658,1.0,-0.0105,1.0,-0.0105,Sidewalk
7.0,8.232,3.9215,0.0248,1.0,-0.00686,289.7681,2.1334,walk_east_mid.0,mpc_optimized,790635.6253,1.0,-0.00686,1.0,-0.00686,Sidewalk
7.5,8.7318,3.9322,0.02133,1.0,-0.00694,289.2682,2.0067,walk_east_mid.0,mpc_optimized,787878.1621,1.0,-0.00694,1.0,-0.00694,Sidewalk
