time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2345,walk_east_mid.0,355.1219,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.4439,walk_east_mid.0,354.2784,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.8183,4.0028,0.06981,0.64,0.13963,295.1817,3.6405,walk_east_mid.0,353.5873,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.1167,4.0342,0.10472,0.6,0.06981,294.8834,3.8263,walk_east_mid.0,353.1867,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.4365,4.0453,0.03491,0.64,-0.13963,294.5635,3.9385,walk_east_mid.0,352.6492,0.64,-0.13963,0.64,-0.13963,Sidewalk
3.5,3.7756,4.069,0.06981,0.68,0.06981,294.2244,4.083,walk_east_mid.0,352.0777,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.1756,4.069,-0.0,0.8,-0.13963,293.8244,4.198,walk_east_mid.0,351.2933,0.8,-0.13963,0.8,-0.13963,Sidewalk
4.5,4.5154,4.0809,0.03491,0.68,0.06981,293.4846,4.3058,walk_east_mid.0,350.9172,0.68,0.06981,0.68,0.06981,Sidewalk
5.0,4.8752,4.0684,-0.03491,0.72,-0.13963,293.1248,4.3718,walk_east_mid.0,350.2485,0.72,-0.13963,0.72,-0.13963,Sidewalk
5.5,5.2543,4.0418,-0.06981,0.76,-0.06981,292.7457,4.5104,walk_east_mid.0,349.7397,0.76,-0.06981,0.76,-0.06981,Sidewalk
6.0,5.6143,4.0418,-0.0,0.72,0.13963,292.3857,4.615,walk_east_mid.0,349.1508,0.72,0.13963,0.72,0.13963,Sidewalk
6.5,5.994,4.0551,0.03491,0.76,0.06981,292.006,4.6804,walk_east_mid.0,348.6554,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.3538,4.0425,-0.03491,0.72,-0.13963,291.6462,4.819,walk_east_mid.0,348.1284,0.72,-0.13963,0.72,-0.13963,Sidewalk
7.5,6.7728,4.0132,-0.06981,0.84,-0.06981,291.2272,4.8426,walk_east_mid.0,347.4397,0.84,-0.06981,0.84,-0.06981,Sidewalk
8.0,7.1718,3.9853,-0.06981,0.8,-0.0,290.8282,4.9297,walk_east_mid.0,347.0334,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,7.5895,3.9414,-0.10472,0.84,-0.06981,290.4105,5.0266,walk_east_mid.0,346.1892,0.84,-0.06981,0.84,-0.06981,Sidewalk
9.0,8.0293,3.9261,-0.03491,0.88,0.13963,289.9707,5.0222,walk_east_mid.0,345.6638,0.88,0.13963,0.88,0.13963,Sidewalk
9.5,8.4881,3.894,-0.06981,0.92,-0.06981,289.5119,5.0665,walk_east_mid.0,344.9744,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,8.9281,3.894,-0.0,0.88,0.13963,289.0719,5.084,walk_east_mid.0,344.5009,0.88,0.13963,0.88,0.13963,Sidewalk
10.5,9.3879,3.8779,-0.03491,0.92,-0.06981,288.6122,5.1102,walk_east_mid.0,343.9167,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,9.7876,3.8919,0.03491,0.8,0.13963,288.2124,5.1362,walk_east_mid.0,343.6176,0.8,0.13963,0.8,0.13963,Sidewalk
11.5,10.2465,3.924,0.06981,0.92,0.06981,287.7535,5.1962,walk_east_mid.0,342.8389,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,10.6854,3.9547,0.06981,0.88,-0.0,287.3146,5.2539,walk_east_mid.0,342.4186,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.1429,4.0028,0.10472,0.92,0.06981,286.8571,5.2367,walk_east_mid.0,341.6231,0.92,0.06981,0.92,0.06981,Sidewalk
13.0,11.5826,4.0181,0.03491,0.88,-0.13963,286.4174,5.215,walk_east_mid.0,341.1937,0.88,-0.13963,0.88,-0.13963,Sidewalk
13.5,12.0415,4.0502,0.06981,0.92,0.06981,285.9585,5.2352,walk_east_mid.0,340.5775,0.92,0.06981,0.92,0.06981,Sidewalk
14.0,12.4804,4.0809,0.06981,0.88,-0.0,285.5196,5.2387,walk_east_mid.0,340.2627,0.88,-0.0,0.88,-0.0,Sidewalk
