time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11612,0.5,-0.10178,295.627,3.2571,walk_east_dn.0,teb_optimized,4095.8931,0.5,-0.10178,0.5,-0.10178,Sidewalk
1.5,2.747,3.9351,-0.07405,0.75,0.08414,295.253,3.5164,walk_east_dn.0,teb_optimized,4082.0497,0.75,0.08414,0.75,0.08414,Sidewalk
2.0,3.247,3.9337,-0.00296,1.0,0.14218,294.753,3.568,walk_east_dn.0,teb_optimized,4070.8083,1.0,0.14218,1.0,0.14218,Sidewalk
2.5,3.7469,3.9464,0.0255,1.0,0.05693,294.2531,3.694,walk_east_dn.0,teb_optimized,4055.3478,1.0,0.05693,1.0,0.05693,Sidewalk
3.0,4.2466,3.9619,0.031,1.0,0.011,293.7534,3.7327,walk_east_dn.0,teb_optimized,4041.1195,1.0,0.011,1.0,0.011,Sidewalk
3.5,4.7465,3.9731,0.02234,1.0,-0.01732,293.2535,3.8306,walk_east_dn.0,teb_optimized,4026.8545,1.0,-0.01732,1.0,-0.01732,Sidewalk
4.0,5.2465,3.9779,0.00967,1.0,-0.02534,292.7535,3.8896,walk_east_dn.0,teb_optimized,4012.711,1.0,-0.02534,1.0,-0.02534,Sidewalk
4.5,5.7465,3.979,0.00224,1.0,-0.01486,292.2535,4.0026,walk_east_dn.0,teb_optimized,3998.4237,1.0,-0.01486,1.0,-0.01486,Sidewalk
5.0,6.2465,3.9794,0.00069,1.0,-0.0031,291.7535,4.1131,walk_east_dn.0,teb_optimized,3984.2799,1.0,-0.0031,1.0,-0.0031,Sidewalk
5.5,6.7465,3.9805,0.00218,1.0,0.00298,291.2535,4.2605,walk_east_dn.0,teb_optimized,3970.1515,1.0,0.00298,1.0,0.00298,Sidewalk
6.0,7.2465,3.9825,0.00409,1.0,0.00382,290.7535,4.293,walk_east_dn.0,teb_optimized,3956.1621,1.0,0.00382,1.0,0.00382,Sidewalk
6.5,7.7465,3.9852,0.00542,1.0,0.00265,290.2535,4.3477,walk_east_dn.0,teb_optimized,3942.0615,1.0,0.00265,1.0,0.00265,Sidewalk
