time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.051,walk_east_mid.0,mpc_optimized,821923.4392,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09211,0.75,-0.02998,295.2568,3.0773,walk_east_up.0,mpc_optimized,820520.7471,0.75,-0.02998,0.75,-0.02998,Sidewalk
2.0,3.2406,3.8617,-0.10304,1.0,-0.02186,294.7595,2.9449,walk_east_up.0,mpc_optimized,818421.7023,1.0,-0.02186,1.0,-0.02186,Sidewalk
2.5,3.7376,3.8073,-0.10914,1.0,-0.0122,294.2625,2.8011,walk_east_up.0,mpc_optimized,815630.1475,1.0,-0.0122,1.0,-0.0122,Sidewalk
3.0,4.2354,3.7604,-0.09391,1.0,0.03046,293.7647,2.6656,walk_east_up.0,mpc_optimized,812845.1702,1.0,0.03046,1.0,0.03046,Sidewalk
3.5,4.7349,3.7833,0.04593,1.0,0.27969,293.2652,2.5367,walk_east_up.0,mpc_optimized,810060.634,1.0,0.27969,1.0,0.27969,Sidewalk
4.0,5.234,3.8119,0.05713,1.0,0.0224,292.766,2.3757,walk_east_up.0,mpc_optimized,807271.5303,1.0,0.0224,1.0,0.0224,Sidewalk
4.5,5.7334,3.8361,0.04851,1.0,-0.01724,292.2666,2.2269,walk_east_up.0,mpc_optimized,804488.8493,1.0,-0.01724,1.0,-0.01724,Sidewalk
5.0,6.2329,3.8585,0.04471,1.0,-0.00761,291.7671,2.1236,walk_east_up.0,mpc_optimized,801709.6969,1.0,-0.00761,1.0,-0.00761,Sidewalk
5.5,6.7326,3.8776,0.03832,1.0,-0.01277,291.2674,2.0321,walk_east_up.0,mpc_optimized,798934.8713,1.0,-0.01277,1.0,-0.01277,Sidewalk
6.0,7.2323,3.8938,0.03228,1.0,-0.01208,290.7677,1.8716,walk_east_up.0,mpc_optimized,796164.1505,1.0,-0.01208,1.0,-0.01208,Sidewalk
6.5,7.7321,3.9079,0.02821,1.0,-0.00814,290.2679,1.7615,walk_east_up.0,mpc_optimized,793397.615,1.0,-0.00814,1.0,-0.00814,Sidewalk
7.0,8.232,3.9195,0.02315,1.0,-0.01013,289.768,1.6138,walk_east_up.0,mpc_optimized,790635.6074,1.0,-0.01013,1.0,-0.01013,Sidewalk
7.5,8.7319,3.9296,0.02037,1.0,-0.00556,289.2681,1.489,walk_east_up.0,mpc_optimized,787878.0126,1.0,-0.00556,1.0,-0.00556,Sidewalk
8.0,9.2318,3.9383,0.01724,1.0,-0.00626,288.7682,1.3862,walk_east_up.0,mpc_optimized,785125.0639,1.0,-0.00626,1.0,-0.00626,Sidewalk
8.5,9.7318,3.9433,0.01012,1.0,-0.01424,288.2682,1.2572,walk_east_up.0,mpc_optimized,782376.8474,1.0,-0.01424,1.0,-0.01424,Sidewalk
9.0,10.2317,3.9493,0.01198,1.0,0.00372,287.7683,1.1736,walk_east_up.0,mpc_optimized,779633.0769,1.0,0.00372,1.0,0.00372,Sidewalk
9.5,10.7317,3.9482,-0.00217,1.0,-0.02831,287.2683,1.048,walk_east_up.0,mpc_optimized,776894.3701,1.0,-0.02831,1.0,-0.02831,Sidewalk
10.0,11.2317,3.9504,0.00445,1.0,0.01324,286.7683,0.9839,walk_east_up.0,mpc_optimized,774160.0307,1.0,0.01324,1.0,0.01324,Sidewalk
10.5,11.7317,3.9458,-0.00927,1.0,-0.02744,286.2683,0.8989,walk_east_up.0,mpc_optimized,771430.7699,1.0,-0.02744,1.0,-0.02744,Sidewalk
11.0,12.2316,3.9357,-0.02025,1.0,-0.02195,285.7684,0.8499,walk_east_up.0,mpc_optimized,768706.2982,1.0,-0.02195,1.0,-0.02195,Sidewalk
11.5,12.7314,3.9194,-0.03256,1.0,-0.02462,285.2687,0.8154,walk_east_up.0,mpc_optimized,765987.1152,1.0,-0.02462,1.0,-0.02462,Sidewalk
12.0,13.2306,3.8926,-0.0536,1.0,-0.04209,284.7694,0.8074,walk_east_up.0,mpc_optimized,763273.5682,1.0,-0.04209,1.0,-0.04209,Sidewalk
12.5,13.7299,3.8648,-0.05562,1.0,-0.00403,284.2702,0.8202,walk_east_up.0,mpc_optimized,760567.3105,1.0,-0.00403,1.0,-0.00403,Sidewalk
13.0,14.2291,3.8376,-0.05457,1.0,0.0021,283.7709,0.8555,walk_east_up.0,mpc_optimized,757866.1699,1.0,0.0021,1.0,0.0021,Sidewalk
13.5,14.7285,3.8137,-0.04775,1.0,0.01363,283.2715,0.8993,walk_east_up.0,mpc_optimized,755169.7029,1.0,0.01363,1.0,0.01363,Sidewalk
14.0,15.2284,3.8017,-0.02403,1.0,0.04744,282.7717,0.966,walk_east_up.0,mpc_optimized,752476.9607,1.0,0.04744,1.0,0.04744,Sidewalk
14.5,15.7284,3.8023,0.00126,1.0,0.05059,282.2717,1.0235,walk_east_up.0,mpc_optimized,749786.8701,1.0,0.05059,1.0,0.05059,Sidewalk
15.0,16.2282,3.815,0.02547,1.0,0.04842,281.7718,1.08,walk_east_up.0,mpc_optimized,747100.8064,1.0,0.04842,1.0,0.04842,Sidewalk
15.5,16.7278,3.8351,0.04006,1.0,0.02919,281.2722,1.0859,walk_east_dn.0,mpc_optimized,744420.484,1.0,0.02919,1.0,0.02919,Sidewalk
16.0,17.2274,3.8551,0.04015,1.0,0.00017,280.7726,1.0008,walk_east_dn.0,mpc_optimized,741746.1959,1.0,0.00017,1.0,0.00017,Sidewalk
16.5,17.727,3.8753,0.0404,1.0,0.0005,280.273,0.9189,walk_east_dn.0,mpc_optimized,739076.7606,1.0,0.0005,1.0,0.0005,Sidewalk
17.0,18.2267,3.8924,0.03407,1.0,-0.01265,279.7733,0.8635,walk_east_dn.0,mpc_optimized,736412.0664,1.0,-0.01265,1.0,-0.01265,Sidewalk
17.5,18.7265,3.9085,0.03237,1.0,-0.00341,279.2735,0.833,walk_east_dn.0,mpc_optimized,733751.5999,1.0,-0.00341,1.0,-0.00341,Sidewalk
18.0,19.2261,3.9273,0.03754,1.0,0.01034,278.7739,0.7854,walk_east_dn.0,mpc_optimized,731095.8972,1.0,0.01034,1.0,0.01034,Sidewalk
18.5,19.7259,3.9411,0.02753,1.0,-0.02002,278.2741,0.7753,walk_east_dn.0,mpc_optimized,728445.3179,1.0,-0.02002,1.0,-0.02002,Sidewalk
19.0,20.2255,3.9612,0.0403,1.0,0.02555,277.7745,0.7331,walk_east_dn.0,mpc_optimized,725798.9574,1.0,0.02555,1.0,0.02555,Sidewalk
19.5,20.7254,3.9736,0.02486,1.0,-0.03089,277.2746,0.7278,walk_east_dn.0,mpc_optimized,723158.2368,1.0,-0.03089,1.0,-0.03089,Sidewalk
20.0,21.2252,3.9873,0.02724,1.0,0.00476,276.7748,0.7159,walk_east_dn.0,mpc_optimized,720521.188,1.0,0.00476,1.0,0.00476,Sidewalk
20.5,21.7249,4.0031,0.03177,1.0,0.00905,276.2751,0.7072,walk_east_dn.0,mpc_optimized,717889.1378,1.0,0.00905,1.0,0.00905,Sidewalk
21.0,22.2245,4.0228,0.03943,1.0,0.01534,275.7755,0.7048,walk_east_dn.0,mpc_optimized,715262.2499,1.0,0.01534,1.0,0.01534,Sidewalk
21.5,22.7244,4.0358,0.026,1.0,-0.02688,275.2756,0.7081,walk_east_dn.0,mpc_optimized,712640.7721,1.0,-0.02688,1.0,-0.02688,Sidewalk
22.0,23.2242,4.0478,0.02398,1.0,-0.00403,274.7758,0.7143,walk_east_dn.0,mpc_optimized,710023.0169,1.0,-0.00403,1.0,-0.00403,Sidewalk
22.5,23.724,4.0643,0.03297,1.0,0.01798,274.276,0.7203,walk_east_dn.0,mpc_optimized,707410.1139,1.0,0.01798,1.0,0.01798,Sidewalk
23.0,24.2231,4.0931,0.0576,1.0,0.04925,273.7769,0.7515,walk_east_dn.0,mpc_optimized,704802.478,1.0,0.04925,1.0,0.04925,Sidewalk
23.5,24.7219,4.1285,0.07087,1.0,0.02654,273.2782,0.7903,walk_east_dn.0,mpc_optimized,702202.6643,1.0,0.02654,1.0,0.02654,Sidewalk
24.0,25.2214,4.1512,0.04538,1.0,-0.05098,272.7787,0.8182,walk_east_dn.0,mpc_optimized,699609.8088,1.0,-0.05098,1.0,-0.05098,Sidewalk
24.5,25.721,4.1692,0.03606,1.0,-0.01865,272.279,0.8573,walk_east_dn.0,mpc_optimized,697017.8471,1.0,-0.01865,1.0,-0.01865,Sidewalk
25.0,26.2209,4.179,0.0196,1.0,-0.03291,271.7791,0.8987,walk_east_dn.0,mpc_optimized,694429.7648,1.0,-0.03291,1.0,-0.03291,Sidewalk
25.5,26.7208,4.1927,0.02728,1.0,0.01535,271.2793,0.9223,walk_east_dn.0,mpc_optimized,691845.4775,1.0,0.01535,1.0,0.01535,Sidewalk
26.0,27.2207,4.1961,0.00679,1.0,-0.04098,270.7793,0.9447,walk_east_dn.0,mpc_optimized,689266.2907,1.0,-0.04098,1.0,-0.04098,Sidewalk
26.5,27.7207,4.1915,-0.00913,1.0,-0.03185,270.2793,0.9637,walk_east_dn.0,mpc_optimized,686691.0487,1.0,-0.03185,1.0,-0.03185,Sidewalk
