time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11323,0.5,-0.096,295.6269,3.2847,walk_east_mid.0,teb_optimized,4111.5218,0.5,-0.096,0.5,-0.096,Sidewalk
1.5,2.747,3.9351,-0.0761,0.75,0.07425,295.253,3.5761,walk_east_dn.0,teb_optimized,4081.8433,0.75,0.07425,0.75,0.07425,Sidewalk
2.0,3.247,3.9329,-0.00439,1.0,0.14341,294.753,3.7914,walk_east_dn.0,teb_optimized,4070.7794,1.0,0.14341,1.0,0.14341,Sidewalk
2.5,3.7468,3.9471,0.02834,1.0,0.06547,294.2532,3.962,walk_east_dn.0,teb_optimized,4055.3542,1.0,0.06547,1.0,0.06547,Sidewalk
3.0,4.2466,3.9626,0.03117,1.0,0.00566,293.7534,4.1593,walk_east_dn.0,teb_optimized,4040.9748,1.0,0.00566,1.0,0.00566,Sidewalk
3.5,4.7465,3.9724,0.01954,1.0,-0.02327,293.2535,4.379,walk_east_dn.0,teb_optimized,4026.777,1.0,-0.02327,1.0,-0.02327,Sidewalk
4.0,5.2465,3.9751,0.00534,1.0,-0.02839,292.7535,4.6104,walk_east_mid.0,teb_optimized,4012.5711,1.0,-0.02839,1.0,-0.02839,Sidewalk
4.5,5.7465,3.9753,0.00052,1.0,-0.00964,292.2535,4.8389,walk_east_mid.0,teb_optimized,3998.3613,1.0,-0.00964,1.0,-0.00964,Sidewalk
5.0,6.2465,3.976,0.00134,1.0,0.00164,291.7535,5.0155,walk_east_mid.0,teb_optimized,3984.226,1.0,0.00164,1.0,0.00164,Sidewalk
5.5,6.7465,3.9778,0.00364,1.0,0.0046,291.2535,5.1358,walk_east_mid.0,teb_optimized,3970.1403,1.0,0.0046,1.0,0.0046,Sidewalk
6.0,7.2465,3.9805,0.00531,1.0,0.00334,290.7535,5.3458,walk_east_dn.0,teb_optimized,3956.0357,1.0,0.00334,1.0,0.00334,Sidewalk
6.5,7.7465,3.9837,0.00633,1.0,0.00203,290.2535,5.5071,walk_east_dn.0,teb_optimized,3941.9865,1.0,0.00203,1.0,0.00203,Sidewalk
7.0,8.2465,3.987,0.00666,1.0,0.00067,289.7535,5.7319,walk_east_dn.0,teb_optimized,3927.9542,1.0,0.00067,1.0,0.00067,Sidewalk
7.5,8.7465,3.9901,0.00631,1.0,-0.00071,289.2535,5.9054,walk_east_dn.0,teb_optimized,3913.9551,1.0,-0.00071,1.0,-0.00071,Sidewalk
8.0,9.2464,3.9929,0.00541,1.0,-0.0018,288.7536,6.0377,walk_east_dn.0,teb_optimized,3899.9724,1.0,-0.0018,1.0,-0.0018,Sidewalk
8.5,9.7464,3.995,0.00425,1.0,-0.00233,288.2536,6.2161,walk_east_dn.0,teb_optimized,3886.0202,1.0,-0.00233,1.0,-0.00233,Sidewalk
9.0,10.2464,3.9965,0.0031,1.0,-0.0023,287.7536,6.4309,walk_east_dn.0,teb_optimized,3872.0918,1.0,-0.0023,1.0,-0.0023,Sidewalk
9.5,10.7464,3.9976,0.00215,1.0,-0.0019,287.2536,6.595,walk_east_dn.0,teb_optimized,3858.1887,1.0,-0.0019,1.0,-0.0019,Sidewalk
10.0,11.2464,3.9983,0.00146,1.0,-0.00138,286.7536,6.8127,walk_east_dn.0,teb_optimized,3844.3076,1.0,-0.00138,1.0,-0.00138,Sidewalk
10.5,11.7464,3.9988,0.00099,1.0,-0.00093,286.2536,6.9487,walk_east_dn.0,teb_optimized,3830.4601,1.0,-0.00093,1.0,-0.00093,Sidewalk
11.0,12.2464,3.9992,0.00069,1.0,-0.00061,285.7536,7.1204,walk_east_dn.0,teb_optimized,3816.6267,1.0,-0.00061,1.0,-0.00061,Sidewalk
11.5,12.7464,3.9994,0.00049,1.0,-0.0004,285.2536,7.362,walk_east_dn.0,teb_optimized,3802.8361,1.0,-0.0004,1.0,-0.0004,Sidewalk
12.0,13.2464,3.9996,0.00035,1.0,-0.00028,284.7536,7.5789,walk_east_dn.0,teb_optimized,3789.0643,1.0,-0.00028,1.0,-0.00028,Sidewalk
12.5,13.7464,3.9997,0.00025,1.0,-0.0002,284.2536,7.4299,walk_east_mid.1,teb_optimized,3775.3125,1.0,-0.0002,1.0,-0.0002,Sidewalk
13.0,14.2464,3.9998,0.00017,1.0,-0.00014,283.7536,7.2639,walk_east_mid.1,teb_optimized,3761.5966,1.0,-0.00014,1.0,-0.00014,Sidewalk
13.5,14.7464,3.9999,0.00012,1.0,-0.0001,283.2536,7.1431,walk_east_mid.1,teb_optimized,3747.8965,1.0,-0.0001,1.0,-0.0001,Sidewalk
14.0,15.2464,3.9999,9e-05,1.0,-7e-05,282.7536,6.9178,walk_east_mid.1,teb_optimized,3734.22,1.0,-7e-05,1.0,-7e-05,Sidewalk
14.5,15.7464,3.9999,6e-05,1.0,-5e-05,282.2536,6.7096,walk_east_mid.1,teb_optimized,3720.5704,1.0,-5e-05,1.0,-5e-05,Sidewalk
15.0,16.2464,4.0,4e-05,1.0,-4e-05,281.7536,6.4776,walk_east_mid.1,teb_optimized,3706.9444,1.0,-4e-05,1.0,-4e-05,Sidewalk
15.5,16.7464,4.0,3e-05,1.0,-3e-05,281.2536,6.2591,walk_east_mid.1,teb_optimized,3693.3431,1.0,-3e-05,1.0,-3e-05,Sidewalk
16.0,17.2464,4.0,2e-05,1.0,-2e-05,280.7536,6.0354,walk_east_mid.1,teb_optimized,3679.7681,1.0,-2e-05,1.0,-2e-05,Sidewalk
16.5,17.7464,4.0,2e-05,1.0,-1e-05,280.2536,5.7902,walk_east_mid.1,teb_optimized,3666.2197,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.0,18.2464,4.0,1e-05,1.0,-1e-05,279.7536,5.6713,walk_east_mid.1,teb_optimized,3652.6888,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.5,18.7464,4.0,1e-05,1.0,-1e-05,279.2536,5.4313,walk_east_mid.1,teb_optimized,3639.1929,1.0,-1e-05,1.0,-1e-05,Sidewalk
18.0,19.2464,4.0,1e-05,1.0,-0.0,278.7536,5.1973,walk_east_mid.1,teb_optimized,3625.7157,1.0,-0.0,1.0,-0.0,Sidewalk
18.5,19.7464,4.0,0.0,1.0,-0.0,278.2536,5.0365,walk_east_mid.1,teb_optimized,3612.2515,1.0,-0.0,1.0,-0.0,Sidewalk
19.0,20.2464,4.0,0.0,1.0,-0.0,277.7536,4.7898,walk_east_mid.1,teb_optimized,3598.8153,1.0,-0.0,1.0,-0.0,Sidewalk
19.5,20.7464,4.0,0.0,1.0,-0.0,277.2536,4.6621,walk_east_mid.1,teb_optimized,3585.413,1.0,-0.0,1.0,-0.0,Sidewalk
20.0,21.2464,4.0,0.0,1.0,-0.0,276.7536,4.5104,walk_east_mid.1,teb_optimized,3572.0404,1.0,-0.0,1.0,-0.0,Sidewalk
20.5,21.7464,4.0,0.0,1.0,-0.0,276.2536,4.2501,walk_east_mid.1,teb_optimized,3558.6926,1.0,-0.0,1.0,-0.0,Sidewalk
21.0,22.2464,4.0,0.0,1.0,-0.0,275.7536,4.1016,walk_east_mid.1,teb_optimized,3545.3518,1.0,-0.0,1.0,-0.0,Sidewalk
21.5,22.7464,4.0,0.0,1.0,0.0,275.2536,3.8903,walk_east_mid.1,teb_optimized,3532.0549,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2464,4.0,0.0,1.0,-0.0,274.7536,3.6428,walk_east_mid.1,teb_optimized,3518.7827,1.0,-0.0,1.0,-0.0,Sidewalk
22.5,23.7464,4.0,0.0,1.0,0.0,274.2536,3.4226,walk_east_mid.1,teb_optimized,3505.5333,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2464,4.0,0.0,1.0,-0.0,273.7536,3.1723,walk_east_mid.1,teb_optimized,3492.3119,1.0,-0.0,1.0,-0.0,Sidewalk
23.5,24.7464,4.0,0.0,1.0,-0.0,273.2536,2.9869,walk_east_mid.1,teb_optimized,3479.1113,1.0,-0.0,1.0,-0.0,Sidewalk
24.0,25.2464,4.0,0.0,1.0,-0.0,272.7536,2.7496,walk_east_mid.1,teb_optimized,3465.9415,1.0,-0.0,1.0,-0.0,Sidewalk
24.5,25.7464,4.0,-0.0,1.0,-0.0,272.2536,2.6022,walk_east_mid.1,teb_optimized,3452.7909,1.0,-0.0,1.0,-0.0,Sidewalk
