time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3736,3.971,-0.10515,0.5,-0.16538,295.6264,3.1531,walk_east_up.0,teb_optimized,4089.9748,0.5,-0.16538,0.5,-0.16538,Sidewalk
1.5,2.7482,3.9535,-0.04657,0.75,0.11716,295.2518,3.2525,walk_east_up.0,teb_optimized,4082.4532,0.75,0.11716,0.75,0.11716,Sidewalk
2.0,3.248,3.968,0.02908,1.0,0.1513,294.752,3.2502,walk_east_up.0,teb_optimized,4070.9641,1.0,0.1513,1.0,0.1513,Sidewalk
2.5,3.7477,3.9846,0.03316,1.0,0.00817,294.2523,3.2584,walk_east_up.0,teb_optimized,4067.104,1.0,0.00817,1.0,0.00817,Sidewalk
3.0,4.2476,3.9948,0.0204,1.0,-0.02553,293.7524,3.2413,walk_east_up.0,teb_optimized,4041.44,1.0,-0.02553,1.0,-0.02553,Sidewalk
3.5,4.7475,4.0014,0.01315,1.0,-0.0145,293.2525,3.1845,walk_east_up.0,teb_optimized,4027.1989,1.0,-0.0145,1.0,-0.0145,Sidewalk
4.0,5.2475,4.0051,0.00739,1.0,-0.0115,292.7525,3.1735,walk_east_up.0,teb_optimized,4013.042,1.0,-0.0115,1.0,-0.0115,Sidewalk
4.5,5.7475,4.0064,0.00266,1.0,-0.00947,292.2525,3.1219,walk_east_up.0,teb_optimized,3998.8675,1.0,-0.00947,1.0,-0.00947,Sidewalk
5.0,6.2475,4.0063,-0.00016,1.0,-0.00563,291.7525,3.1137,walk_east_up.0,teb_optimized,3984.7629,1.0,-0.00563,1.0,-0.00563,Sidewalk
5.5,6.7475,4.0053,-0.00205,1.0,-0.00379,291.2525,3.1385,walk_east_up.0,teb_optimized,3970.6688,1.0,-0.00379,1.0,-0.00379,Sidewalk
6.0,7.2475,4.0038,-0.003,1.0,-0.00189,290.7525,3.1419,walk_east_up.0,teb_optimized,3956.5619,1.0,-0.00189,1.0,-0.00189,Sidewalk
6.5,7.7475,4.0025,-0.00267,1.0,0.00066,290.2525,3.0821,walk_east_up.0,teb_optimized,3942.5007,1.0,0.00066,1.0,0.00066,Sidewalk
7.0,8.2475,4.0016,-0.00171,1.0,0.00191,289.7525,3.0892,walk_east_up.0,teb_optimized,3928.4936,1.0,0.00191,1.0,0.00191,Sidewalk
7.5,8.7475,4.0011,-0.00106,1.0,0.00131,289.2525,3.0209,walk_east_up.0,teb_optimized,3914.4743,1.0,0.00131,1.0,0.00131,Sidewalk
8.0,9.2475,4.0008,-0.00056,1.0,0.00099,288.7525,3.0089,walk_east_up.0,teb_optimized,3900.5081,1.0,0.00099,1.0,0.00099,Sidewalk
8.5,9.7475,4.0006,-0.00044,1.0,0.00023,288.2525,3.0177,walk_east_up.0,teb_optimized,3886.5603,1.0,0.00023,1.0,0.00023,Sidewalk
9.0,10.2475,4.0004,-0.00037,1.0,0.00014,287.7525,2.9505,walk_east_up.0,teb_optimized,3872.6228,1.0,0.00014,1.0,0.00014,Sidewalk
9.5,10.7475,4.0004,0.0,1.0,0.00075,287.2525,2.9504,walk_east_up.0,teb_optimized,3858.728,1.0,0.00075,1.0,0.00075,Sidewalk
