time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11762,0.5,-0.10479,295.627,2.9732,walk_east_mid.0,teb_optimized,4120.0306,0.5,-0.10479,0.5,-0.10479,Sidewalk
1.5,2.7471,3.9362,-0.07014,0.75,0.09497,295.2529,2.9677,walk_east_mid.0,teb_optimized,4097.5453,0.75,0.09497,0.75,0.09497,Sidewalk
2.0,3.2471,3.9375,0.00244,1.0,0.14516,294.7529,2.8446,walk_east_mid.0,teb_optimized,4081.7881,1.0,0.14516,1.0,0.14516,Sidewalk
2.5,3.7468,3.9539,0.03282,1.0,0.06077,294.2532,2.6796,walk_east_mid.0,teb_optimized,4074.2388,1.0,0.06077,1.0,0.06077,Sidewalk
3.0,4.2466,3.9667,0.02561,1.0,-0.01442,293.7534,2.5462,walk_east_mid.0,teb_optimized,4063.4475,1.0,-0.01442,1.0,-0.01442,Sidewalk
3.5,4.7466,3.9755,0.01765,1.0,-0.01592,293.2534,2.3911,walk_east_mid.0,teb_optimized,4034.8628,1.0,-0.01592,1.0,-0.01592,Sidewalk
4.0,5.2465,3.9831,0.01517,1.0,-0.00497,292.7535,2.2772,walk_east_mid.0,teb_optimized,4021.6208,1.0,-0.00497,1.0,-0.00497,Sidewalk
4.5,5.7465,3.9892,0.01231,1.0,-0.00572,292.2535,2.1476,walk_east_mid.0,teb_optimized,4019.4752,1.0,-0.00572,1.0,-0.00572,Sidewalk
5.0,6.2465,3.9924,0.0064,1.0,-0.01182,291.7535,2.0469,walk_east_mid.0,teb_optimized,4003.4401,1.0,-0.01182,1.0,-0.01182,Sidewalk
5.5,6.7464,3.988,-0.00883,1.0,-0.03045,291.2536,1.9304,walk_east_mid.0,teb_optimized,4002.7772,1.0,-0.03045,1.0,-0.03045,Sidewalk
6.0,7.2464,3.9876,-0.00083,1.0,0.01599,290.7536,1.7634,walk_east_mid.0,teb_optimized,3964.1464,1.0,0.01599,1.0,0.01599,Sidewalk
6.5,7.7464,3.9837,-0.00789,1.0,-0.01413,290.2536,1.6055,walk_east_mid.0,teb_optimized,3962.9406,1.0,-0.01413,1.0,-0.01413,Sidewalk
7.0,8.2464,3.9777,-0.01186,1.0,-0.00794,289.7536,1.4616,walk_east_mid.0,teb_optimized,3961.702,1.0,-0.00794,1.0,-0.00794,Sidewalk
7.5,8.7463,3.9674,-0.02059,1.0,-0.01746,289.2537,1.2899,walk_east_mid.0,teb_optimized,3924.1524,1.0,-0.01746,1.0,-0.01746,Sidewalk
8.0,9.2462,3.9584,-0.0181,1.0,0.00499,288.7538,1.1123,walk_east_mid.0,teb_optimized,3907.8849,1.0,0.00499,1.0,0.00499,Sidewalk
8.5,9.7462,3.9611,0.00545,1.0,0.0471,288.2538,0.9388,walk_east_mid.0,teb_optimized,3911.4832,1.0,0.0471,1.0,0.0471,Sidewalk
9.0,10.2462,3.9648,0.00748,1.0,0.00406,287.7538,0.7652,walk_east_mid.0,teb_optimized,3898.6163,1.0,0.00406,1.0,0.00406,Sidewalk
9.5,10.7461,3.9718,0.01387,1.0,0.01279,287.2539,0.6087,walk_east_mid.0,teb_optimized,3871.0145,1.0,0.01279,1.0,0.01279,Sidewalk
10.0,11.2461,3.977,0.01046,1.0,-0.00682,286.7539,0.4549,walk_east_mid.0,teb_optimized,3851.4852,1.0,-0.00682,1.0,-0.00682,Sidewalk
10.5,11.7461,3.9845,0.01493,1.0,0.00893,286.2539,0.3025,walk_east_mid.0,teb_optimized,3849.1486,1.0,0.00893,1.0,0.00893,Sidewalk
