time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9644,-0.1101,0.5,-0.08974,295.6268,3.1328,walk_east_dn.0,teb_optimized,4114.8624,0.5,-0.08974,0.5,-0.08974,Sidewalk
1.5,2.7472,3.9364,-0.07468,0.75,0.07084,295.2528,3.1618,walk_east_dn.0,teb_optimized,4082.3501,0.75,0.07084,0.75,0.07084,Sidewalk
2.0,3.2472,3.9343,-0.00423,1.0,0.14091,294.7528,3.0292,walk_east_dn.0,teb_optimized,4071.0723,1.0,0.14091,1.0,0.14091,Sidewalk
2.5,3.7469,3.9509,0.03317,1.0,0.07479,294.2531,2.9228,walk_east_dn.0,teb_optimized,4055.6836,1.0,0.07479,1.0,0.07479,Sidewalk
3.0,4.2467,3.9659,0.03004,1.0,-0.00625,293.7533,2.8323,walk_east_dn.0,teb_optimized,4041.2614,1.0,-0.00625,1.0,-0.00625,Sidewalk
3.5,4.7466,3.9707,0.0096,1.0,-0.04088,293.2534,2.729,walk_east_dn.0,teb_optimized,4027.0782,1.0,-0.04088,1.0,-0.04088,Sidewalk
4.0,5.2466,3.9684,-0.00465,1.0,-0.0285,292.7534,2.6005,walk_east_dn.0,teb_optimized,4012.8349,1.0,-0.0285,1.0,-0.0285,Sidewalk
4.5,5.7466,3.968,-0.00064,1.0,0.00802,292.2534,2.491,walk_east_dn.0,teb_optimized,3998.5998,1.0,0.00802,1.0,0.00802,Sidewalk
5.0,6.2466,3.9727,0.00923,1.0,0.01974,291.7534,2.3777,walk_east_dn.0,teb_optimized,3984.4859,1.0,0.01974,1.0,0.01974,Sidewalk
5.5,6.7466,3.9803,0.01523,1.0,0.012,291.2534,2.2635,walk_east_dn.0,teb_optimized,3970.2935,1.0,0.012,1.0,0.012,Sidewalk
6.0,7.2465,3.9881,0.0157,1.0,0.00095,290.7535,2.1907,walk_east_dn.0,teb_optimized,3956.2887,1.0,0.00095,1.0,0.00095,Sidewalk
