time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9731,-0.07523,0.5,-0.02,295.626,3.2713,walk_east_mid.0,teb_optimized,4089.3996,0.5,-0.02,0.5,-0.02,Sidewalk
1.5,2.7487,3.9581,-0.03987,0.75,0.07072,295.2513,3.5066,walk_east_mid.0,teb_optimized,4081.7624,0.75,0.07072,0.75,0.07072,Sidewalk
2.0,3.2483,3.9381,-0.04004,1.0,-0.00034,294.7517,3.6394,walk_east_mid.0,teb_optimized,4073.51,1.0,-0.00034,1.0,-0.00034,Sidewalk
2.5,3.7482,3.928,-0.02019,1.0,0.03972,294.2518,3.8198,walk_east_up.0,teb_optimized,4057.1897,1.0,0.03972,1.0,0.03972,Sidewalk
3.0,4.2482,3.9251,-0.00585,1.0,0.02868,293.7518,4.0001,walk_east_up.0,teb_optimized,4042.3312,1.0,0.02868,1.0,0.02868,Sidewalk
3.5,4.7482,3.9225,-0.00506,1.0,0.00157,293.2518,4.124,walk_east_up.0,teb_optimized,4027.7736,1.0,0.00157,1.0,0.00157,Sidewalk
4.0,5.248,3.9066,-0.03188,1.0,-0.05364,292.7521,4.1931,walk_east_up.0,teb_optimized,4013.42,1.0,-0.05364,1.0,-0.05364,Sidewalk
4.5,5.7471,3.8768,-0.05961,1.0,-0.05546,292.253,4.3701,walk_east_up.0,teb_optimized,3998.9501,1.0,-0.05546,1.0,-0.05546,Sidewalk
5.0,6.2463,3.8487,-0.05635,1.0,0.00654,291.7538,4.5209,walk_east_up.0,teb_optimized,3984.7921,1.0,0.00654,1.0,0.00654,Sidewalk
5.5,6.7462,3.8401,-0.01715,1.0,0.07838,291.2538,4.6856,walk_east_up.0,teb_optimized,3970.6398,1.0,0.07838,1.0,0.07838,Sidewalk
6.0,7.2461,3.8483,0.0164,1.0,0.0671,290.7539,4.7461,walk_east_up.0,teb_optimized,3956.3326,1.0,0.0671,1.0,0.0671,Sidewalk
6.5,7.7457,3.8698,0.04306,1.0,0.05332,290.2544,4.9112,walk_east_up.0,teb_optimized,3942.0885,1.0,0.05332,1.0,0.05332,Sidewalk
7.0,8.2449,3.8976,0.05571,1.0,0.02531,289.7551,5.0002,walk_east_up.0,teb_optimized,3928.0605,1.0,0.02531,1.0,0.02531,Sidewalk
7.5,8.7441,3.9265,0.05769,1.0,0.00396,289.2559,5.0999,walk_east_up.0,teb_optimized,3914.1143,1.0,0.00396,1.0,0.00396,Sidewalk
8.0,9.2435,3.9498,0.04673,1.0,-0.02192,288.7565,5.181,walk_east_up.0,teb_optimized,3900.2106,1.0,-0.02192,1.0,-0.02192,Sidewalk
8.5,9.7432,3.9663,0.03287,1.0,-0.02773,288.2568,5.3006,walk_east_up.0,teb_optimized,3886.2365,1.0,-0.02773,1.0,-0.02773,Sidewalk
9.0,10.2431,3.977,0.02144,1.0,-0.02286,287.7569,5.4276,walk_east_up.0,teb_optimized,3872.253,1.0,-0.02286,1.0,-0.02286,Sidewalk
9.5,10.7431,3.9839,0.01382,1.0,-0.01524,287.2569,5.6199,walk_east_up.0,teb_optimized,3858.3143,1.0,-0.01524,1.0,-0.01524,Sidewalk
10.0,11.2431,3.988,0.00828,1.0,-0.01106,286.7569,5.7684,walk_east_up.0,teb_optimized,3844.4248,1.0,-0.01106,1.0,-0.01106,Sidewalk
10.5,11.7431,3.9908,0.00549,1.0,-0.00559,286.2569,5.8488,walk_east_up.0,teb_optimized,3830.5666,1.0,-0.00559,1.0,-0.00559,Sidewalk
11.0,12.2431,3.9929,0.00426,1.0,-0.00246,285.7569,5.9983,walk_east_up.0,teb_optimized,3816.7319,1.0,-0.00246,1.0,-0.00246,Sidewalk
11.5,12.7431,3.9947,0.00365,1.0,-0.00122,285.2569,6.1132,walk_east_up.0,teb_optimized,3802.9303,1.0,-0.00122,1.0,-0.00122,Sidewalk
12.0,13.2431,3.9963,0.00304,1.0,-0.00122,284.7569,6.2204,walk_east_up.0,teb_optimized,3789.1574,1.0,-0.00122,1.0,-0.00122,Sidewalk
12.5,13.743,3.9974,0.00235,1.0,-0.00138,284.257,6.3899,walk_east_up.0,teb_optimized,3775.3971,1.0,-0.00138,1.0,-0.00138,Sidewalk
13.0,14.243,3.9983,0.00167,1.0,-0.00137,283.757,6.5878,walk_east_up.0,teb_optimized,3761.6708,1.0,-0.00137,1.0,-0.00137,Sidewalk
13.5,14.743,3.9988,0.0011,1.0,-0.00113,283.257,6.7295,walk_east_up.0,teb_optimized,3747.9776,1.0,-0.00113,1.0,-0.00113,Sidewalk
14.0,15.243,3.9992,0.00071,1.0,-0.00078,282.757,6.8722,walk_east_up.0,teb_optimized,3734.3041,1.0,-0.00078,1.0,-0.00078,Sidewalk
14.5,15.743,3.9994,0.00047,1.0,-0.00048,282.257,7.0445,walk_east_up.0,teb_optimized,3720.6507,1.0,-0.00048,1.0,-0.00048,Sidewalk
15.0,16.243,3.9996,0.00033,1.0,-0.00028,281.757,7.1368,walk_east_up.0,teb_optimized,3707.0255,1.0,-0.00028,1.0,-0.00028,Sidewalk
15.5,16.743,3.9997,0.00024,1.0,-0.00018,281.257,7.3063,walk_east_up.0,teb_optimized,3693.4228,1.0,-0.00018,1.0,-0.00018,Sidewalk
16.0,17.243,3.9998,0.00018,1.0,-0.00013,280.757,7.4104,walk_east_up.0,teb_optimized,3679.8465,1.0,-0.00013,1.0,-0.00013,Sidewalk
16.5,17.743,3.9999,0.00013,1.0,-0.0001,280.257,7.5792,walk_east_up.0,teb_optimized,3666.2963,1.0,-0.0001,1.0,-0.0001,Sidewalk
17.0,18.243,3.9999,9e-05,1.0,-8e-05,279.757,7.7438,walk_east_up.0,teb_optimized,3652.7679,1.0,-8e-05,1.0,-8e-05,Sidewalk
17.5,18.743,3.9999,6e-05,1.0,-5e-05,279.257,7.8457,walk_east_up.0,teb_optimized,3639.2688,1.0,-5e-05,1.0,-5e-05,Sidewalk
18.0,19.243,4.0,4e-05,1.0,-4e-05,278.757,7.9166,walk_east_up.0,teb_optimized,3625.7939,1.0,-4e-05,1.0,-4e-05,Sidewalk
