time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.119,walk_east_dn.0,mpc_optimized,821923.4083,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9133,-0.09172,0.75,-0.02917,295.2568,3.0998,walk_east_dn.0,mpc_optimized,820520.7383,0.75,-0.02917,0.75,-0.02917,Sidewalk
2.0,3.2406,3.8617,-0.10334,1.0,-0.02324,294.7595,3.0194,walk_east_dn.0,mpc_optimized,818421.6029,1.0,-0.02324,1.0,-0.02324,Sidewalk
2.5,3.7376,3.8074,-0.10887,1.0,-0.01107,294.2625,2.8714,walk_east_dn.0,mpc_optimized,815630.137,1.0,-0.01107,1.0,-0.01107,Sidewalk
3.0,4.2354,3.7609,-0.09321,1.0,0.03133,293.7647,2.7582,walk_east_dn.0,mpc_optimized,812845.0654,1.0,0.03133,1.0,0.03133,Sidewalk
3.5,4.7349,3.7838,0.04582,1.0,0.27805,293.2652,2.6842,walk_east_dn.0,mpc_optimized,810060.3416,1.0,0.27805,1.0,0.27805,Sidewalk
4.0,5.2341,3.8114,0.05532,1.0,0.019,292.7659,2.5955,walk_east_dn.0,mpc_optimized,807271.2227,1.0,0.019,1.0,0.019,Sidewalk
4.5,5.7335,3.837,0.05117,1.0,-0.0083,292.2666,2.5238,walk_east_dn.0,mpc_optimized,804488.2489,1.0,-0.0083,1.0,-0.0083,Sidewalk
5.0,6.233,3.8589,0.04382,1.0,-0.01469,291.767,2.3855,walk_east_dn.0,mpc_optimized,801709.4834,1.0,-0.01469,1.0,-0.01469,Sidewalk
5.5,6.7326,3.8779,0.03801,1.0,-0.01162,291.2674,2.2457,walk_east_dn.0,mpc_optimized,798934.5487,1.0,-0.01162,1.0,-0.01162,Sidewalk
6.0,7.2324,3.8947,0.03368,1.0,-0.00866,290.7677,2.1611,walk_east_dn.0,mpc_optimized,796163.7585,1.0,-0.00866,1.0,-0.00866,Sidewalk
6.5,7.7321,3.9093,0.02922,1.0,-0.00892,290.2679,2.0339,walk_east_dn.0,mpc_optimized,793397.3706,1.0,-0.00892,1.0,-0.00892,Sidewalk
