time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11598,0.5,-0.1015,295.6269,3.0038,walk_east_mid.0,teb_optimized,4109.1431,0.5,-0.1015,0.5,-0.1015,Sidewalk
1.5,2.7471,3.936,-0.07188,0.75,0.0882,295.2529,3.0052,walk_east_mid.0,teb_optimized,4091.714,0.75,0.0882,0.75,0.0882,Sidewalk
2.0,3.2471,3.9365,0.00104,1.0,0.14585,294.7529,2.8979,walk_east_mid.0,teb_optimized,4081.4174,1.0,0.14585,1.0,0.14585,Sidewalk
2.5,3.7467,3.9564,0.03982,1.0,0.07756,294.2533,2.7721,walk_east_mid.0,teb_optimized,4073.7567,1.0,0.07756,1.0,0.07756,Sidewalk
3.0,4.2463,3.9771,0.04142,1.0,0.0032,293.7537,2.7122,walk_east_mid.0,teb_optimized,4060.0037,1.0,0.0032,1.0,0.0032,Sidewalk
3.5,4.7463,3.9781,0.00188,1.0,-0.07908,293.2537,2.6783,walk_east_mid.0,teb_optimized,4058.6281,1.0,-0.07908,1.0,-0.07908,Sidewalk
4.0,5.2463,3.9784,0.00076,1.0,-0.00225,292.7537,2.6389,walk_east_mid.0,teb_optimized,4035.7526,1.0,-0.00225,1.0,-0.00225,Sidewalk
4.5,5.746,3.9629,-0.03113,1.0,-0.06377,292.254,2.5236,walk_east_mid.0,teb_optimized,4021.4222,1.0,-0.06377,1.0,-0.06377,Sidewalk
5.0,6.246,3.9617,-0.00241,1.0,0.05743,291.754,2.4725,walk_east_mid.0,teb_optimized,3997.8848,1.0,0.05743,1.0,0.05743,Sidewalk
5.5,6.746,3.9623,0.00116,1.0,0.00715,291.254,2.3683,walk_east_mid.0,teb_optimized,3989.0045,1.0,0.00715,1.0,0.00715,Sidewalk
6.0,7.246,3.9558,-0.01297,1.0,-0.02827,290.754,2.2682,walk_east_mid.0,teb_optimized,3967.8176,1.0,-0.02827,1.0,-0.02827,Sidewalk
6.5,7.746,3.9561,0.00063,1.0,0.0272,290.254,2.2002,walk_east_mid.0,teb_optimized,3962.2922,1.0,0.0272,1.0,0.0272,Sidewalk
7.0,8.246,3.9589,0.00569,1.0,0.01013,289.754,2.1615,walk_east_mid.0,teb_optimized,3962.2637,1.0,0.01013,1.0,0.01013,Sidewalk
7.5,8.7457,3.974,0.03008,1.0,0.04879,289.2543,2.0861,walk_east_mid.0,teb_optimized,3925.5452,1.0,0.04879,1.0,0.04879,Sidewalk
8.0,9.2457,3.9771,0.0063,1.0,-0.04757,288.7543,2.0353,walk_east_mid.0,teb_optimized,3914.5855,1.0,-0.04757,1.0,-0.04757,Sidewalk
