time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3744,3.9797,-0.06989,0.5,-0.09487,295.6256,3.1037,walk_east_mid.0,teb_optimized,4104.1075,0.5,-0.09487,0.5,-0.09487,Sidewalk
1.5,2.7494,3.9795,-0.00063,0.75,0.13854,295.2506,3.2296,walk_east_mid.0,teb_optimized,4083.8142,0.75,0.13854,0.75,0.13854,Sidewalk
2.0,3.2492,3.9938,0.02862,1.0,0.05849,294.7508,3.2023,walk_east_mid.0,teb_optimized,4078.7257,1.0,0.05849,1.0,0.05849,Sidewalk
2.5,3.7491,3.9914,-0.00484,1.0,-0.06692,294.2509,3.2515,walk_east_mid.0,teb_optimized,4085.5411,1.0,-0.06692,1.0,-0.06692,Sidewalk
3.0,4.2481,3.9589,-0.06503,1.0,-0.12039,293.7519,3.3342,walk_east_mid.0,teb_optimized,4081.6606,1.0,-0.12039,1.0,-0.12039,Sidewalk
3.5,4.7451,3.9041,-0.10971,1.0,-0.08935,293.2549,3.3093,walk_east_mid.0,teb_optimized,4057.8939,1.0,-0.08935,1.0,-0.08935,Sidewalk
4.0,5.2428,3.8567,-0.095,1.0,0.02942,292.7572,3.3441,walk_east_mid.0,teb_optimized,4048.3353,1.0,0.02942,1.0,0.02942,Sidewalk
4.5,5.7427,3.844,-0.02539,1.0,0.13922,292.2574,3.3654,walk_east_mid.0,teb_optimized,4003.6002,1.0,0.13922,1.0,0.13922,Sidewalk
5.0,6.2426,3.8508,0.01358,1.0,0.07795,291.7574,3.3351,walk_east_mid.0,teb_optimized,3989.8926,1.0,0.07795,1.0,0.07795,Sidewalk
5.5,6.7415,3.884,0.06639,1.0,0.10562,291.2585,3.3742,walk_east_mid.0,teb_optimized,3996.6315,1.0,0.10562,1.0,0.10562,Sidewalk
6.0,7.2405,3.9154,0.06286,1.0,-0.00707,290.7595,3.4339,walk_east_mid.0,teb_optimized,3968.5013,1.0,-0.00707,1.0,-0.00707,Sidewalk
6.5,7.7405,3.9156,0.00035,1.0,-0.12502,290.2595,3.4774,walk_east_mid.0,teb_optimized,3948.6212,1.0,-0.12502,1.0,-0.12502,Sidewalk
7.0,8.2403,3.899,-0.03312,1.0,-0.06693,289.7598,3.5145,walk_east_mid.0,teb_optimized,3942.6699,1.0,-0.06693,1.0,-0.06693,Sidewalk
7.5,8.7403,3.8962,-0.00557,1.0,0.0551,289.2598,3.5149,walk_east_mid.0,teb_optimized,3917.9139,1.0,0.0551,1.0,0.0551,Sidewalk
