time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0019,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.8841,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,2.9461,walk_east_dn.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.1999,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.424,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.797,3.9424,0.02613,0.6,0.05181,294.203,3.4993,walk_east_dn.0,path_found,297.0,0.6,0.05181,0.6,0.05181,Sidewalk
4.0,4.2469,3.9542,0.02613,0.9,0.0,293.7531,3.4088,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8468,3.9642,0.01664,1.2,-0.01897,293.1532,3.1896,walk_east_dn.0,path_found,295.0,1.2,-0.01897,1.2,-0.01897,Sidewalk
5.0,5.4467,3.9742,0.01664,1.2,0.0,292.5533,2.9536,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.0467,3.9802,0.01012,1.2,-0.01303,291.9533,2.7536,walk_east_dn.0,path_found,294.0,1.2,-0.01303,1.2,-0.01303,Sidewalk
6.0,6.6467,3.9842,0.0067,1.2,-0.00685,291.3533,2.5721,walk_east_dn.0,path_found,294.0,1.2,-0.00685,1.2,-0.00685,Sidewalk
6.5,7.2467,3.9883,0.0067,1.2,0.0,290.7533,2.331,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,7.8466,3.9908,0.00426,1.2,-0.00486,290.1534,2.1256,walk_east_dn.0,path_found,292.0,1.2,-0.00486,1.2,-0.00486,Sidewalk
7.5,8.4466,3.9934,0.00426,1.2,0.0,289.5534,1.9345,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,9.0466,3.9949,0.00259,1.2,-0.00334,288.9534,1.6856,walk_east_dn.0,path_found,291.0,1.2,-0.00334,1.2,-0.00334,Sidewalk
8.5,9.6466,3.996,0.00172,1.2,-0.00176,288.3534,1.4414,walk_east_dn.0,path_found,290.0,1.2,-0.00176,1.2,-0.00176,Sidewalk
9.0,10.2466,3.997,0.00172,1.2,0.0,287.7534,1.2635,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,10.8466,3.9976,0.00109,1.2,-0.00125,287.1534,1.0425,walk_east_dn.0,path_found,289.0,1.2,-0.00125,1.2,-0.00125,Sidewalk
10.0,11.4466,3.9983,0.00109,1.2,0.0,286.5534,0.8533,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,12.0466,3.9987,0.00066,1.2,-0.00086,285.9534,0.7398,walk_east_dn.0,path_found,288.0,1.2,-0.00086,1.2,-0.00086,Sidewalk
11.0,12.6466,3.999,0.00044,1.2,-0.00045,285.3534,0.6612,walk_east_dn.0,path_found,288.0,1.2,-0.00045,1.2,-0.00045,Sidewalk
11.5,13.2466,3.9992,0.00044,1.2,0.0,284.7534,0.6697,walk_east_dn.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,13.8466,3.9994,0.00028,1.2,-0.00032,284.1534,0.7676,walk_east_dn.0,path_found,286.0,1.2,-0.00032,1.2,-0.00032,Sidewalk
12.5,14.4311,3.8638,-0.22789,1.2,-0.45633,283.5689,0.8228,walk_east_dn.0,path_found,285.0,1.2,-0.45633,1.2,-0.45633,Sidewalk
13.0,15.0252,3.7797,-0.1407,1.2,0.17437,282.9749,0.9529,walk_east_dn.0,path_found,285.0,1.2,0.17437,1.2,0.17437,Sidewalk
13.5,15.6252,3.7737,-0.00998,1.2,0.26143,282.3749,1.1386,walk_east_dn.0,path_found,284.0,1.2,0.26143,1.2,0.26143,Sidewalk
14.0,16.2251,3.7677,-0.00998,1.2,0.0,281.775,1.3286,walk_east_dn.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,16.8251,3.7639,-0.00639,1.2,0.0072,281.175,1.5685,walk_east_dn.0,path_found,283.0,1.2,0.0072,1.2,0.0072,Sidewalk
15.0,17.4251,3.7601,-0.00639,1.2,0.0,280.575,1.7531,walk_east_dn.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,18.0251,3.7577,-0.00391,1.2,0.00496,279.975,1.9743,walk_east_dn.0,path_found,282.0,1.2,0.00496,1.2,0.00496,Sidewalk
16.0,18.6251,3.7562,-0.00259,1.2,0.00263,279.375,2.1724,walk_east_dn.0,path_found,282.0,1.2,0.00263,1.2,0.00263,Sidewalk
16.5,19.2251,3.7546,-0.00259,1.2,0.0,278.775,2.4318,walk_east_dn.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,19.8251,3.7536,-0.00166,1.2,0.00187,278.175,2.6634,walk_east_dn.0,path_found,280.0,1.2,0.00187,1.2,0.00187,Sidewalk
17.5,20.4251,3.7526,-0.00166,1.2,0.0,277.575,2.884,walk_east_dn.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,21.0251,3.752,-0.00101,1.2,0.00129,276.975,3.0771,walk_east_dn.0,path_found,279.0,1.2,0.00129,1.2,0.00129,Sidewalk
18.5,21.6251,3.7516,-0.00067,1.2,0.00068,276.375,3.2765,walk_east_dn.0,path_found,278.0,1.2,0.00068,1.2,0.00068,Sidewalk
