time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9725,-0.07746,0.5,-0.02445,295.626,3.147,walk_east_mid.0,teb_optimized,4113.7085,0.5,-0.02445,0.5,-0.02445,Sidewalk
1.5,2.7481,3.9474,-0.06693,0.75,0.02105,295.2519,3.2075,walk_east_mid.0,teb_optimized,4094.5318,0.75,0.02105,0.75,0.02105,Sidewalk
2.0,3.2481,3.9408,-0.01334,1.0,0.10718,294.7519,3.1487,walk_east_mid.0,teb_optimized,4080.4843,1.0,0.10718,1.0,0.10718,Sidewalk
2.5,3.7481,3.942,0.00241,1.0,0.03151,294.2519,3.0873,walk_east_mid.0,teb_optimized,4067.9756,1.0,0.03151,1.0,0.03151,Sidewalk
3.0,4.2481,3.9392,-0.0056,1.0,-0.01601,293.7519,3.0346,walk_east_mid.0,teb_optimized,4055.3328,1.0,-0.01601,1.0,-0.01601,Sidewalk
3.5,4.748,3.9319,-0.01454,1.0,-0.01789,293.252,3.045,walk_east_mid.0,teb_optimized,4051.0872,1.0,-0.01789,1.0,-0.01789,Sidewalk
4.0,5.248,3.9275,-0.00881,1.0,0.01146,292.752,3.0181,walk_east_mid.0,teb_optimized,4030.5099,1.0,0.01146,1.0,0.01146,Sidewalk
4.5,5.748,3.931,0.00707,1.0,0.03176,292.252,2.9658,walk_east_mid.0,teb_optimized,4017.3725,1.0,0.03176,1.0,0.03176,Sidewalk
5.0,6.2479,3.9394,0.01685,1.0,0.01956,291.7521,2.9688,walk_east_mid.0,teb_optimized,4020.205,1.0,0.01956,1.0,0.01956,Sidewalk
5.5,6.7476,3.958,0.03704,1.0,0.04039,291.2524,2.9241,walk_east_mid.0,teb_optimized,3987.92,1.0,0.04039,1.0,0.04039,Sidewalk
6.0,7.2473,3.9752,0.03452,1.0,-0.00504,290.7527,2.9427,walk_east_mid.0,teb_optimized,3985.3836,1.0,-0.00504,1.0,-0.00504,Sidewalk
6.5,7.7473,3.9787,0.00707,1.0,-0.0549,290.2527,2.8773,walk_east_mid.0,teb_optimized,3950.3849,1.0,-0.0549,1.0,-0.0549,Sidewalk
7.0,8.247,3.9941,0.03069,1.0,0.04725,289.753,2.8914,walk_east_mid.0,teb_optimized,3934.3731,1.0,0.04725,1.0,0.04725,Sidewalk
7.5,8.747,3.9918,-0.00461,1.0,-0.0706,289.253,2.8181,walk_east_mid.0,teb_optimized,3918.8552,1.0,-0.0706,1.0,-0.0706,Sidewalk
8.0,9.2466,3.9698,-0.04405,1.0,-0.07887,288.7534,2.8328,walk_east_mid.0,teb_optimized,3931.0702,1.0,-0.07887,1.0,-0.07887,Sidewalk
8.5,9.7446,3.9253,-0.0891,1.0,-0.09011,288.2554,2.8572,walk_east_mid.0,teb_optimized,3894.1133,1.0,-0.09011,1.0,-0.09011,Sidewalk
9.0,10.2427,3.8818,-0.08705,1.0,0.00411,287.7573,2.8837,walk_east_mid.0,teb_optimized,3878.0838,1.0,0.00411,1.0,0.00411,Sidewalk
9.5,10.7425,3.8704,-0.02284,1.0,0.12841,287.2575,2.8613,walk_east_mid.0,teb_optimized,3864.7968,1.0,0.12841,1.0,0.12841,Sidewalk
10.0,11.2422,3.8903,0.03989,1.0,0.12546,286.7579,2.8869,walk_east_mid.0,teb_optimized,3877.5856,1.0,0.12546,1.0,0.12546,Sidewalk
10.5,11.7397,3.9398,0.09903,1.0,0.11828,286.2603,2.8283,walk_east_mid.0,teb_optimized,3835.8723,1.0,0.11828,1.0,0.11828,Sidewalk
11.0,12.2373,3.9892,0.09905,1.0,6e-05,285.7627,2.7591,walk_east_mid.0,teb_optimized,3822.3079,1.0,6e-05,1.0,6e-05,Sidewalk
11.5,12.7339,4.047,0.1159,1.0,0.03369,285.2661,2.7458,walk_east_mid.0,teb_optimized,3821.4842,1.0,0.03369,1.0,0.03369,Sidewalk
12.0,13.2304,4.1063,0.11888,1.0,0.00597,284.7697,2.6905,walk_east_mid.0,teb_optimized,3806.8877,1.0,0.00597,1.0,0.00597,Sidewalk
12.5,13.7283,4.1518,0.09112,1.0,-0.05552,284.2717,2.7105,walk_east_mid.0,teb_optimized,3794.9031,1.0,-0.05552,1.0,-0.05552,Sidewalk
13.0,14.2278,4.173,0.04233,1.0,-0.09758,283.7722,2.6617,walk_east_mid.0,teb_optimized,3779.2721,1.0,-0.09758,1.0,-0.09758,Sidewalk
13.5,14.7278,4.1703,-0.00531,1.0,-0.09528,283.2722,2.5872,walk_east_mid.0,teb_optimized,3759.7119,1.0,-0.09528,1.0,-0.09528,Sidewalk
14.0,15.2265,4.1339,-0.07284,1.0,-0.13507,282.7735,2.5759,walk_east_mid.0,teb_optimized,3740.0217,1.0,-0.13507,1.0,-0.13507,Sidewalk
