time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9554,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.9958,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.1365,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.6347,4.0693,-0.13417,0.9,-0.26746,294.3653,3.1236,walk_east_mid.0,path_found,296.0,0.9,-0.26746,0.9,-0.26746,Sidewalk
3.0,4.2293,3.989,-0.13417,1.2,0.0,293.7707,2.9536,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.6793,3.989,4e-05,0.9,0.26841,293.3207,2.9694,walk_east_mid.0,no_path,,0.9,0.26841,0.9,0.26841,Sidewalk
4.0,5.2652,4.118,0.21672,1.2,0.43337,292.7348,2.8713,walk_east_mid.0,path_found,294.0,1.2,0.43337,1.2,0.43337,Sidewalk
4.5,5.8498,4.2531,0.2271,1.2,0.02075,292.1503,2.7593,walk_east_mid.0,path_found,294.0,1.2,0.02075,1.2,0.02075,Sidewalk
5.0,6.4344,4.3882,0.2271,1.2,-0.0,291.5658,2.5948,walk_east_mid.0,path_found,294.0,1.2,-0.0,1.2,-0.0,Sidewalk
5.5,7.0286,4.472,0.14009,1.2,-0.17402,290.9718,2.4804,walk_east_mid.0,path_found,294.0,1.2,-0.17402,1.2,-0.17402,Sidewalk
