time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9825,-0.05896,0.5,-0.07301,295.6255,3.2707,walk_east_mid.0,teb_optimized,4089.1056,0.5,-0.07301,0.5,-0.07301,Sidewalk
1.5,2.7495,3.9756,-0.01833,0.75,0.08126,295.2505,3.5057,walk_east_mid.0,teb_optimized,4081.4122,0.75,0.08126,0.75,0.08126,Sidewalk
2.0,3.2493,3.9874,0.02361,1.0,0.08389,294.7507,3.6377,walk_east_mid.0,teb_optimized,4072.8902,1.0,0.08389,1.0,0.08389,Sidewalk
2.5,3.7492,3.9985,0.02227,1.0,-0.00268,294.2508,3.8054,walk_east_up.0,teb_optimized,4057.4261,1.0,-0.00268,1.0,-0.00268,Sidewalk
3.0,4.2492,4.0004,0.00371,1.0,-0.03712,293.7508,3.9855,walk_east_up.0,teb_optimized,4042.5501,1.0,-0.03712,1.0,-0.03712,Sidewalk
3.5,4.7492,3.9958,-0.00924,1.0,-0.02591,293.2508,4.1101,walk_east_up.0,teb_optimized,4027.9525,1.0,-0.02591,1.0,-0.02591,Sidewalk
4.0,5.2485,3.9688,-0.05387,1.0,-0.08925,292.7515,4.1815,walk_east_up.0,teb_optimized,4013.4543,1.0,-0.08925,1.0,-0.08925,Sidewalk
4.5,5.7462,3.9217,-0.09449,1.0,-0.08124,292.2538,4.3628,walk_east_up.0,teb_optimized,3999.0656,1.0,-0.08124,1.0,-0.08124,Sidewalk
5.0,6.244,3.8745,-0.09446,1.0,6e-05,291.756,4.5184,walk_east_up.0,teb_optimized,3985.0424,1.0,6e-05,1.0,6e-05,Sidewalk
5.5,6.7433,3.8478,-0.05346,1.0,0.082,291.2568,4.6871,walk_east_up.0,teb_optimized,3971.1991,1.0,0.082,1.0,0.082,Sidewalk
6.0,7.2432,3.854,0.01233,1.0,0.13159,290.7568,4.7479,walk_east_up.0,teb_optimized,3957.0742,1.0,0.13159,1.0,0.13159,Sidewalk
6.5,7.7425,3.8808,0.05375,1.0,0.08283,290.2575,4.9125,walk_east_up.0,teb_optimized,3942.4704,1.0,0.08283,1.0,0.08283,Sidewalk
7.0,8.2415,3.9131,0.06461,1.0,0.02173,289.7585,5.0011,walk_east_up.0,teb_optimized,3928.4042,1.0,0.02173,1.0,0.02173,Sidewalk
7.5,8.7406,3.9435,0.06076,1.0,-0.00771,289.2594,5.1009,walk_east_up.0,teb_optimized,3914.4673,1.0,-0.00771,1.0,-0.00771,Sidewalk
8.0,9.2401,3.9641,0.04122,1.0,-0.03907,288.7599,5.1824,walk_east_up.0,teb_optimized,3900.5793,1.0,-0.03907,1.0,-0.03907,Sidewalk
8.5,9.74,3.9766,0.0251,1.0,-0.03226,288.26,5.3025,walk_east_up.0,teb_optimized,3886.5467,1.0,-0.03226,1.0,-0.03226,Sidewalk
9.0,10.2399,3.9836,0.01402,1.0,-0.02216,287.7601,5.4299,walk_east_up.0,teb_optimized,3872.5655,1.0,-0.02216,1.0,-0.02216,Sidewalk
9.5,10.7399,3.988,0.00872,1.0,-0.0106,287.2601,5.6226,walk_east_up.0,teb_optimized,3858.6341,1.0,-0.0106,1.0,-0.0106,Sidewalk
10.0,11.2399,3.991,0.00613,1.0,-0.00517,286.7601,5.7712,walk_east_up.0,teb_optimized,3844.753,1.0,-0.00517,1.0,-0.00517,Sidewalk
10.5,11.7399,3.9934,0.00468,1.0,-0.0029,286.2601,5.8517,walk_east_up.0,teb_optimized,3830.9021,1.0,-0.0029,1.0,-0.0029,Sidewalk
11.0,12.2399,3.9952,0.00359,1.0,-0.00219,285.7601,6.0012,walk_east_up.0,teb_optimized,3817.0691,1.0,-0.00219,1.0,-0.00219,Sidewalk
11.5,12.7399,3.9965,0.00266,1.0,-0.00186,285.2601,6.1161,walk_east_up.0,teb_optimized,3803.2674,1.0,-0.00186,1.0,-0.00186,Sidewalk
12.0,13.2399,3.9975,0.00194,1.0,-0.00144,284.7601,6.2234,walk_east_up.0,teb_optimized,3789.4943,1.0,-0.00144,1.0,-0.00144,Sidewalk
12.5,13.7399,3.9982,0.00142,1.0,-0.00104,284.2601,6.393,walk_east_up.0,teb_optimized,3775.7338,1.0,-0.00104,1.0,-0.00104,Sidewalk
