time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9476,-0.07715,0.5,0.38144,295.6302,3.1205,walk_east_mid.0,mpc_optimized,821923.3981,0.5,0.38144,0.5,0.38144,Sidewalk
1.5,2.7432,3.9132,-0.09202,0.75,-0.02975,295.2568,3.2106,walk_east_mid.0,mpc_optimized,820520.7231,0.75,-0.02975,0.75,-0.02975,Sidewalk
2.0,3.2406,3.8617,-0.10309,1.0,-0.02215,294.7595,3.186,walk_east_mid.0,mpc_optimized,818421.653,1.0,-0.02215,1.0,-0.02215,Sidewalk
2.5,3.7376,3.8075,-0.1086,1.0,-0.01101,294.2625,3.1834,walk_east_mid.0,mpc_optimized,815630.1067,1.0,-0.01101,1.0,-0.01101,Sidewalk
3.0,4.2355,3.7612,-0.0928,1.0,0.0316,293.7646,3.1191,walk_east_mid.0,mpc_optimized,812844.9587,1.0,0.0316,1.0,0.0316,Sidewalk
3.5,4.7349,3.7839,0.04541,1.0,0.27642,293.2651,3.0239,walk_east_mid.0,mpc_optimized,810060.1326,1.0,0.27642,1.0,0.27642,Sidewalk
4.0,5.2341,3.8125,0.05716,1.0,0.02351,292.7659,2.9297,walk_east_mid.0,mpc_optimized,807270.9544,1.0,0.02351,1.0,0.02351,Sidewalk
4.5,5.7335,3.8373,0.04974,1.0,-0.01484,292.2665,2.9145,walk_east_mid.0,mpc_optimized,804488.2651,1.0,-0.01484,1.0,-0.01484,Sidewalk
5.0,6.233,3.8596,0.0446,1.0,-0.01029,291.767,2.8846,walk_east_mid.0,mpc_optimized,801709.293,1.0,-0.01029,1.0,-0.01029,Sidewalk
