time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9713,-0.08222,0.5,-0.03397,295.6261,3.0752,walk_east_mid.0,teb_optimized,4092.3051,0.5,-0.03397,0.5,-0.03397,Sidewalk
1.5,2.7483,3.9495,-0.05819,0.75,0.04806,295.2517,3.1724,walk_east_mid.0,teb_optimized,4084.1025,0.75,0.04806,0.75,0.04806,Sidewalk
2.0,3.2476,3.9245,-0.0501,1.0,0.01618,294.7524,3.0851,walk_east_mid.0,teb_optimized,4074.6342,1.0,0.01618,1.0,0.01618,Sidewalk
2.5,3.7467,3.8944,-0.06027,1.0,-0.02034,294.2533,2.9941,walk_east_mid.0,teb_optimized,4061.382,1.0,-0.02034,1.0,-0.02034,Sidewalk
3.0,4.245,3.8535,-0.08178,1.0,-0.04303,293.755,2.9387,walk_east_mid.0,teb_optimized,4045.4565,1.0,-0.04303,1.0,-0.04303,Sidewalk
3.5,4.7441,3.823,-0.061,1.0,0.04156,293.2559,2.8941,walk_east_mid.0,teb_optimized,4031.0558,1.0,0.04156,1.0,0.04156,Sidewalk
4.0,5.2433,3.7937,-0.05867,1.0,0.00466,292.7568,2.8216,walk_east_mid.0,teb_optimized,4024.1965,1.0,0.00466,1.0,0.00466,Sidewalk
4.5,5.7421,3.7601,-0.06727,1.0,-0.01719,292.258,2.7411,walk_east_mid.0,teb_optimized,4006.8206,1.0,-0.01719,1.0,-0.01719,Sidewalk
5.0,6.2417,3.7396,-0.04096,1.0,0.05262,291.7584,2.66,walk_east_mid.0,teb_optimized,3996.1708,1.0,0.05262,1.0,0.05262,Sidewalk
5.5,6.7417,3.7375,-0.00419,1.0,0.07353,291.2584,2.6258,walk_east_mid.0,teb_optimized,3995.5431,1.0,0.07353,1.0,0.07353,Sidewalk
6.0,7.2415,3.7525,0.02998,1.0,0.06834,290.7586,2.6019,walk_east_mid.0,teb_optimized,3987.1093,1.0,0.06834,1.0,0.06834,Sidewalk
6.5,7.7399,3.7928,0.08055,1.0,0.10114,290.2602,2.5682,walk_east_mid.0,teb_optimized,3963.4136,1.0,0.10114,1.0,0.10114,Sidewalk
7.0,8.238,3.8356,0.08584,1.0,0.01057,289.762,2.4918,walk_east_mid.0,teb_optimized,3951.4401,1.0,0.01057,1.0,0.01057,Sidewalk
7.5,8.737,3.867,0.06281,1.0,-0.04606,289.263,2.4121,walk_east_mid.0,teb_optimized,3921.5173,1.0,-0.04606,1.0,-0.04606,Sidewalk
8.0,9.237,3.8643,-0.00543,1.0,-0.13647,288.763,2.38,walk_east_mid.0,teb_optimized,3906.0564,1.0,-0.13647,1.0,-0.13647,Sidewalk
8.5,9.737,3.8575,-0.01366,1.0,-0.01646,288.2631,2.3091,walk_east_mid.0,teb_optimized,3899.736,1.0,-0.01646,1.0,-0.01646,Sidewalk
9.0,10.2367,3.8396,-0.03568,1.0,-0.04404,287.7634,2.3023,walk_east_mid.0,teb_optimized,3887.7439,1.0,-0.04404,1.0,-0.04404,Sidewalk
9.5,10.7365,3.8267,-0.02589,1.0,0.01957,287.2636,2.2505,walk_east_mid.0,teb_optimized,3893.9773,1.0,0.01957,1.0,0.01957,Sidewalk
10.0,11.2365,3.8268,0.00022,1.0,0.05221,286.7636,2.16,walk_east_mid.0,teb_optimized,3855.6565,1.0,0.05221,1.0,0.05221,Sidewalk
10.5,11.7358,3.8527,0.05185,1.0,0.10327,286.2642,2.0887,walk_east_mid.0,teb_optimized,3843.0109,1.0,0.10327,1.0,0.10327,Sidewalk
11.0,12.2342,3.8932,0.08101,1.0,0.05831,285.7658,2.0158,walk_east_mid.0,teb_optimized,3830.1345,1.0,0.05831,1.0,0.05831,Sidewalk
11.5,12.7331,3.9266,0.06685,1.0,-0.02831,285.2669,1.977,walk_east_mid.0,teb_optimized,3817.4986,1.0,-0.02831,1.0,-0.02831,Sidewalk
12.0,13.2326,3.9481,0.0431,1.0,-0.0475,284.7674,1.9552,walk_east_mid.0,teb_optimized,3807.9953,1.0,-0.0475,1.0,-0.0475,Sidewalk
12.5,13.7325,3.9597,0.02316,1.0,-0.03989,284.2675,1.9133,walk_east_up.0,teb_optimized,3794.3255,1.0,-0.03989,1.0,-0.03989,Sidewalk
13.0,14.2324,3.9637,0.008,1.0,-0.03033,283.7676,1.8642,walk_east_up.0,teb_optimized,3784.9597,1.0,-0.03033,1.0,-0.03033,Sidewalk
13.5,14.7324,3.9576,-0.01226,1.0,-0.04051,283.2676,1.7728,walk_east_up.0,teb_optimized,3773.5557,1.0,-0.04051,1.0,-0.04051,Sidewalk
