time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0078,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9821,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8711,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.737,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5312,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3453,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1511,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.0199,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.8418,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6992,4.0313,0.05213,1.2,0.10427,290.3008,1.6943,walk_east_mid.0,path_found,21.0,1.2,0.10427,1.2,0.10427,Sidewalk
6.0,8.2984,4.0625,0.05213,1.2,0.0,289.7016,1.5226,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8981,4.0438,-0.03126,1.2,-0.16678,289.1019,1.4088,walk_east_mid.0,no_path,0.0,1.2,-0.16678,1.2,-0.16678,Sidewalk
7.0,9.4975,4.0702,0.044,1.2,0.15051,288.5025,1.2215,walk_east_mid.0,path_found,21.0,1.2,0.15051,1.2,0.15051,Sidewalk
7.5,10.0969,4.0966,0.044,1.2,0.0,287.9031,1.0446,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6969,4.0884,-0.01362,1.2,-0.11523,287.3032,0.9081,walk_east_mid.0,path_found,21.0,1.2,-0.11523,1.2,-0.11523,Sidewalk
8.5,11.2968,4.0802,-0.01362,1.2,0.0,286.7032,0.7884,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8963,4.0562,-0.04009,1.2,-0.05294,286.1037,0.6303,walk_east_mid.0,no_path,0.0,1.2,-0.05294,1.2,-0.05294,Sidewalk
9.5,12.4962,4.0701,0.0232,1.2,0.12657,285.5038,0.4983,walk_east_mid.0,path_found,21.0,1.2,0.12657,1.2,0.12657,Sidewalk
10.0,13.096,4.084,0.0232,1.2,0.0,284.904,0.333,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
