time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.982,-0.06095,0.5,-0.07698,295.6255,3.1727,walk_east_mid.0,teb_optimized,4091.6305,0.5,-0.07698,0.5,-0.07698,Sidewalk
1.5,2.7495,3.9798,-0.00585,0.75,0.11019,295.2505,3.3167,walk_east_mid.0,teb_optimized,4083.869,0.75,0.11019,0.75,0.11019,Sidewalk
2.0,3.2495,3.9773,-0.00501,1.0,0.00169,294.7505,3.369,walk_east_mid.0,teb_optimized,4094.4913,1.0,0.00169,1.0,0.00169,Sidewalk
2.5,3.7494,3.9858,0.01717,1.0,0.04435,294.2506,3.4234,walk_east_up.0,teb_optimized,4079.5831,1.0,0.04435,1.0,0.04435,Sidewalk
3.0,4.2491,3.9679,-0.03595,1.0,-0.10624,293.7509,3.4904,walk_east_up.0,teb_optimized,4043.4196,1.0,-0.10624,1.0,-0.10624,Sidewalk
3.5,4.749,3.9598,-0.01614,1.0,0.03962,293.251,3.4874,walk_east_mid.0,teb_optimized,4029.3943,1.0,0.03962,1.0,0.03962,Sidewalk
4.0,5.2489,3.97,0.02047,1.0,0.07324,292.7511,3.5382,walk_east_mid.0,teb_optimized,4016.8894,1.0,0.07324,1.0,0.07324,Sidewalk
4.5,5.7487,3.9849,0.02965,1.0,0.01835,292.2513,3.5844,walk_east_up.0,teb_optimized,4008.5011,1.0,0.01835,1.0,0.01835,Sidewalk
5.0,6.2487,3.9875,0.00526,1.0,-0.04877,291.7513,3.6033,walk_east_mid.0,teb_optimized,3994.4718,1.0,-0.04877,1.0,-0.04877,Sidewalk
5.5,6.748,3.9606,-0.05373,1.0,-0.11798,291.252,3.5998,walk_east_mid.0,teb_optimized,4010.2925,1.0,-0.11798,1.0,-0.11798,Sidewalk
6.0,7.2465,3.9228,-0.07578,1.0,-0.04411,290.7535,3.6321,walk_east_mid.0,teb_optimized,3989.1344,1.0,-0.04411,1.0,-0.04411,Sidewalk
