time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9855,-0.04684,0.5,-0.04876,295.6253,3.0724,walk_east_mid.0,teb_optimized,4091.8973,0.5,-0.04876,0.5,-0.04876,Sidewalk
1.5,2.7495,3.9736,-0.03165,0.75,0.03037,295.2505,3.1074,walk_east_mid.0,teb_optimized,4089.3347,0.75,0.03037,0.75,0.03037,Sidewalk
2.0,3.2489,3.9493,-0.04875,1.0,-0.0342,294.7511,3.0292,walk_east_mid.0,teb_optimized,4075.874,1.0,-0.0342,1.0,-0.0342,Sidewalk
2.5,3.7474,3.9103,-0.07808,1.0,-0.05866,294.2526,2.9015,walk_east_mid.0,teb_optimized,4058.9291,1.0,-0.05866,1.0,-0.05866,Sidewalk
3.0,4.2453,3.8647,-0.09129,1.0,-0.02642,293.7547,2.782,walk_east_mid.0,teb_optimized,4057.5598,1.0,-0.02642,1.0,-0.02642,Sidewalk
3.5,4.7434,3.8213,-0.08685,1.0,0.00887,293.2566,2.6686,walk_east_mid.0,teb_optimized,4062.0798,1.0,0.00887,1.0,0.00887,Sidewalk
4.0,5.2433,3.8085,-0.0255,1.0,0.12271,292.7568,2.5788,walk_east_mid.0,teb_optimized,4042.0691,1.0,0.12271,1.0,0.12271,Sidewalk
4.5,5.7431,3.8204,0.02363,1.0,0.09825,292.2569,2.5279,walk_east_mid.0,teb_optimized,4015.3597,1.0,0.09825,1.0,0.09825,Sidewalk
5.0,6.2419,3.8547,0.0688,1.0,0.09035,291.7581,2.4758,walk_east_mid.0,teb_optimized,4002.2993,1.0,0.09035,1.0,0.09035,Sidewalk
5.5,6.7407,3.8904,0.07135,1.0,0.0051,291.2594,2.3811,walk_east_mid.0,teb_optimized,4000.5119,1.0,0.0051,1.0,0.0051,Sidewalk
6.0,7.2394,3.9262,0.07168,1.0,0.00066,290.7606,2.3315,walk_east_mid.0,teb_optimized,3986.2837,1.0,0.00066,1.0,0.00066,Sidewalk
6.5,7.7391,3.9442,0.03595,1.0,-0.07146,290.2609,2.2049,walk_east_mid.0,teb_optimized,3956.3979,1.0,-0.07146,1.0,-0.07146,Sidewalk
7.0,8.2391,3.9431,-0.00214,1.0,-0.07619,289.7609,2.1398,walk_east_mid.0,teb_optimized,3946.1942,1.0,-0.07619,1.0,-0.07619,Sidewalk
7.5,8.739,3.9366,-0.01307,1.0,-0.02184,289.261,2.0882,walk_east_mid.0,teb_optimized,3935.0156,1.0,-0.02184,1.0,-0.02184,Sidewalk
8.0,9.239,3.9327,-0.00775,1.0,0.01064,288.761,2.0007,walk_east_mid.0,teb_optimized,3922.9026,1.0,0.01064,1.0,0.01064,Sidewalk
8.5,9.739,3.9326,-0.00015,1.0,0.01519,288.261,1.935,walk_east_mid.0,teb_optimized,3907.5413,1.0,0.01519,1.0,0.01519,Sidewalk
9.0,10.239,3.9391,0.013,1.0,0.02631,287.761,1.81,walk_east_mid.0,teb_optimized,3889.993,1.0,0.02631,1.0,0.02631,Sidewalk
9.5,10.7389,3.9466,0.01495,1.0,0.0039,287.2611,1.6957,walk_east_mid.0,teb_optimized,3870.5081,1.0,0.0039,1.0,0.0039,Sidewalk
