time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.3815,295.6302,3.1569,walk_east_dn.0,mpc_optimized,821923.3975,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09169,0.75,-0.02915,295.2568,3.1973,walk_east_dn.0,mpc_optimized,820520.7157,0.75,-0.02915,0.75,-0.02915,Sidewalk
2.0,3.2406,3.8618,-0.10316,1.0,-0.02295,294.7595,3.1495,walk_east_dn.0,mpc_optimized,818421.5802,1.0,-0.02295,1.0,-0.02295,Sidewalk
2.5,3.7376,3.8076,-0.10864,1.0,-0.01094,294.2624,3.1297,walk_east_dn.0,mpc_optimized,815630.0515,1.0,-0.01094,1.0,-0.01094,Sidewalk
3.0,4.2355,3.7612,-0.09305,1.0,0.03118,293.7646,3.0678,walk_east_dn.0,mpc_optimized,812844.9104,1.0,0.03118,1.0,0.03118,Sidewalk
3.5,4.7349,3.784,0.04571,1.0,0.2775,293.2651,2.9958,walk_east_dn.0,mpc_optimized,810060.1517,1.0,0.2775,1.0,0.2775,Sidewalk
4.0,5.2341,3.8123,0.05656,1.0,0.02171,292.7659,2.9864,walk_east_dn.0,mpc_optimized,807271.0013,1.0,0.02171,1.0,0.02171,Sidewalk
4.5,5.7335,3.8371,0.04976,1.0,-0.0136,292.2665,2.9171,walk_east_dn.0,mpc_optimized,804488.23,1.0,-0.0136,1.0,-0.0136,Sidewalk
5.0,6.233,3.859,0.04373,1.0,-0.01206,291.767,2.895,walk_east_dn.0,mpc_optimized,801709.2499,1.0,-0.01206,1.0,-0.01206,Sidewalk
5.5,6.7327,3.8783,0.0386,1.0,-0.01025,291.2674,2.8557,walk_east_dn.0,mpc_optimized,798934.3001,1.0,-0.01025,1.0,-0.01025,Sidewalk
6.0,7.2324,3.895,0.03336,1.0,-0.01048,290.7676,2.8075,walk_east_dn.0,mpc_optimized,796163.5793,1.0,-0.01048,1.0,-0.01048,Sidewalk
6.5,7.7322,3.9095,0.02898,1.0,-0.00877,290.2678,2.789,walk_east_dn.0,mpc_optimized,793397.1478,1.0,-0.00877,1.0,-0.00877,Sidewalk
7.0,8.232,3.9219,0.02488,1.0,-0.00819,289.768,2.7579,walk_east_dn.0,mpc_optimized,790635.1578,1.0,-0.00819,1.0,-0.00819,Sidewalk
7.5,8.7319,3.9323,0.02083,1.0,-0.0081,289.2681,2.7309,walk_east_dn.0,mpc_optimized,787877.6767,1.0,-0.0081,1.0,-0.0081,Sidewalk
8.0,9.2318,3.9415,0.01835,1.0,-0.00497,288.7682,2.7036,walk_east_dn.0,mpc_optimized,785124.7585,1.0,-0.00497,1.0,-0.00497,Sidewalk
8.5,9.7318,3.9494,0.01583,1.0,-0.00504,288.2682,2.6102,walk_east_dn.0,mpc_optimized,782376.5347,1.0,-0.00504,1.0,-0.00504,Sidewalk
9.0,10.2317,3.9562,0.01365,1.0,-0.00436,287.7683,2.5239,walk_east_dn.0,mpc_optimized,779633.003,1.0,-0.00436,1.0,-0.00436,Sidewalk
9.5,10.7317,3.9621,0.01177,1.0,-0.00375,287.2683,2.4463,walk_east_dn.0,mpc_optimized,776894.2003,1.0,-0.00375,1.0,-0.00375,Sidewalk
10.0,11.2317,3.9675,0.01084,1.0,-0.00186,286.7683,2.4247,walk_east_dn.0,mpc_optimized,774160.1467,1.0,-0.00186,1.0,-0.00186,Sidewalk
10.5,11.7316,3.9723,0.00956,1.0,-0.00257,286.2684,2.4011,walk_east_dn.0,mpc_optimized,771430.8902,1.0,-0.00257,1.0,-0.00257,Sidewalk
11.0,12.2316,3.9765,0.00828,1.0,-0.00254,285.7684,2.3573,walk_east_dn.0,mpc_optimized,768706.4206,1.0,-0.00254,1.0,-0.00254,Sidewalk
11.5,12.7316,3.9801,0.00733,1.0,-0.0019,285.2684,2.2959,walk_east_dn.0,mpc_optimized,765986.7404,1.0,-0.0019,1.0,-0.0019,Sidewalk
12.0,13.2316,3.983,0.00572,1.0,-0.00322,284.7684,2.272,walk_east_dn.0,mpc_optimized,763271.8504,1.0,-0.00322,1.0,-0.00322,Sidewalk
12.5,13.7316,3.9852,0.00449,1.0,-0.00246,284.2684,2.2279,walk_east_dn.0,mpc_optimized,760561.7607,1.0,-0.00246,1.0,-0.00246,Sidewalk
13.0,14.2316,3.9871,0.00383,1.0,-0.00132,283.7684,2.146,walk_east_dn.0,mpc_optimized,757856.4777,1.0,-0.00132,1.0,-0.00132,Sidewalk
13.5,14.7316,3.9891,0.00383,1.0,0.0,283.2684,2.1323,walk_east_dn.0,mpc_optimized,755155.9889,1.0,0.0,1.0,0.0,Sidewalk
14.0,15.2316,3.9907,0.0032,1.0,-0.00125,282.7684,2.0625,walk_east_dn.0,mpc_optimized,752460.3404,1.0,-0.00125,1.0,-0.00125,Sidewalk
