time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.052,walk_east_mid.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0799,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.2737,walk_east_mid.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.576,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,3.9346,0.00022,0.3,0.0,294.5029,3.9005,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,3.9346,0.00022,0.3,0.0,294.3529,4.2301,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.947,3.943,0.02778,0.6,0.05511,294.053,4.3879,walk_east_mid.0,path_found,295.0,0.6,0.05511,0.6,0.05511,Sidewalk
4.5,4.3968,3.9555,0.02778,0.9,0.0,293.6032,4.4015,walk_east_mid.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.9968,3.9657,0.01711,1.2,-0.02134,293.0032,4.2292,walk_east_mid.0,path_found,295.0,1.2,-0.02134,1.2,-0.02134,Sidewalk
5.5,5.5967,3.976,0.01711,1.2,0.0,292.4033,4.1231,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,6.1852,3.8594,-0.19552,1.2,-0.42526,291.8148,3.9801,walk_east_mid.0,path_found,294.0,1.2,-0.42526,1.2,-0.42526,Sidewalk
6.5,6.7804,3.7834,-0.127,1.2,0.13704,291.2197,3.8434,walk_east_mid.0,path_found,294.0,1.2,0.13704,1.2,0.13704,Sidewalk
7.0,7.3803,3.7744,-0.01506,1.2,0.22389,290.6198,3.7254,walk_east_mid.0,path_found,292.0,1.2,0.22389,1.2,0.22389,Sidewalk
7.5,7.9771,3.7119,-0.10436,1.2,-0.17861,290.0231,3.6298,walk_east_mid.0,path_found,292.0,1.2,-0.17861,1.2,-0.17861,Sidewalk
8.0,8.577,3.7232,0.01884,1.2,0.2464,289.4232,3.535,walk_east_mid.0,path_found,291.0,1.2,0.2464,1.2,0.2464,Sidewalk
8.5,9.1744,3.6682,-0.09185,1.2,-0.22138,288.8258,3.4176,walk_east_mid.0,path_found,291.0,1.2,-0.22138,1.2,-0.22138,Sidewalk
9.0,9.7734,3.6325,-0.05944,1.2,0.06482,288.2269,3.2863,walk_east_mid.0,path_found,290.0,1.2,0.06482,1.2,0.06482,Sidewalk
