time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1435,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3607,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6485,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.9144,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1644,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.2972,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.6482,4.04,0.08905,0.9,0.1781,294.3518,4.2519,walk_east_mid.0,path_found,296.0,0.9,0.1781,0.9,0.1781,Sidewalk
4.5,4.2481,4.0298,-0.01701,1.2,-0.21213,293.7519,4.0499,walk_east_mid.0,path_found,295.0,1.2,-0.21213,1.2,-0.21213,Sidewalk
5.0,4.8451,3.9691,-0.10133,1.2,-0.16863,293.1549,3.8293,walk_east_mid.0,path_found,295.0,1.2,-0.16863,1.2,-0.16863,Sidewalk
5.5,5.2951,3.9692,0.00011,0.9,0.20287,292.7049,3.7697,walk_east_mid.0,no_path,,0.9,0.20287,0.9,0.20287,Sidewalk
6.0,5.5951,3.9692,0.00011,0.6,0.0,292.4049,3.8615,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
6.5,5.7451,3.9692,0.00011,0.3,0.0,292.2549,4.1461,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,6.045,3.9733,0.01365,0.6,0.0271,291.955,4.2762,walk_east_mid.0,path_found,293.0,0.6,0.0271,0.6,0.0271,Sidewalk
7.5,6.4931,4.0153,0.09336,0.9,0.15942,291.5069,4.2495,walk_east_mid.0,path_found,293.0,0.9,0.15942,0.9,0.15942,Sidewalk
8.0,6.7931,4.0152,-5e-05,0.6,-0.18683,291.2069,4.3518,walk_east_mid.0,no_path,,0.6,-0.18683,0.6,-0.18683,Sidewalk
8.5,6.9431,4.0152,-5e-05,0.3,0.0,291.0569,4.602,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.0,7.0931,4.0152,-5e-05,0.3,0.0,290.9069,4.8407,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.5,7.2431,4.0152,-5e-05,0.3,0.0,290.7569,5.0662,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,7.5431,4.0136,-0.00552,0.6,-0.01094,290.4569,5.2183,walk_east_mid.0,path_found,292.0,0.6,-0.01094,0.6,-0.01094,Sidewalk
10.5,7.9931,4.0111,-0.00552,0.9,0.0,290.0069,5.1401,walk_east_mid.0,path_found,292.0,0.9,0.0,0.9,0.0,Sidewalk
11.0,8.593,4.0078,-0.00552,1.2,0.0,289.407,4.9408,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,9.193,4.0058,-0.00323,1.2,0.00459,288.807,4.7363,walk_east_mid.0,path_found,291.0,1.2,0.00459,1.2,0.00459,Sidewalk
12.0,9.643,4.0058,-2e-05,0.9,0.00641,288.357,4.7202,walk_east_mid.0,no_path,,0.9,0.00641,0.9,0.00641,Sidewalk
12.5,9.943,4.0058,-2e-05,0.6,0.0,288.057,4.7997,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
13.0,10.093,4.0058,-2e-05,0.3,0.0,287.907,4.6603,walk_east_dn.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
13.5,10.243,4.0058,-2e-05,0.3,0.0,287.757,4.3507,walk_east_dn.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
14.0,10.393,4.0058,-2e-05,0.3,0.0,287.607,4.0841,walk_east_dn.1,no_path,,0.3,0.0,0.3,0.0,Sidewalk
14.5,10.693,4.0051,-0.00223,0.6,-0.00441,287.307,3.8914,walk_east_dn.1,path_found,289.0,0.6,-0.00441,0.6,-0.00441,Sidewalk
15.0,11.143,4.0041,-0.00223,0.9,0.0,286.857,3.8367,walk_east_dn.1,path_found,289.0,0.9,0.0,0.9,0.0,Sidewalk
15.5,11.743,4.0033,-0.00145,1.2,0.00156,286.257,3.9871,walk_east_dn.1,path_found,288.0,1.2,0.00156,1.2,0.00156,Sidewalk
16.0,12.343,4.0024,-0.00145,1.2,0.0,285.657,4.1328,walk_east_dn.1,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,12.9326,3.8909,-0.18688,1.2,-0.37087,285.0674,4.2891,walk_east_dn.1,path_found,287.0,1.2,-0.37087,1.2,-0.37087,Sidewalk
17.0,13.5221,3.7794,-0.18688,1.2,0.0,284.4779,4.4009,walk_east_dn.1,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,13.9721,3.7798,0.00078,0.9,0.37531,284.0279,4.3684,walk_east_dn.1,no_path,,0.9,0.37531,0.9,0.37531,Sidewalk
18.0,14.5721,3.771,-0.01469,1.2,-0.03093,283.428,4.4679,walk_east_dn.1,path_found,285.0,1.2,-0.03093,1.2,-0.03093,Sidewalk
18.5,15.1721,3.7658,-0.00864,1.2,0.0121,282.828,4.581,walk_east_dn.1,path_found,285.0,1.2,0.0121,1.2,0.0121,Sidewalk
19.0,15.772,3.7624,-0.00559,1.2,0.00611,282.2281,4.4655,walk_east_mid.0,path_found,284.0,1.2,0.00611,1.2,0.00611,Sidewalk
19.5,16.372,3.7591,-0.00559,1.2,0.0,281.6281,4.3143,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,16.972,3.757,-0.00346,1.2,0.00425,281.0281,4.164,walk_east_mid.0,path_found,284.0,1.2,0.00425,1.2,0.00425,Sidewalk
20.5,17.572,3.7549,-0.00346,1.2,0.0,280.4281,3.9988,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,18.172,3.7537,-0.00203,1.2,0.00285,279.8281,3.7908,walk_east_mid.0,path_found,282.0,1.2,0.00285,1.2,0.00285,Sidewalk
21.5,18.7696,3.7001,-0.08948,1.2,-0.17489,279.2305,3.6076,walk_east_mid.0,path_found,282.0,1.2,-0.17489,1.2,-0.17489,Sidewalk
22.0,19.3695,3.7135,0.02237,1.2,0.22369,278.6307,3.4522,walk_east_mid.0,path_found,281.0,1.2,0.22369,1.2,0.22369,Sidewalk
22.5,19.9675,3.665,-0.08099,1.2,-0.20672,278.0327,3.31,walk_east_mid.0,path_found,281.0,1.2,-0.20672,1.2,-0.20672,Sidewalk
