time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2957,walk_east_dn.0,355.0437,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.546,walk_east_dn.0,354.2909,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.7392,4.0112,0.06981,0.56,0.13963,295.2608,3.7628,walk_east_dn.0,353.6979,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.0375,4.0425,0.10472,0.6,0.06981,294.9625,4.0084,walk_east_dn.0,353.0775,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.3558,4.076,0.10472,0.64,-0.0,294.6442,4.2367,walk_east_dn.0,352.2842,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6925,4.1233,0.13963,0.68,0.06981,294.3076,4.4376,walk_east_dn.0,351.6247,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.0886,4.179,0.13963,0.8,-0.0,293.9115,4.6099,walk_east_dn.0,350.8812,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.4665,4.2187,0.10472,0.76,-0.06981,293.5336,4.7807,walk_east_dn.0,350.4146,0.76,-0.06981,0.76,-0.06981,Sidewalk
5.0,4.9041,4.2647,0.10472,0.88,-0.0,293.096,4.8766,walk_east_dn.0,349.4879,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.3231,4.294,0.06981,0.84,-0.06981,292.6771,4.9823,walk_east_dn.0,349.1762,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,5.762,4.3247,0.06981,0.88,-0.0,292.2382,5.0893,walk_east_dn.0,348.129,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.1817,4.3393,0.03491,0.84,-0.06981,291.8185,5.1815,walk_east_dn.0,347.9363,0.84,-0.06981,0.84,-0.06981,Sidewalk
7.0,6.6215,4.3547,0.03491,0.88,-0.0,291.3788,5.2933,walk_east_dn.0,346.9859,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.0815,4.3547,-0.0,0.92,-0.06981,290.9188,5.3964,walk_east_dn.0,346.6353,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.5215,4.3547,-0.0,0.88,-0.0,290.4788,5.4663,walk_east_dn.0,345.8242,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.9812,4.3386,-0.03491,0.92,-0.06981,290.019,5.5513,walk_east_dn.0,345.3928,0.92,-0.06981,0.92,-0.06981,Sidewalk
9.0,8.4209,4.3233,-0.03491,0.88,-0.0,289.5793,5.5714,walk_east_dn.0,344.7148,0.88,-0.0,0.88,-0.0,Sidewalk
