time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1761,walk_east_mid.0,355.1695,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.3262,walk_east_mid.0,354.4071,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.7784,3.961,-0.06981,0.56,-0.13963,295.2216,3.4726,walk_east_mid.0,353.8826,0.56,-0.13963,0.56,-0.13963,Sidewalk
2.5,3.0382,3.97,0.03491,0.52,0.20944,294.9618,3.5978,walk_east_mid.0,353.4773,0.52,0.20944,0.52,0.20944,Sidewalk
3.0,3.358,3.9589,-0.03491,0.64,-0.13963,294.642,3.7179,walk_east_mid.0,352.8512,0.64,-0.13963,0.64,-0.13963,Sidewalk
3.5,3.6573,3.9379,-0.06981,0.6,-0.06981,294.3427,3.838,walk_east_mid.0,352.5411,0.6,-0.06981,0.6,-0.06981,Sidewalk
4.0,3.9773,3.9379,-0.0,0.64,0.13963,294.0227,3.9427,walk_east_mid.0,351.9671,0.64,0.13963,0.64,0.13963,Sidewalk
4.5,4.2771,3.9275,-0.03491,0.6,-0.06981,293.7229,4.1182,walk_east_mid.0,351.461,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.6369,3.94,0.03491,0.72,0.13963,293.3631,4.1547,walk_east_mid.0,350.779,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,4.9761,3.9637,0.06981,0.68,0.06981,293.0239,4.2098,walk_east_mid.0,350.5044,0.68,0.06981,0.68,0.06981,Sidewalk
6.0,5.3361,3.9637,-0.0,0.72,-0.13963,292.6639,4.2902,walk_east_mid.0,349.7643,0.72,-0.13963,0.72,-0.13963,Sidewalk
6.5,5.6759,3.9519,-0.03491,0.68,-0.06981,292.3241,4.3669,walk_east_mid.0,349.4482,0.68,-0.06981,0.68,-0.06981,Sidewalk
7.0,6.0357,3.9644,0.03491,0.72,0.13963,291.9644,4.4673,walk_east_mid.0,348.7706,0.72,0.13963,0.72,0.13963,Sidewalk
7.5,6.4147,3.9909,0.06981,0.76,0.06981,291.5853,4.4843,walk_east_mid.0,348.3831,0.76,0.06981,0.76,0.06981,Sidewalk
8.0,6.7747,3.9909,-0.0,0.72,-0.13963,291.2253,4.5663,walk_east_mid.0,347.7963,0.72,-0.13963,0.72,-0.13963,Sidewalk
8.5,7.1545,3.9777,-0.03491,0.76,-0.06981,290.8455,4.6313,walk_east_mid.0,347.3227,0.76,-0.06981,0.76,-0.06981,Sidewalk
9.0,7.5143,3.9902,0.03491,0.72,0.13963,290.4857,4.6939,walk_east_mid.0,346.8161,0.72,0.13963,0.72,0.13963,Sidewalk
9.5,7.9333,4.0195,0.06981,0.84,0.06981,290.0667,4.7532,walk_east_mid.0,346.1633,0.84,0.06981,0.84,0.06981,Sidewalk
10.0,8.3333,4.0195,-0.0,0.8,-0.13963,289.6667,4.8201,walk_east_mid.0,345.5563,0.8,-0.13963,0.8,-0.13963,Sidewalk
10.5,8.753,4.0342,0.03491,0.84,0.06981,289.247,4.8323,walk_east_mid.0,345.1366,0.84,0.06981,0.84,0.06981,Sidewalk
11.0,9.1128,4.0216,-0.03491,0.72,-0.13963,288.8872,4.8751,walk_east_mid.0,344.7801,0.72,-0.13963,0.72,-0.13963,Sidewalk
11.5,9.5318,3.9923,-0.06981,0.84,-0.06981,288.4682,4.8566,walk_east_mid.0,344.1005,0.84,-0.06981,0.84,-0.06981,Sidewalk
12.0,9.9318,3.9923,-0.0,0.8,0.13963,288.0682,4.8425,walk_east_mid.0,343.6284,0.8,0.13963,0.8,0.13963,Sidewalk
12.5,10.3515,3.9777,-0.03491,0.84,-0.06981,287.6485,4.882,walk_east_mid.0,343.1405,0.84,-0.06981,0.84,-0.06981,Sidewalk
13.0,10.7513,3.9637,-0.03491,0.8,-0.0,287.2487,4.8984,walk_east_mid.0,342.7978,0.8,-0.0,0.8,-0.0,Sidewalk
13.5,11.2101,3.9316,-0.06981,0.92,-0.06981,286.7899,4.91,walk_east_mid.0,341.9337,0.92,-0.06981,0.92,-0.06981,Sidewalk
14.0,11.6101,3.9316,-0.0,0.8,0.13963,286.3899,4.952,walk_east_mid.0,341.5509,0.8,0.13963,0.8,0.13963,Sidewalk
14.5,12.0699,3.9156,-0.03491,0.92,-0.06981,285.9302,4.9283,walk_east_mid.0,340.9854,0.92,-0.06981,0.92,-0.06981,Sidewalk
15.0,12.4696,3.9016,-0.03491,0.8,-0.0,285.5304,4.9904,walk_east_mid.0,340.6043,0.8,-0.0,0.8,-0.0,Sidewalk
15.5,12.9285,3.8695,-0.06981,0.92,-0.06981,285.0715,4.9566,walk_east_mid.0,339.7588,0.92,-0.06981,0.92,-0.06981,Sidewalk
16.0,13.3685,3.8695,-0.0,0.88,0.13963,284.6315,4.9569,walk_east_mid.0,339.2999,0.88,0.13963,0.88,0.13963,Sidewalk
16.5,13.8282,3.8535,-0.03491,0.92,-0.06981,284.1718,4.935,walk_east_mid.0,338.8098,0.92,-0.06981,0.92,-0.06981,Sidewalk
17.0,14.228,3.8674,0.03491,0.8,0.13963,283.7721,4.9505,walk_east_mid.0,338.4161,0.8,0.13963,0.8,0.13963,Sidewalk
17.5,14.648,3.8674,-0.0,0.84,-0.06981,283.3521,4.9398,walk_east_mid.0,337.9188,0.84,-0.06981,0.84,-0.06981,Sidewalk
