time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3443,3.8514,-0.41821,0.5,-0.06492,295.6558,3.2034,walk_east_dn.0,teb_optimized,4163.5067,0.5,-0.06492,0.5,-0.06492,Sidewalk
1.5,2.715,3.795,-0.15102,0.75,0.53438,295.2851,3.4362,walk_east_dn.0,teb_optimized,4081.7073,0.75,0.53438,0.75,0.53438,Sidewalk
2.0,3.2132,3.7529,-0.08428,1.0,0.13348,294.7869,3.5443,walk_east_dn.0,teb_optimized,4072.1737,1.0,0.13348,1.0,0.13348,Sidewalk
2.5,3.7132,3.7585,0.01105,1.0,0.19067,294.2869,3.6531,walk_east_dn.0,teb_optimized,4056.7627,1.0,0.19067,1.0,0.19067,Sidewalk
3.0,4.2115,3.799,0.08126,1.0,0.14042,293.7885,3.7722,walk_east_dn.0,teb_optimized,4041.6536,1.0,0.14042,1.0,0.14042,Sidewalk
3.5,4.7084,3.8552,0.11259,1.0,0.06266,293.2917,3.8105,walk_east_dn.0,teb_optimized,4027.5003,1.0,0.06266,1.0,0.06266,Sidewalk
4.0,5.2061,3.9027,0.0951,1.0,-0.03498,292.7939,3.869,walk_east_dn.0,teb_optimized,4013.476,1.0,-0.03498,1.0,-0.03498,Sidewalk
4.5,5.7054,3.9287,0.05199,1.0,-0.08623,292.2946,3.9233,walk_east_dn.0,teb_optimized,3999.492,1.0,-0.08623,1.0,-0.08623,Sidewalk
5.0,6.2054,3.9361,0.01476,1.0,-0.07445,291.7946,3.9855,walk_east_dn.0,teb_optimized,3985.1094,1.0,-0.07445,1.0,-0.07445,Sidewalk
5.5,6.7054,3.9392,0.00623,1.0,-0.01707,291.2946,4.0083,walk_east_dn.0,teb_optimized,3970.8285,1.0,-0.01707,1.0,-0.01707,Sidewalk
6.0,7.2053,3.945,0.01167,1.0,0.01089,290.7947,4.113,walk_east_dn.0,teb_optimized,3956.6231,1.0,0.01089,1.0,0.01089,Sidewalk
6.5,7.7052,3.9552,0.02033,1.0,0.0173,290.2948,4.152,walk_east_dn.0,teb_optimized,3942.6571,1.0,0.0173,1.0,0.0173,Sidewalk
