time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.374,3.9725,-0.07762,0.5,-0.02477,295.626,3.0861,walk_east_dn.0,teb_optimized,4089.4257,0.5,-0.02477,0.5,-0.02477,Sidewalk
1.5,2.7479,3.9442,-0.07549,0.75,0.00425,295.2521,3.1352,walk_east_dn.0,teb_optimized,4101.2485,0.75,0.00425,0.75,0.00425,Sidewalk
2.0,3.2479,3.9385,-0.01133,1.0,0.12832,294.7521,3.065,walk_east_dn.0,teb_optimized,4073.4041,1.0,0.12832,1.0,0.12832,Sidewalk
2.5,3.7479,3.9398,0.00255,1.0,0.02776,294.2521,3.0153,walk_east_dn.0,teb_optimized,4057.8924,1.0,0.02776,1.0,0.02776,Sidewalk
3.0,4.2478,3.9481,0.0166,1.0,0.02811,293.7522,2.9148,walk_east_dn.0,teb_optimized,4042.5828,1.0,0.02811,1.0,0.02811,Sidewalk
3.5,4.7478,3.9405,-0.01525,1.0,-0.0637,293.2523,2.8435,walk_east_dn.0,teb_optimized,4027.9197,1.0,-0.0637,1.0,-0.0637,Sidewalk
4.0,5.247,3.9127,-0.05564,1.0,-0.08078,292.753,2.8124,walk_east_dn.0,teb_optimized,4013.3109,1.0,-0.08078,1.0,-0.08078,Sidewalk
4.5,5.7461,3.8831,-0.05911,1.0,-0.00695,292.2539,2.7314,walk_east_dn.0,teb_optimized,3999.1079,1.0,-0.00695,1.0,-0.00695,Sidewalk
5.0,6.2459,3.869,-0.02829,1.0,0.06164,291.7541,2.663,walk_east_dn.0,teb_optimized,3985.0302,1.0,0.06164,1.0,0.06164,Sidewalk
5.5,6.7458,3.8772,0.01635,1.0,0.08929,291.2542,2.5775,walk_east_dn.0,teb_optimized,3970.7883,1.0,0.08929,1.0,0.08929,Sidewalk
6.0,7.2452,3.9029,0.05157,1.0,0.07045,290.7548,2.5129,walk_east_dn.0,teb_optimized,3956.4209,1.0,0.07045,1.0,0.07045,Sidewalk
6.5,7.7443,3.9326,0.05927,1.0,0.0154,290.2557,2.4119,walk_east_dn.0,teb_optimized,3942.2861,1.0,0.0154,1.0,0.0154,Sidewalk
7.0,8.2437,3.9577,0.05022,1.0,-0.01811,289.7563,2.3671,walk_east_dn.0,teb_optimized,3928.3687,1.0,-0.01811,1.0,-0.01811,Sidewalk
7.5,8.7434,3.9733,0.03134,1.0,-0.03776,289.2566,2.3169,walk_east_dn.0,teb_optimized,3914.3977,1.0,-0.03776,1.0,-0.03776,Sidewalk
8.0,9.2433,3.9819,0.01715,1.0,-0.02838,288.7567,2.2979,walk_east_dn.0,teb_optimized,3900.3232,1.0,-0.02838,1.0,-0.02838,Sidewalk
8.5,9.7433,3.9861,0.00841,1.0,-0.01748,288.2567,2.2159,walk_east_dn.0,teb_optimized,3886.3074,1.0,-0.01748,1.0,-0.01748,Sidewalk
9.0,10.2433,3.989,0.00586,1.0,-0.00509,287.7567,2.1888,walk_east_dn.0,teb_optimized,3872.3857,1.0,-0.00509,1.0,-0.00509,Sidewalk
9.5,10.7433,3.9915,0.00486,1.0,-0.00201,287.2567,2.0913,walk_east_dn.0,teb_optimized,3858.4599,1.0,-0.00201,1.0,-0.00201,Sidewalk
10.0,11.2433,3.9937,0.00447,1.0,-0.00079,286.7567,2.0662,walk_east_dn.0,teb_optimized,3844.5947,1.0,-0.00079,1.0,-0.00079,Sidewalk
10.5,11.7433,3.9958,0.00414,1.0,-0.00064,286.2567,1.9999,walk_east_dn.0,teb_optimized,3830.738,1.0,-0.00064,1.0,-0.00064,Sidewalk
11.0,12.2433,3.9976,0.0036,1.0,-0.0011,285.7567,1.9756,walk_east_dn.0,teb_optimized,3816.9172,1.0,-0.0011,1.0,-0.0011,Sidewalk
11.5,12.7433,3.9989,0.00268,1.0,-0.00183,285.2567,1.8973,walk_east_dn.0,teb_optimized,3803.0896,1.0,-0.00183,1.0,-0.00183,Sidewalk
