time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11807,0.5,-0.10567,295.627,3.2131,walk_east_up.0,teb_optimized,4089.1337,0.5,-0.10567,0.5,-0.10567,Sidewalk
1.5,2.7471,3.9363,-0.06958,0.75,0.09698,295.2529,3.4144,walk_east_up.0,teb_optimized,4083.0615,0.75,0.09698,0.75,0.09698,Sidewalk
2.0,3.2471,3.9376,0.00259,1.0,0.14434,294.7529,3.5124,walk_east_up.0,teb_optimized,4071.0384,1.0,0.14434,1.0,0.14434,Sidewalk
2.5,3.7469,3.9514,0.0276,1.0,0.05002,294.2531,3.5519,walk_east_up.0,teb_optimized,4055.4902,1.0,0.05002,1.0,0.05002,Sidewalk
3.0,4.2467,3.9657,0.02852,1.0,0.00183,293.7533,3.5987,walk_east_up.0,teb_optimized,4041.1509,1.0,0.00183,1.0,0.00183,Sidewalk
3.5,4.7466,3.9737,0.01603,1.0,-0.02497,293.2534,3.6116,walk_east_up.0,teb_optimized,4026.8988,1.0,-0.02497,1.0,-0.02497,Sidewalk
4.0,5.2466,3.9804,0.01346,1.0,-0.00515,292.7534,3.6123,walk_east_up.0,teb_optimized,4012.6659,1.0,-0.00515,1.0,-0.00515,Sidewalk
4.5,5.7466,3.9847,0.00851,1.0,-0.0099,292.2534,3.6356,walk_east_up.0,teb_optimized,3998.4956,1.0,-0.0099,1.0,-0.0099,Sidewalk
5.0,6.2466,3.9864,0.0034,1.0,-0.01022,291.7534,3.699,walk_east_up.0,teb_optimized,3984.3694,1.0,-0.01022,1.0,-0.01022,Sidewalk
5.5,6.7466,3.9867,0.00062,1.0,-0.00556,291.2534,3.7381,walk_east_up.0,teb_optimized,3970.2471,1.0,-0.00556,1.0,-0.00556,Sidewalk
6.0,7.2466,3.9874,0.00151,1.0,0.00177,290.7534,3.748,walk_east_up.0,teb_optimized,3956.1751,1.0,0.00177,1.0,0.00177,Sidewalk
6.5,7.7466,3.9893,0.00361,1.0,0.0042,290.2534,3.8103,walk_east_up.0,teb_optimized,3942.1124,1.0,0.0042,1.0,0.0042,Sidewalk
7.0,8.2466,3.9917,0.00488,1.0,0.00255,289.7534,3.8672,walk_east_up.0,teb_optimized,3928.0831,1.0,0.00255,1.0,0.00255,Sidewalk
7.5,8.7465,3.994,0.00471,1.0,-0.00035,289.2535,3.8723,walk_east_up.0,teb_optimized,3914.0804,1.0,-0.00035,1.0,-0.00035,Sidewalk
8.0,9.2465,3.9959,0.00375,1.0,-0.00192,288.7535,3.9679,walk_east_up.0,teb_optimized,3900.0477,1.0,-0.00192,1.0,-0.00192,Sidewalk
8.5,9.7465,3.9972,0.00256,1.0,-0.00237,288.2535,3.992,walk_east_up.0,teb_optimized,3886.1479,1.0,-0.00237,1.0,-0.00237,Sidewalk
9.0,10.2465,3.9979,0.00147,1.0,-0.00218,287.7535,4.0439,walk_east_up.0,teb_optimized,3872.2037,1.0,-0.00218,1.0,-0.00218,Sidewalk
9.5,10.7465,3.9983,0.00065,1.0,-0.00164,287.2535,4.0492,walk_east_up.0,teb_optimized,3858.3187,1.0,-0.00164,1.0,-0.00164,Sidewalk
10.0,11.2465,3.9984,0.00023,1.0,-0.00084,286.7535,4.1059,walk_east_up.0,teb_optimized,3844.4126,1.0,-0.00084,1.0,-0.00084,Sidewalk
10.5,11.7465,3.9985,0.0002,1.0,-7e-05,286.2535,4.1411,walk_east_up.0,teb_optimized,3830.5771,1.0,-7e-05,1.0,-7e-05,Sidewalk
11.0,12.2465,3.9985,0.00014,1.0,-0.00013,285.7535,4.2017,walk_east_up.0,teb_optimized,3816.7192,1.0,-0.00013,1.0,-0.00013,Sidewalk
11.5,12.7465,3.9986,0.00014,1.0,0.0,285.2535,4.3008,walk_east_up.0,teb_optimized,3802.8819,1.0,0.0,1.0,0.0,Sidewalk
12.0,13.2465,3.9987,0.00019,1.0,0.00011,284.7535,4.4145,walk_east_up.0,teb_optimized,3789.0926,1.0,0.00011,1.0,0.00011,Sidewalk
12.5,13.7465,3.9988,0.00022,1.0,6e-05,284.2535,4.4901,walk_east_up.0,teb_optimized,3775.3532,1.0,6e-05,1.0,6e-05,Sidewalk
13.0,14.2465,3.9989,0.0002,1.0,-4e-05,283.7535,4.5588,walk_east_up.0,teb_optimized,3761.6251,1.0,-4e-05,1.0,-4e-05,Sidewalk
13.5,14.7465,3.9991,0.00031,1.0,0.00021,283.2535,4.5698,walk_east_up.0,teb_optimized,3747.9796,1.0,0.00021,1.0,0.00021,Sidewalk
14.0,15.2465,3.9992,0.00017,1.0,-0.00028,282.7535,4.6697,walk_east_up.0,teb_optimized,3734.2491,1.0,-0.00028,1.0,-0.00028,Sidewalk
14.5,15.7465,3.9992,0.00015,1.0,-4e-05,282.2535,4.7536,walk_east_up.0,teb_optimized,3720.6055,1.0,-4e-05,1.0,-4e-05,Sidewalk
15.0,16.2465,3.9993,0.00015,1.0,1e-05,281.7535,4.79,walk_east_up.0,teb_optimized,3706.9965,1.0,1e-05,1.0,1e-05,Sidewalk
15.5,16.7465,3.9994,0.00016,1.0,1e-05,281.2535,4.7846,walk_east_up.0,teb_optimized,3693.4325,1.0,1e-05,1.0,1e-05,Sidewalk
16.0,17.2465,3.9994,2e-05,1.0,-0.00028,280.7535,4.7801,walk_east_up.0,teb_optimized,3679.8586,1.0,-0.00028,1.0,-0.00028,Sidewalk
16.5,17.7465,3.9993,-0.00014,1.0,-0.00032,280.2535,4.7777,walk_east_up.0,teb_optimized,3666.305,1.0,-0.00032,1.0,-0.00032,Sidewalk
17.0,18.2465,3.9992,-0.00019,1.0,-9e-05,279.7535,4.8741,walk_east_up.0,teb_optimized,3652.72,1.0,-9e-05,1.0,-9e-05,Sidewalk
17.5,18.7465,3.9991,-0.00017,1.0,4e-05,279.2535,4.8865,walk_east_up.0,teb_optimized,3639.2514,1.0,4e-05,1.0,4e-05,Sidewalk
18.0,19.2465,3.9991,-8e-05,1.0,0.00018,278.7535,4.9943,walk_east_up.0,teb_optimized,3625.7377,1.0,0.00018,1.0,0.00018,Sidewalk
18.5,19.7465,3.9991,-2e-05,1.0,0.00012,278.2535,5.0418,walk_east_up.0,teb_optimized,3612.3018,1.0,0.00012,1.0,0.00012,Sidewalk
19.0,20.2465,3.9991,-1e-05,1.0,2e-05,277.7535,5.1057,walk_east_up.0,teb_optimized,3598.8699,1.0,2e-05,1.0,2e-05,Sidewalk
19.5,20.7465,3.9991,0.0,1.0,2e-05,277.2535,5.2133,walk_east_up.0,teb_optimized,3585.4454,1.0,2e-05,1.0,2e-05,Sidewalk
20.0,21.2465,3.9991,6e-05,1.0,0.00011,276.7535,5.2437,walk_east_up.0,teb_optimized,3572.0712,1.0,0.00011,1.0,0.00011,Sidewalk
20.5,21.7465,3.9992,0.00014,1.0,0.00016,276.2535,5.2781,walk_east_up.0,teb_optimized,3558.7208,1.0,0.00016,1.0,0.00016,Sidewalk
21.0,22.2465,3.9993,0.00022,1.0,0.00016,275.7535,5.2903,walk_east_up.0,teb_optimized,3545.4026,1.0,0.00016,1.0,0.00016,Sidewalk
21.5,22.7465,3.9994,0.00025,1.0,6e-05,275.2535,5.3642,walk_east_up.0,teb_optimized,3532.0875,1.0,6e-05,1.0,6e-05,Sidewalk
22.0,23.2465,3.9996,0.00026,1.0,1e-05,274.7535,5.403,walk_east_up.0,teb_optimized,3518.8185,1.0,1e-05,1.0,1e-05,Sidewalk
22.5,23.7465,3.9997,0.00023,1.0,-6e-05,274.2535,5.481,walk_east_up.0,teb_optimized,3505.5594,1.0,-6e-05,1.0,-6e-05,Sidewalk
23.0,24.2465,3.9998,0.00018,1.0,-9e-05,273.7535,5.5699,walk_east_up.0,teb_optimized,3492.3327,1.0,-9e-05,1.0,-9e-05,Sidewalk
23.5,24.7465,3.9998,0.00013,1.0,-0.0001,273.2535,5.6364,walk_east_up.0,teb_optimized,3479.1361,1.0,-0.0001,1.0,-0.0001,Sidewalk
24.0,25.2465,3.9999,8e-05,1.0,-9e-05,272.7535,5.5939,walk_east_mid.1,teb_optimized,3465.9654,1.0,-9e-05,1.0,-9e-05,Sidewalk
24.5,25.7465,3.9999,5e-05,1.0,-6e-05,272.2535,5.3613,walk_east_mid.1,teb_optimized,3452.8095,1.0,-6e-05,1.0,-6e-05,Sidewalk
25.0,26.2465,3.9999,4e-05,1.0,-3e-05,271.7535,5.1308,walk_east_mid.1,teb_optimized,3439.6957,1.0,-3e-05,1.0,-3e-05,Sidewalk
25.5,26.7465,3.9999,3e-05,1.0,-2e-05,271.2535,4.9038,walk_east_mid.1,teb_optimized,3426.5821,1.0,-2e-05,1.0,-2e-05,Sidewalk
26.0,27.2465,3.9999,3e-05,1.0,-1e-05,270.7535,4.6378,walk_east_mid.1,teb_optimized,3413.5129,1.0,-1e-05,1.0,-1e-05,Sidewalk
26.5,27.7465,4.0,2e-05,1.0,-1e-05,270.2535,4.4854,walk_east_mid.1,teb_optimized,3400.4603,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.0,28.2465,4.0,2e-05,1.0,-1e-05,269.7535,4.354,walk_east_mid.1,teb_optimized,3387.4369,1.0,-1e-05,1.0,-1e-05,Sidewalk
27.5,28.7465,4.0,2e-05,1.0,-1e-05,269.2535,4.1146,walk_east_mid.1,teb_optimized,3374.4345,1.0,-1e-05,1.0,-1e-05,Sidewalk
28.0,29.2465,4.0,1e-05,1.0,-1e-05,268.7535,3.8467,walk_east_mid.1,teb_optimized,3361.4644,1.0,-1e-05,1.0,-1e-05,Sidewalk
28.5,29.7465,4.0,1e-05,1.0,-1e-05,268.2535,3.637,walk_east_mid.1,teb_optimized,3348.5166,1.0,-1e-05,1.0,-1e-05,Sidewalk
29.0,30.2465,4.0,1e-05,1.0,-0.0,267.7535,3.4105,walk_east_mid.1,teb_optimized,3335.595,1.0,-0.0,1.0,-0.0,Sidewalk
29.5,30.7465,4.0,0.0,1.0,-0.0,267.2535,3.2824,walk_east_mid.1,teb_optimized,3322.6912,1.0,-0.0,1.0,-0.0,Sidewalk
30.0,31.2465,4.0,0.0,1.0,-0.0,266.7535,3.13,walk_east_mid.1,teb_optimized,3309.8186,1.0,-0.0,1.0,-0.0,Sidewalk
30.5,31.7465,4.0,0.0,1.0,-0.0,266.2535,2.9383,walk_east_mid.1,teb_optimized,3296.9724,1.0,-0.0,1.0,-0.0,Sidewalk
31.0,32.2465,4.0,0.0,1.0,-0.0,265.7535,2.7505,walk_east_mid.1,teb_optimized,3284.1501,1.0,-0.0,1.0,-0.0,Sidewalk
31.5,32.7465,4.0,0.0,1.0,-0.0,265.2535,2.5537,walk_east_mid.1,teb_optimized,3271.3576,1.0,-0.0,1.0,-0.0,Sidewalk
32.0,33.2465,4.0,0.0,1.0,-0.0,264.7535,2.3931,walk_east_mid.1,teb_optimized,3258.5867,1.0,-0.0,1.0,-0.0,Sidewalk
32.5,33.7465,4.0,0.0,1.0,-0.0,264.2535,2.1269,walk_east_mid.1,teb_optimized,3245.8467,1.0,-0.0,1.0,-0.0,Sidewalk
33.0,34.2465,4.0,0.0,1.0,-0.0,263.7535,1.8661,walk_east_mid.1,teb_optimized,3233.122,1.0,-0.0,1.0,-0.0,Sidewalk
33.5,34.7465,4.0,0.0,1.0,0.0,263.2535,1.7146,walk_east_mid.1,teb_optimized,3220.4247,1.0,0.0,1.0,0.0,Sidewalk
34.0,35.2465,4.0,0.0,1.0,-0.0,262.7535,1.6158,walk_east_mid.1,teb_optimized,3207.747,1.0,-0.0,1.0,-0.0,Sidewalk
34.5,35.7465,4.0,0.0,1.0,0.0,262.2535,1.5074,walk_east_mid.1,teb_optimized,3195.0996,1.0,0.0,1.0,0.0,Sidewalk
35.0,36.2465,4.0,0.0,1.0,-0.0,261.7535,1.5508,walk_east_mid.1,teb_optimized,3182.4633,1.0,-0.0,1.0,-0.0,Sidewalk
35.5,36.7465,4.0,1e-05,1.0,2e-05,261.2535,1.5439,walk_east_mid.1,teb_optimized,3169.8817,1.0,2e-05,1.0,2e-05,Sidewalk
36.0,37.2465,4.0,1e-05,1.0,-1e-05,260.7535,1.5961,walk_east_mid.1,teb_optimized,3157.3003,1.0,-1e-05,1.0,-1e-05,Sidewalk
36.5,37.7465,4.0,2e-05,1.0,3e-05,260.2535,1.6188,walk_east_mid.1,teb_optimized,3144.7544,1.0,3e-05,1.0,3e-05,Sidewalk
37.0,38.2465,4.0,1e-05,1.0,-2e-05,259.7535,1.6102,walk_east_dn.1,teb_optimized,3132.2352,1.0,-2e-05,1.0,-2e-05,Sidewalk
37.5,38.7465,4.0001,5e-05,1.0,8e-05,259.2535,1.388,walk_east_dn.1,teb_optimized,3119.751,1.0,8e-05,1.0,8e-05,Sidewalk
38.0,39.2465,4.0001,2e-05,1.0,-6e-05,258.7535,1.2274,walk_east_dn.1,teb_optimized,3107.2829,1.0,-6e-05,1.0,-6e-05,Sidewalk
38.5,39.7465,4.0001,4e-05,1.0,4e-05,258.2535,1.1125,walk_east_dn.1,teb_optimized,3094.8194,1.0,4e-05,1.0,4e-05,Sidewalk
39.0,40.2465,4.0001,8e-05,1.0,9e-05,257.7535,0.9137,walk_east_dn.1,teb_optimized,3082.477,1.0,9e-05,1.0,9e-05,Sidewalk
39.5,40.7465,4.0002,8e-05,1.0,-2e-05,257.2535,0.7962,walk_east_dn.1,teb_optimized,3070.0622,1.0,-2e-05,1.0,-2e-05,Sidewalk
40.0,41.2465,4.0003,0.00031,1.0,0.00047,256.7535,0.7104,walk_east_dn.1,teb_optimized,3057.7249,1.0,0.00047,1.0,0.00047,Sidewalk
40.5,41.7465,4.001,0.00145,1.0,0.00228,256.2535,0.6586,walk_east_dn.1,teb_optimized,3045.4266,1.0,0.00228,1.0,0.00228,Sidewalk
41.0,42.2465,4.0014,0.00071,1.0,-0.00147,255.7535,0.6657,walk_east_dn.1,teb_optimized,3033.0872,1.0,-0.00147,1.0,-0.00147,Sidewalk
41.5,42.7465,4.0017,0.00053,1.0,-0.00037,255.2535,0.7403,walk_east_dn.1,teb_optimized,3020.8475,1.0,-0.00037,1.0,-0.00037,Sidewalk
42.0,43.2465,4.0018,0.00031,1.0,-0.00045,254.7535,0.8405,walk_east_dn.1,teb_optimized,3008.5493,1.0,-0.00045,1.0,-0.00045,Sidewalk
42.5,43.7465,4.0019,9e-05,1.0,-0.00044,254.2535,0.9329,walk_east_dn.1,teb_optimized,2996.2726,1.0,-0.00044,1.0,-0.00044,Sidewalk
43.0,44.2465,4.0018,-0.00011,1.0,-0.0004,253.7535,1.0949,walk_east_dn.1,teb_optimized,2984.096,1.0,-0.0004,1.0,-0.0004,Sidewalk
43.5,44.7465,4.0017,-0.00028,1.0,-0.00033,253.2535,1.2736,walk_east_dn.1,teb_optimized,2971.898,1.0,-0.00033,1.0,-0.00033,Sidewalk
44.0,45.2465,4.0015,-0.00037,1.0,-0.00018,252.7535,1.5018,walk_east_dn.1,teb_optimized,2959.7461,1.0,-0.00018,1.0,-0.00018,Sidewalk
44.5,45.7465,4.0014,-0.0002,1.0,0.00033,252.2535,1.5611,walk_east_mid.1,teb_optimized,2947.5642,1.0,0.00033,1.0,0.00033,Sidewalk
45.0,46.2465,4.0013,-0.00021,1.0,-1e-05,251.7535,1.6053,walk_east_mid.1,teb_optimized,2935.417,1.0,-1e-05,1.0,-1e-05,Sidewalk
45.5,46.7465,4.0012,-0.00019,1.0,4e-05,251.2535,1.5312,walk_east_mid.1,teb_optimized,2923.3224,1.0,4e-05,1.0,4e-05,Sidewalk
46.0,47.2465,4.0012,0.0,1.0,0.00038,250.7535,1.5793,walk_east_mid.1,teb_optimized,2911.2231,1.0,0.00038,1.0,0.00038,Sidewalk
46.5,47.7465,4.0013,0.0003,1.0,0.0006,250.2535,1.5547,walk_east_mid.1,teb_optimized,2899.0883,1.0,0.0006,1.0,0.0006,Sidewalk
47.0,48.2465,4.0013,-6e-05,1.0,-0.00072,249.7535,1.6222,walk_east_mid.1,teb_optimized,2887.1125,1.0,-0.00072,1.0,-0.00072,Sidewalk
47.5,48.7465,4.0015,0.00035,1.0,0.00081,249.2535,1.6181,walk_east_mid.1,teb_optimized,2875.0957,1.0,0.00081,1.0,0.00081,Sidewalk
48.0,49.2465,4.0016,0.00016,1.0,-0.00037,248.7535,1.6292,walk_east_mid.1,teb_optimized,2863.0592,1.0,-0.00037,1.0,-0.00037,Sidewalk
