time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3479,3.8601,-0.38048,0.5,0.01054,295.6521,3.1693,walk_east_mid.0,teb_optimized,4102.4061,0.5,0.01054,0.5,0.01054,Sidewalk
1.5,2.7131,3.7749,-0.22915,0.75,0.30267,295.287,3.3268,walk_east_dn.0,teb_optimized,4089.1745,0.75,0.30267,0.75,0.30267,Sidewalk
2.0,3.2119,3.7395,-0.07095,1.0,0.3164,294.7882,3.3094,walk_east_dn.0,teb_optimized,4076.98,1.0,0.3164,1.0,0.3164,Sidewalk
2.5,3.7118,3.7504,0.02175,1.0,0.1854,294.2883,3.2941,walk_east_dn.0,teb_optimized,4058.4419,1.0,0.1854,1.0,0.1854,Sidewalk
3.0,4.2113,3.7723,0.04383,1.0,0.04415,293.7888,3.3204,walk_east_dn.0,teb_optimized,4067.4066,1.0,0.04415,1.0,0.04415,Sidewalk
3.5,4.7113,3.7713,-0.00202,1.0,-0.09169,293.2888,3.3986,walk_east_dn.0,teb_optimized,4111.9011,1.0,-0.09169,1.0,-0.09169,Sidewalk
4.0,5.2099,3.8086,0.07464,1.0,0.15332,292.7902,3.449,walk_east_dn.0,teb_optimized,4021.5847,1.0,0.15332,1.0,0.15332,Sidewalk
4.5,5.7095,3.8272,0.03719,1.0,-0.07491,292.2905,3.5413,walk_east_dn.0,teb_optimized,4002.4268,1.0,-0.07491,1.0,-0.07491,Sidewalk
5.0,6.2093,3.8416,0.02892,1.0,-0.01653,291.7907,3.5448,walk_east_mid.0,teb_optimized,4000.0369,1.0,-0.01653,1.0,-0.01653,Sidewalk
5.5,6.7093,3.8363,-0.0106,1.0,-0.07904,291.2907,3.514,walk_east_mid.0,teb_optimized,3976.6402,1.0,-0.07904,1.0,-0.07904,Sidewalk
6.0,7.2093,3.8386,0.00451,1.0,0.03021,290.7907,3.4843,walk_east_mid.0,teb_optimized,3959.3242,1.0,0.03021,1.0,0.03021,Sidewalk
6.5,7.7091,3.8253,-0.0265,1.0,-0.06201,290.2909,3.5027,walk_east_mid.0,teb_optimized,3974.4316,1.0,-0.06201,1.0,-0.06201,Sidewalk
7.0,8.209,3.8167,-0.0173,1.0,0.01839,289.791,3.5283,walk_east_mid.0,teb_optimized,3938.7943,1.0,0.01839,1.0,0.01839,Sidewalk
7.5,8.7058,3.8735,0.11383,1.0,0.26226,289.2942,3.593,walk_east_mid.0,teb_optimized,3972.2194,1.0,0.26226,1.0,0.26226,Sidewalk
8.0,9.2058,3.8699,-0.00705,1.0,-0.24175,288.7942,3.5702,walk_east_mid.0,teb_optimized,3906.3871,1.0,-0.24175,1.0,-0.24175,Sidewalk
8.5,9.7056,3.8835,0.02711,1.0,0.06831,288.2944,3.6491,walk_east_mid.0,teb_optimized,3888.3111,1.0,0.06831,1.0,0.06831,Sidewalk
9.0,10.2049,3.911,0.05496,1.0,0.05571,287.7952,3.6571,walk_east_mid.0,teb_optimized,3879.1564,1.0,0.05571,1.0,0.05571,Sidewalk
9.5,10.7046,3.9276,0.03322,1.0,-0.04348,287.2954,3.6331,walk_east_mid.0,teb_optimized,3863.0085,1.0,-0.04348,1.0,-0.04348,Sidewalk
10.0,11.204,3.9514,0.04762,1.0,0.0288,286.796,3.6289,walk_east_mid.0,teb_optimized,3851.0082,1.0,0.0288,1.0,0.0288,Sidewalk
10.5,11.7036,3.9728,0.04285,1.0,-0.00953,286.2964,3.6518,walk_east_mid.0,teb_optimized,3848.7605,1.0,-0.00953,1.0,-0.00953,Sidewalk
11.0,12.2036,3.9743,0.00295,1.0,-0.07981,285.7964,3.7237,walk_east_mid.0,teb_optimized,3833.6246,1.0,-0.07981,1.0,-0.07981,Sidewalk
11.5,12.7022,3.938,-0.07267,1.0,-0.15123,285.2978,3.6933,walk_east_mid.0,teb_optimized,3816.984,1.0,-0.15123,1.0,-0.15123,Sidewalk
12.0,13.2008,3.9005,-0.07502,1.0,-0.0047,284.7992,3.6755,walk_east_mid.0,teb_optimized,3795.0176,1.0,-0.0047,1.0,-0.0047,Sidewalk
12.5,13.7007,3.8888,-0.0233,1.0,0.10344,284.2993,3.7313,walk_east_mid.0,teb_optimized,3787.7204,1.0,0.10344,1.0,0.10344,Sidewalk
13.0,14.2007,3.8845,-0.00867,1.0,0.02926,283.7993,3.6993,walk_east_mid.0,teb_optimized,3764.9101,1.0,0.02926,1.0,0.02926,Sidewalk
13.5,14.7002,3.9073,0.04567,1.0,0.10867,283.2999,3.7686,walk_east_mid.0,teb_optimized,3751.2659,1.0,0.10867,1.0,0.10867,Sidewalk
14.0,15.2001,3.9101,0.00553,1.0,-0.08027,282.7999,3.8315,walk_east_mid.0,teb_optimized,3738.8153,1.0,-0.08027,1.0,-0.08027,Sidewalk
14.5,15.7001,3.9067,-0.00681,1.0,-0.02469,282.2999,3.8107,walk_east_mid.0,teb_optimized,3725.2224,1.0,-0.02469,1.0,-0.02469,Sidewalk
15.0,16.2001,3.9041,-0.00509,1.0,0.00343,281.7999,3.8172,walk_east_mid.0,teb_optimized,3710.0666,1.0,0.00343,1.0,0.00343,Sidewalk
15.5,16.7001,3.8968,-0.01461,1.0,-0.01903,281.2999,3.8344,walk_east_mid.0,teb_optimized,3714.2845,1.0,-0.01903,1.0,-0.01903,Sidewalk
16.0,17.2001,3.8941,-0.00555,1.0,0.01813,280.8,3.9161,walk_east_mid.0,teb_optimized,3725.5884,1.0,0.01813,1.0,0.01813,Sidewalk
16.5,17.6999,3.8794,-0.0293,1.0,-0.04751,280.3002,3.8908,walk_east_mid.0,teb_optimized,3671.0436,1.0,-0.04751,1.0,-0.04751,Sidewalk
17.0,18.1995,3.8603,-0.03823,1.0,-0.01786,279.8005,3.8707,walk_east_mid.0,teb_optimized,3658.9194,1.0,-0.01786,1.0,-0.01786,Sidewalk
17.5,18.6993,3.8453,-0.02995,1.0,0.01655,279.3008,3.8752,walk_east_mid.0,teb_optimized,3652.8564,1.0,0.01655,1.0,0.01655,Sidewalk
18.0,19.1987,3.8693,0.04804,1.0,0.15598,278.8013,3.955,walk_east_mid.0,teb_optimized,3643.0338,1.0,0.15598,1.0,0.15598,Sidewalk
18.5,19.6984,3.854,-0.03069,1.0,-0.15744,278.3016,4.017,walk_east_mid.0,teb_optimized,3626.3045,1.0,-0.15744,1.0,-0.15744,Sidewalk
19.0,20.198,3.8756,0.04332,1.0,0.14802,277.802,4.0292,walk_east_mid.0,teb_optimized,3610.0284,1.0,0.14802,1.0,0.14802,Sidewalk
19.5,20.6974,3.9004,0.04953,1.0,0.01241,277.3027,4.0089,walk_east_mid.0,teb_optimized,3591.9541,1.0,0.01241,1.0,0.01241,Sidewalk
20.0,21.1961,3.9363,0.07191,1.0,0.04475,276.8039,4.0722,walk_east_mid.0,teb_optimized,3574.0092,1.0,0.04475,1.0,0.04475,Sidewalk
20.5,21.6955,3.9602,0.04772,1.0,-0.04838,276.3045,4.1536,walk_east_mid.0,teb_optimized,3560.8216,1.0,-0.04838,1.0,-0.04838,Sidewalk
21.0,22.1955,3.9568,-0.00681,1.0,-0.10907,275.8045,4.1585,walk_east_mid.0,teb_optimized,3551.9891,1.0,-0.10907,1.0,-0.10907,Sidewalk
21.5,22.6951,3.9361,-0.04134,1.0,-0.06906,275.3049,4.225,walk_east_mid.0,teb_optimized,3538.625,1.0,-0.06906,1.0,-0.06906,Sidewalk
22.0,23.1905,3.8689,-0.13486,1.0,-0.18704,274.8095,4.2771,walk_east_mid.0,teb_optimized,3553.6445,1.0,-0.18704,1.0,-0.18704,Sidewalk
22.5,23.69,3.8454,-0.04691,1.0,0.17592,274.3101,4.3626,walk_east_mid.0,teb_optimized,3507.11,1.0,0.17592,1.0,0.17592,Sidewalk
23.0,24.1888,3.8114,-0.06812,1.0,-0.04244,273.8112,4.3848,walk_east_mid.0,teb_optimized,3495.4375,1.0,-0.04244,1.0,-0.04244,Sidewalk
23.5,24.6888,3.8099,-0.00298,1.0,0.1303,273.3113,4.4421,walk_east_mid.0,teb_optimized,3481.8176,1.0,0.1303,1.0,0.1303,Sidewalk
24.0,25.1837,3.8814,0.14347,1.0,0.29289,272.8163,4.4438,walk_east_mid.0,teb_optimized,3522.3335,1.0,0.29289,1.0,0.29289,Sidewalk
