time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9643,-0.11052,0.5,-0.09057,295.6268,3.0772,walk_east_up.0,teb_optimized,4112.3783,0.5,-0.09057,0.5,-0.09057,Sidewalk
1.5,2.7472,3.937,-0.07271,0.75,0.07562,295.2528,3.1029,walk_east_up.0,teb_optimized,4087.7073,0.75,0.07562,0.75,0.07562,Sidewalk
2.0,3.2471,3.925,-0.02406,1.0,0.09729,294.7529,3.0081,walk_east_up.0,teb_optimized,4075.7108,1.0,0.09729,1.0,0.09729,Sidewalk
2.5,3.7471,3.925,-2e-05,1.0,0.04809,294.2529,2.9375,walk_east_up.0,teb_optimized,4059.5411,1.0,0.04809,1.0,0.04809,Sidewalk
3.0,4.2471,3.9256,0.00122,1.0,0.00248,293.7529,2.8534,walk_east_up.0,teb_optimized,4047.39,1.0,0.00248,1.0,0.00248,Sidewalk
3.5,4.7469,3.913,-0.02513,1.0,-0.05271,293.2531,2.7965,walk_east_up.0,teb_optimized,4044.0389,1.0,-0.05271,1.0,-0.05271,Sidewalk
4.0,5.2466,3.894,-0.03802,1.0,-0.02577,292.7535,2.7408,walk_east_up.0,teb_optimized,4036.1421,1.0,-0.02577,1.0,-0.02577,Sidewalk
4.5,5.7459,3.8688,-0.05051,1.0,-0.02499,292.2541,2.6238,walk_east_up.0,teb_optimized,4020.339,1.0,-0.02499,1.0,-0.02499,Sidewalk
5.0,6.2449,3.8368,-0.06396,1.0,-0.02689,291.7552,2.5166,walk_east_up.0,teb_optimized,4009.5196,1.0,-0.02689,1.0,-0.02689,Sidewalk
5.5,6.7442,3.8108,-0.05209,1.0,0.02373,291.2558,2.4804,walk_east_up.0,teb_optimized,3991.6176,1.0,0.02373,1.0,0.02373,Sidewalk
6.0,7.2442,3.8088,-0.00404,1.0,0.0961,290.7559,2.4224,walk_east_up.0,teb_optimized,3974.6742,1.0,0.0961,1.0,0.0961,Sidewalk
6.5,7.7435,3.8354,0.05316,1.0,0.1144,290.2565,2.3653,walk_east_up.0,teb_optimized,3961.449,1.0,0.1144,1.0,0.1144,Sidewalk
7.0,8.2412,3.8837,0.0969,1.0,0.08748,289.7589,2.2511,walk_east_up.0,teb_optimized,3953.555,1.0,0.08748,1.0,0.08748,Sidewalk
7.5,8.7398,3.9204,0.0734,1.0,-0.04699,289.2602,2.1941,walk_east_up.0,teb_optimized,3935.6499,1.0,-0.04699,1.0,-0.04699,Sidewalk
8.0,9.2395,3.9367,0.03265,1.0,-0.0815,288.7605,2.1278,walk_east_up.0,teb_optimized,3924.3526,1.0,-0.0815,1.0,-0.0815,Sidewalk
8.5,9.7395,3.9444,0.01541,1.0,-0.03449,288.2605,2.0603,walk_east_up.0,teb_optimized,3918.5816,1.0,-0.03449,1.0,-0.03449,Sidewalk
9.0,10.2394,3.9522,0.01556,1.0,0.0003,287.7606,1.9923,walk_east_up.0,teb_optimized,3880.6621,1.0,0.0003,1.0,0.0003,Sidewalk
9.5,10.7393,3.9616,0.01872,1.0,0.00633,287.2607,1.8917,walk_east_up.0,teb_optimized,3865.6485,1.0,0.00633,1.0,0.00633,Sidewalk
10.0,11.2393,3.962,0.00094,1.0,-0.03556,286.7607,1.8316,walk_east_up.0,teb_optimized,3850.1688,1.0,-0.03556,1.0,-0.03556,Sidewalk
10.5,11.7393,3.9658,0.00755,1.0,0.01322,286.2607,1.735,walk_east_up.0,teb_optimized,3836.1545,1.0,0.01322,1.0,0.01322,Sidewalk
11.0,12.2391,3.9791,0.02666,1.0,0.03821,285.7609,1.6835,walk_east_up.0,teb_optimized,3842.0006,1.0,0.03821,1.0,0.03821,Sidewalk
11.5,12.7381,4.0117,0.06525,1.0,0.07719,285.2619,1.6285,walk_east_up.0,teb_optimized,3805.3649,1.0,0.07719,1.0,0.07719,Sidewalk
12.0,13.2372,4.041,0.05858,1.0,-0.01335,284.7628,1.54,walk_east_up.0,teb_optimized,3795.8593,1.0,-0.01335,1.0,-0.01335,Sidewalk
12.5,13.7363,4.0713,0.06055,1.0,0.00394,284.2637,1.4583,walk_east_up.0,teb_optimized,3785.4665,1.0,0.00394,1.0,0.00394,Sidewalk
13.0,14.2361,4.0557,-0.0311,1.0,-0.1833,283.7639,1.4148,walk_east_up.0,teb_optimized,3771.1314,1.0,-0.1833,1.0,-0.1833,Sidewalk
13.5,14.7358,4.0397,-0.03197,1.0,-0.00174,283.2642,1.3294,walk_east_up.0,teb_optimized,3762.8211,1.0,-0.00174,1.0,-0.00174,Sidewalk
14.0,15.2354,4.0193,-0.04086,1.0,-0.01777,282.7646,1.2697,walk_east_up.0,teb_optimized,3752.6255,1.0,-0.01777,1.0,-0.01777,Sidewalk
14.5,15.7348,3.9957,-0.04718,1.0,-0.01264,282.2652,1.173,walk_east_up.0,teb_optimized,3740.3921,1.0,-0.01264,1.0,-0.01264,Sidewalk
15.0,16.2344,3.9752,-0.04109,1.0,0.01218,281.7656,1.1152,walk_east_up.0,teb_optimized,3716.8408,1.0,0.01218,1.0,0.01218,Sidewalk
