time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9635,-0.11348,0.5,-0.09651,295.6269,3.1279,walk_east_mid.0,teb_optimized,4111.2058,0.5,-0.09651,0.5,-0.09651,Sidewalk
1.5,2.747,3.9342,-0.07838,0.75,0.0702,295.253,3.23,walk_east_mid.0,teb_optimized,4109.8508,0.75,0.0702,0.75,0.0702,Sidewalk
2.0,3.247,3.93,-0.00836,1.0,0.14004,294.7531,3.224,walk_east_mid.0,teb_optimized,4088.9098,1.0,0.14004,1.0,0.14004,Sidewalk
2.5,3.7468,3.941,0.02209,1.0,0.0609,294.2532,3.1763,walk_east_mid.0,teb_optimized,4073.8054,1.0,0.0609,1.0,0.0609,Sidewalk
3.0,4.2465,3.9599,0.03766,1.0,0.03113,293.7535,3.1508,walk_east_mid.0,teb_optimized,4046.0275,1.0,0.03113,1.0,0.03113,Sidewalk
3.5,4.7453,3.9935,0.06737,1.0,0.05943,293.2547,3.1312,walk_east_mid.0,teb_optimized,4038.3933,1.0,0.05943,1.0,0.05943,Sidewalk
4.0,5.2451,4.0079,0.02875,1.0,-0.07725,292.7549,3.0891,walk_east_mid.0,teb_optimized,4022.6222,1.0,-0.07725,1.0,-0.07725,Sidewalk
4.5,5.7446,3.9848,-0.04613,1.0,-0.14976,292.2554,3.0535,walk_east_mid.0,teb_optimized,4013.3123,1.0,-0.14976,1.0,-0.14976,Sidewalk
5.0,6.2421,3.9349,-0.09997,1.0,-0.10768,291.7579,2.9846,walk_east_mid.0,teb_optimized,4011.305,1.0,-0.10768,1.0,-0.10768,Sidewalk
5.5,6.7413,3.9058,-0.05833,1.0,0.08329,291.2588,2.9803,walk_east_mid.0,teb_optimized,3976.0461,1.0,0.08329,1.0,0.08329,Sidewalk
6.0,7.2408,3.885,-0.04168,1.0,0.0333,290.7592,2.9243,walk_east_mid.0,teb_optimized,3961.5699,1.0,0.0333,1.0,0.0333,Sidewalk
6.5,7.7408,3.8818,-0.00636,1.0,0.07063,290.2592,2.8791,walk_east_mid.0,teb_optimized,3951.1249,1.0,0.07063,1.0,0.07063,Sidewalk
7.0,8.2397,3.915,0.06653,1.0,0.14579,289.7603,2.86,walk_east_mid.0,teb_optimized,3942.7526,1.0,0.14579,1.0,0.14579,Sidewalk
7.5,8.7348,3.9852,0.14088,1.0,0.14871,289.2652,2.8596,walk_east_mid.0,teb_optimized,3933.8328,1.0,0.14871,1.0,0.14871,Sidewalk
8.0,9.2294,4.0582,0.14652,1.0,0.01126,288.7706,2.8708,walk_east_mid.0,teb_optimized,3925.8964,1.0,0.01126,1.0,0.01126,Sidewalk
8.5,9.7269,4.1085,0.10078,1.0,-0.09147,288.2732,2.8491,walk_east_mid.0,teb_optimized,3903.0705,1.0,-0.09147,1.0,-0.09147,Sidewalk
9.0,10.2268,4.1178,0.01845,1.0,-0.16466,287.7732,2.8124,walk_east_mid.0,teb_optimized,3896.186,1.0,-0.16466,1.0,-0.16466,Sidewalk
9.5,10.7264,4.0975,-0.04049,1.0,-0.11788,287.2736,2.783,walk_east_mid.0,teb_optimized,3882.907,1.0,-0.11788,1.0,-0.11788,Sidewalk
10.0,11.2255,4.0682,-0.0586,1.0,-0.03622,286.7745,2.7609,walk_east_mid.0,teb_optimized,3866.9887,1.0,-0.03622,1.0,-0.03622,Sidewalk
10.5,11.7247,4.0394,-0.05763,1.0,0.00195,286.2753,2.7118,walk_east_mid.0,teb_optimized,3857.6717,1.0,0.00195,1.0,0.00195,Sidewalk
11.0,12.2243,4.0197,-0.03956,1.0,0.03613,285.7757,2.656,walk_east_mid.0,teb_optimized,3833.4659,1.0,0.03613,1.0,0.03613,Sidewalk
11.5,12.7242,4.0082,-0.02299,1.0,0.03315,285.2758,2.622,walk_east_mid.0,teb_optimized,3830.3461,1.0,0.03315,1.0,0.03315,Sidewalk
12.0,13.2241,4.0038,-0.00865,1.0,0.02868,284.7759,2.6274,walk_east_mid.0,teb_optimized,3809.7511,1.0,0.02868,1.0,0.02868,Sidewalk
12.5,13.7241,3.9989,-0.0098,1.0,-0.00231,284.2759,2.5973,walk_east_mid.0,teb_optimized,3803.1409,1.0,-0.00231,1.0,-0.00231,Sidewalk
13.0,14.2241,3.9953,-0.00728,1.0,0.00504,283.7759,2.5719,walk_east_mid.0,teb_optimized,3789.7796,1.0,0.00504,1.0,0.00504,Sidewalk
13.5,14.7241,3.9921,-0.00641,1.0,0.00174,283.2759,2.5169,walk_east_mid.0,teb_optimized,3761.4607,1.0,0.00174,1.0,0.00174,Sidewalk
14.0,15.224,3.9835,-0.01721,1.0,-0.0216,282.776,2.5134,walk_east_mid.0,teb_optimized,3768.9524,1.0,-0.0216,1.0,-0.0216,Sidewalk
