time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0161,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9356,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6865,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4562,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2183,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.0466,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8248,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.5834,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.3984,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.2035,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2989,4.0363,0.0606,1.2,0.12121,289.7011,0.9831,walk_east_up.0,path_found,21.0,1.2,0.12121,1.2,0.12121,Sidewalk
6.5,8.8978,4.0727,0.0606,1.2,0.0,289.1022,0.8202,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4974,4.0509,-0.03632,1.2,-0.19386,288.5026,0.7004,walk_east_up.0,no_path,0.0,1.2,-0.19386,1.2,-0.19386,Sidewalk
7.5,10.0964,4.0859,0.0584,1.2,0.18945,287.9036,0.6026,walk_east_up.0,path_found,21.0,1.2,0.18945,1.2,0.18945,Sidewalk
8.0,10.6954,4.1209,0.0584,1.2,0.0,287.3047,0.5897,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2945,4.153,0.05352,1.2,-0.00977,286.7055,0.6554,walk_east_up.0,path_found,21.0,1.2,-0.00977,1.2,-0.00977,Sidewalk
9.0,11.8936,4.1851,0.05352,1.2,0.0,286.1064,0.7766,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4934,4.2014,0.02712,1.2,-0.05279,285.5067,0.9535,walk_east_up.0,path_found,21.0,1.2,-0.05279,1.2,-0.05279,Sidewalk
10.0,13.0932,4.2177,0.02712,1.2,0.0,284.9069,1.1394,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6932,4.219,0.00215,1.2,-0.04994,284.3069,1.3045,walk_east_mid.0,path_found,21.0,1.2,-0.04994,1.2,-0.04994,Sidewalk
11.0,14.2932,4.2202,0.00215,1.2,0.0,283.7069,1.2651,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8928,4.241,0.03467,1.2,0.06504,283.1073,1.2281,walk_east_mid.0,path_found,21.0,1.2,0.06504,1.2,0.06504,Sidewalk
12.0,15.4925,4.2618,0.03467,1.2,0.0,282.5076,1.0982,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0874,4.184,-0.13018,1.2,-0.32972,281.9127,1.0453,walk_east_mid.0,no_path,0.0,1.2,-0.32972,1.2,-0.32972,Sidewalk
13.0,16.6849,4.129,-0.09172,1.2,0.07693,281.3152,0.9525,walk_east_mid.0,no_path,0.0,1.2,0.07693,1.2,0.07693,Sidewalk
13.5,17.2849,4.1305,0.00256,1.2,0.18856,280.7152,0.8131,walk_east_mid.0,path_found,20.0,1.2,0.18856,1.2,0.18856,Sidewalk
14.0,17.8849,4.1321,0.00256,1.2,0.0,280.1152,0.7036,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.4846,4.1503,0.03042,1.2,0.05572,279.5154,0.5949,walk_east_mid.0,path_found,20.0,1.2,0.05572,1.2,0.05572,Sidewalk
15.0,19.0843,4.1686,0.03042,1.2,0.0,278.9157,0.5429,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,19.6843,4.1626,-0.00999,1.2,-0.08083,278.3158,0.4678,walk_east_mid.0,path_found,21.0,1.2,-0.08083,1.2,-0.08083,Sidewalk
16.0,20.2843,4.1566,-0.00999,1.2,0.0,277.7158,0.3908,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
