time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9945,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9064,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6657,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4391,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2355,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.9985,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8194,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.6248,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.3969,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.195,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,0.9903,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,0.8494,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4995,4.0248,0.04136,1.2,0.08273,288.5005,0.7153,walk_east_up.0,path_found,21.0,1.2,0.08273,1.2,0.08273,Sidewalk
7.5,10.099,4.0496,0.04136,1.2,0.0,287.901,0.636,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6988,4.0347,-0.02481,1.2,-0.13234,287.3012,0.6735,walk_east_up.0,no_path,0.0,1.2,-0.13234,1.2,-0.13234,Sidewalk
8.5,11.2983,4.0595,0.0413,1.2,0.13221,286.7017,0.7153,walk_east_dn.0,path_found,21.0,1.2,0.13221,1.2,0.13221,Sidewalk
9.0,11.8978,4.0843,0.0413,1.2,0.0,286.1022,0.7697,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.497,4.1152,0.05151,1.2,0.02043,285.5031,0.8797,walk_east_dn.0,path_found,21.0,1.2,0.02043,1.2,0.02043,Sidewalk
10.0,13.0962,4.1461,0.05151,1.2,0.0,284.9039,1.001,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6946,4.1024,-0.07291,1.2,-0.24883,284.3054,0.9515,walk_east_mid.0,no_path,0.0,1.2,-0.24883,1.2,-0.24883,Sidewalk
11.0,14.2946,4.1069,0.00751,1.2,0.16083,283.7055,0.8048,walk_east_mid.0,path_found,21.0,1.2,0.16083,1.2,0.16083,Sidewalk
11.5,14.8945,4.1114,0.00751,1.2,0.0,283.1055,0.6595,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4936,4.078,-0.05563,1.2,-0.12628,282.5064,0.4803,walk_east_mid.0,no_path,0.0,1.2,-0.12628,1.2,-0.12628,Sidewalk
12.5,16.0936,4.0819,0.00642,1.2,0.1241,281.9064,0.3109,walk_east_mid.0,path_found,21.0,1.2,0.1241,1.2,0.1241,Sidewalk
