time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11766,0.5,-0.10486,295.627,3.0895,walk_east_dn.0,teb_optimized,4105.4605,0.5,-0.10486,0.5,-0.10486,Sidewalk
1.5,2.7469,3.9342,-0.07562,0.75,0.08409,295.2531,3.1169,walk_east_dn.0,teb_optimized,4099.6874,0.75,0.08409,0.75,0.08409,Sidewalk
2.0,3.2469,3.9308,-0.00685,1.0,0.13753,294.7531,3.028,walk_east_dn.0,teb_optimized,4075.8869,1.0,0.13753,1.0,0.13753,Sidewalk
2.5,3.7465,3.9503,0.03906,1.0,0.09181,294.2535,2.9296,walk_east_dn.0,teb_optimized,4061.5093,1.0,0.09181,1.0,0.09181,Sidewalk
3.0,4.2463,3.9642,0.02782,1.0,-0.02247,293.7537,2.8576,walk_east_dn.0,teb_optimized,4049.0961,1.0,-0.02247,1.0,-0.02247,Sidewalk
3.5,4.7463,3.9569,-0.01454,1.0,-0.08472,293.2537,2.7475,walk_east_dn.0,teb_optimized,4053.2564,1.0,-0.08472,1.0,-0.08472,Sidewalk
4.0,5.2455,3.928,-0.0578,1.0,-0.08653,292.7545,2.6577,walk_east_dn.0,teb_optimized,4034.3202,1.0,-0.08653,1.0,-0.08653,Sidewalk
4.5,5.7443,3.894,-0.06807,1.0,-0.02052,292.2557,2.5764,walk_east_dn.0,teb_optimized,4030.9511,1.0,-0.02052,1.0,-0.02052,Sidewalk
5.0,6.2439,3.874,-0.04014,1.0,0.05585,291.7561,2.4981,walk_east_dn.0,teb_optimized,3997.1114,1.0,0.05585,1.0,0.05585,Sidewalk
5.5,6.7438,3.8829,0.01795,1.0,0.11618,291.2562,2.4217,walk_east_dn.0,teb_optimized,3988.9487,1.0,0.11618,1.0,0.11618,Sidewalk
6.0,7.2428,3.9147,0.06365,1.0,0.0914,290.7572,2.3965,walk_east_dn.0,teb_optimized,3970.8841,1.0,0.0914,1.0,0.0914,Sidewalk
6.5,7.7416,3.9496,0.06972,1.0,0.01213,290.2584,2.3702,walk_east_dn.0,teb_optimized,3962.7514,1.0,0.01213,1.0,0.01213,Sidewalk
7.0,8.2403,3.9856,0.0722,1.0,0.00497,289.7597,2.2921,walk_east_dn.0,teb_optimized,3959.1123,1.0,0.00497,1.0,0.00497,Sidewalk
7.5,8.7395,4.0135,0.05585,1.0,-0.03269,289.2605,2.2324,walk_east_dn.0,teb_optimized,3947.6873,1.0,-0.03269,1.0,-0.03269,Sidewalk
8.0,9.2392,4.0299,0.03272,1.0,-0.04627,288.7608,2.1393,walk_east_dn.0,teb_optimized,3914.9046,1.0,-0.04627,1.0,-0.04627,Sidewalk
8.5,9.7392,4.0366,0.01333,1.0,-0.03878,288.2608,2.09,walk_east_dn.0,teb_optimized,3901.3189,1.0,-0.03878,1.0,-0.03878,Sidewalk
9.0,10.2392,4.0325,-0.00818,1.0,-0.04302,287.7608,1.975,walk_east_dn.0,teb_optimized,3891.3696,1.0,-0.04302,1.0,-0.04302,Sidewalk
9.5,10.7392,4.0297,-0.00555,1.0,0.00525,287.2608,1.9229,walk_east_dn.0,teb_optimized,3872.5393,1.0,0.00525,1.0,0.00525,Sidewalk
10.0,11.2392,4.0335,0.00761,1.0,0.02633,286.7608,1.8705,walk_east_dn.0,teb_optimized,3860.1592,1.0,0.02633,1.0,0.02633,Sidewalk
10.5,11.7392,4.036,0.00498,1.0,-0.00527,286.2609,1.7601,walk_east_dn.0,teb_optimized,3845.7044,1.0,-0.00527,1.0,-0.00527,Sidewalk
11.0,12.2392,4.0365,0.00092,1.0,-0.00812,285.7609,1.7032,walk_east_dn.0,teb_optimized,3847.2672,1.0,-0.00812,1.0,-0.00812,Sidewalk
11.5,12.739,4.0253,-0.02234,1.0,-0.04651,285.261,1.6061,walk_east_dn.0,teb_optimized,3818.1411,1.0,-0.04651,1.0,-0.04651,Sidewalk
12.0,13.2389,4.0147,-0.02115,1.0,0.00236,284.7611,1.5558,walk_east_dn.0,teb_optimized,3807.8829,1.0,0.00236,1.0,0.00236,Sidewalk
12.5,13.7388,4.0056,-0.01832,1.0,0.00567,284.2612,1.5117,walk_east_dn.0,teb_optimized,3802.2562,1.0,0.00567,1.0,0.00567,Sidewalk
13.0,14.2387,3.9946,-0.02186,1.0,-0.00709,283.7613,1.459,walk_east_dn.0,teb_optimized,3780.3261,1.0,-0.00709,1.0,-0.00709,Sidewalk
13.5,14.7386,3.9858,-0.01766,1.0,0.00841,283.2614,1.3836,walk_east_dn.0,teb_optimized,3769.5244,1.0,0.00841,1.0,0.00841,Sidewalk
14.0,15.2386,3.981,-0.00955,1.0,0.0162,282.7614,1.2956,walk_east_dn.0,teb_optimized,3755.2074,1.0,0.0162,1.0,0.0162,Sidewalk
14.5,15.7386,3.9739,-0.01418,1.0,-0.00924,282.2614,1.1961,walk_east_dn.0,teb_optimized,3751.2974,1.0,-0.00924,1.0,-0.00924,Sidewalk
15.0,16.2386,3.9756,0.00327,1.0,0.0349,281.7614,1.1598,walk_east_dn.0,teb_optimized,3721.1594,1.0,0.0349,1.0,0.0349,Sidewalk
15.5,16.7386,3.9755,-0.00014,1.0,-0.00683,281.2614,1.1104,walk_east_dn.0,teb_optimized,3714.8266,1.0,-0.00683,1.0,-0.00683,Sidewalk
16.0,17.2385,3.9789,0.0068,1.0,0.01387,280.7615,1.028,walk_east_dn.0,teb_optimized,3686.3974,1.0,0.01387,1.0,0.01387,Sidewalk
16.5,17.7385,3.9778,-0.00219,1.0,-0.01798,280.2615,0.9417,walk_east_dn.0,teb_optimized,3671.586,1.0,-0.01798,1.0,-0.01798,Sidewalk
17.0,18.2385,3.9763,-0.00298,1.0,-0.00158,279.7615,0.86,walk_east_dn.0,teb_optimized,3662.1768,1.0,-0.00158,1.0,-0.00158,Sidewalk
17.5,18.7372,3.9398,-0.07306,1.0,-0.14016,279.2628,0.7813,walk_east_dn.0,teb_optimized,3652.8372,1.0,-0.14016,1.0,-0.14016,Sidewalk
18.0,19.2356,3.9003,-0.07907,1.0,-0.01201,278.7644,0.7178,walk_east_dn.0,teb_optimized,3645.1088,1.0,-0.01201,1.0,-0.01201,Sidewalk
18.5,19.7355,3.8901,-0.02042,1.0,0.1173,278.2645,0.6875,walk_east_dn.0,teb_optimized,3616.7144,1.0,0.1173,1.0,0.1173,Sidewalk
19.0,20.2355,3.8962,0.01225,1.0,0.06534,277.7645,0.6602,walk_east_dn.0,teb_optimized,3607.0191,1.0,0.06534,1.0,0.06534,Sidewalk
19.5,20.735,3.8739,-0.04461,1.0,-0.11372,277.265,0.6045,walk_east_dn.0,teb_optimized,3592.0332,1.0,-0.11372,1.0,-0.11372,Sidewalk
20.0,21.235,3.8702,-0.00738,1.0,0.07446,276.765,0.5604,walk_east_dn.0,teb_optimized,3580.5413,1.0,0.07446,1.0,0.07446,Sidewalk
20.5,21.7349,3.8606,-0.01927,1.0,-0.02378,276.2651,0.5234,walk_east_dn.0,teb_optimized,3564.9165,1.0,-0.02378,1.0,-0.02378,Sidewalk
21.0,22.2349,3.8556,-0.01,1.0,0.01853,275.7652,0.5109,walk_east_dn.0,teb_optimized,3550.6012,1.0,0.01853,1.0,0.01853,Sidewalk
21.5,22.7348,3.8471,-0.01702,1.0,-0.01405,275.2652,0.5073,walk_east_dn.0,teb_optimized,3537.5341,1.0,-0.01405,1.0,-0.01405,Sidewalk
22.0,23.2347,3.8352,-0.02386,1.0,-0.01367,274.7654,0.5057,walk_east_dn.0,teb_optimized,3523.1383,1.0,-0.01367,1.0,-0.01367,Sidewalk
22.5,23.7343,3.8156,-0.03909,1.0,-0.03045,274.2658,0.5305,walk_east_dn.0,teb_optimized,3520.0308,1.0,-0.03045,1.0,-0.03045,Sidewalk
23.0,24.2338,3.7944,-0.04249,1.0,-0.0068,273.7662,0.5385,walk_east_dn.0,teb_optimized,3508.6652,1.0,-0.0068,1.0,-0.0068,Sidewalk
23.5,24.7337,3.7839,-0.02095,1.0,0.04307,273.2664,0.5695,walk_east_dn.0,teb_optimized,3494.8923,1.0,0.04307,1.0,0.04307,Sidewalk
24.0,25.2336,3.7746,-0.01866,1.0,0.00459,272.7665,0.5957,walk_east_dn.0,teb_optimized,3474.6998,1.0,0.00459,1.0,0.00459,Sidewalk
24.5,25.7336,3.7816,0.01403,1.0,0.06538,272.2665,0.6594,walk_east_dn.0,teb_optimized,3459.8443,1.0,0.06538,1.0,0.06538,Sidewalk
25.0,26.2329,3.8085,0.05376,1.0,0.07945,271.7672,0.7141,walk_east_dn.0,teb_optimized,3451.0177,1.0,0.07945,1.0,0.07945,Sidewalk
25.5,26.7326,3.8233,0.02956,1.0,-0.0484,271.2674,0.7471,walk_east_dn.0,teb_optimized,3445.2572,1.0,-0.0484,1.0,-0.0484,Sidewalk
