time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.0925,walk_east_mid.0,mpc_optimized,821923.4011,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9132,-0.09191,0.75,-0.02959,295.2568,3.2507,walk_east_mid.0,mpc_optimized,820520.7237,0.75,-0.02959,0.75,-0.02959,Sidewalk
2.0,3.2405,3.8616,-0.10346,1.0,-0.0231,294.7595,3.2601,walk_east_up.0,mpc_optimized,818421.6292,1.0,-0.0231,1.0,-0.0231,Sidewalk
2.5,3.7376,3.8072,-0.10903,1.0,-0.01115,294.2625,3.2586,walk_east_mid.0,mpc_optimized,815630.1859,1.0,-0.01115,1.0,-0.01115,Sidewalk
3.0,4.2354,3.7611,-0.09231,1.0,0.03345,293.7647,3.2559,walk_east_mid.0,mpc_optimized,812845.1617,1.0,0.03345,1.0,0.03345,Sidewalk
3.5,4.7349,3.7841,0.04594,1.0,0.27651,293.2652,3.2066,walk_east_mid.0,mpc_optimized,810060.2175,1.0,0.27651,1.0,0.27651,Sidewalk
4.0,5.2341,3.8123,0.05654,1.0,0.02118,292.7659,3.1875,walk_east_mid.0,mpc_optimized,807271.1009,1.0,0.02118,1.0,0.02118,Sidewalk
4.5,5.7335,3.8377,0.05078,1.0,-0.01152,292.2666,3.1453,walk_east_mid.0,mpc_optimized,804488.3192,1.0,-0.01152,1.0,-0.01152,Sidewalk
5.0,6.233,3.8593,0.04318,1.0,-0.0152,291.767,3.1389,walk_east_mid.0,mpc_optimized,801709.4869,1.0,-0.0152,1.0,-0.0152,Sidewalk
5.5,6.7327,3.878,0.0375,1.0,-0.01137,291.2674,3.117,walk_east_mid.0,mpc_optimized,798934.4705,1.0,-0.01137,1.0,-0.01137,Sidewalk
6.0,7.2324,3.8945,0.03286,1.0,-0.00927,290.7676,3.1349,walk_east_mid.0,mpc_optimized,796163.6302,1.0,-0.00927,1.0,-0.00927,Sidewalk
6.5,7.7322,3.9089,0.02885,1.0,-0.00802,290.2678,3.0792,walk_east_mid.0,mpc_optimized,793397.1628,1.0,-0.00802,1.0,-0.00802,Sidewalk
