time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0644,walk_east_mid.0,587.9624,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.0815,walk_east_dn.0,585.9792,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3785,4.0199,0.06981,1.02,0.13963,294.6215,3.0182,walk_east_dn.0,584.1087,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.8956,4.0742,0.10472,1.04,0.06981,294.1044,2.9284,walk_east_dn.0,582.7962,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.4625,4.1338,0.10472,1.14,-0.0,293.5375,2.8921,walk_east_dn.0,582.4563,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,4.9576,4.2034,0.13963,1.0,0.06981,293.0424,2.8521,walk_east_dn.0,580.705,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.5023,4.2799,0.13963,1.1,-0.0,292.4978,2.7994,walk_east_dn.0,579.1645,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.9399,4.3259,0.10472,0.88,-0.06981,292.0603,2.8459,walk_east_dn.0,579.4206,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.5068,4.3855,0.10472,1.14,-0.0,291.4935,2.752,walk_east_dn.0,576.8474,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.9656,4.4176,0.06981,0.92,-0.06981,291.0347,2.7772,walk_east_dn.0,577.1832,0.92,-0.06981,0.92,-0.06981,Sidewalk
6.0,7.5542,4.4588,0.06981,1.18,-0.0,290.4462,2.7045,walk_east_dn.0,574.542,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.0339,4.4755,0.03491,0.96,-0.06981,289.9665,2.6739,walk_east_dn.0,575.0788,0.96,-0.06981,0.96,-0.06981,Sidewalk
7.0,8.6435,4.4968,0.03491,1.22,-0.0,289.3569,2.5311,walk_east_dn.0,572.2619,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.1035,4.4968,-0.0,0.92,-0.06981,288.8969,2.5083,walk_east_dn.0,572.8514,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,9.6921,4.4556,-0.06981,1.18,-0.13963,288.3083,2.3609,walk_east_dn.0,571.0926,1.18,-0.13963,1.18,-0.13963,Sidewalk
8.5,10.2917,4.4347,-0.03491,1.2,0.06981,287.7086,2.2653,walk_east_dn.0,568.8787,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,10.8984,4.3709,-0.10472,1.22,-0.13963,287.1018,2.105,walk_east_dn.0,568.4735,1.22,-0.13963,1.22,-0.13963,Sidewalk
9.5,11.5124,4.2847,-0.13963,1.24,-0.06981,286.4878,1.9338,walk_east_dn.0,567.0075,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,12.1009,4.2435,-0.06981,1.18,0.13963,285.8992,1.7638,walk_east_dn.0,565.4941,1.18,0.13963,1.18,0.13963,Sidewalk
10.5,12.6976,4.1808,-0.10472,1.2,-0.06981,285.3024,1.5851,walk_east_dn.0,564.7067,1.2,-0.06981,1.2,-0.06981,Sidewalk
