time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2526,walk_east_mid.0,355.11,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.5826,walk_east_mid.0,354.3659,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.7386,3.9567,-0.06981,0.56,-0.0,295.2614,3.8785,walk_east_mid.0,353.7062,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.0385,3.9463,-0.03491,0.6,0.06981,294.9616,4.1218,walk_east_mid.0,353.0256,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.3583,3.9351,-0.03491,0.64,-0.0,294.6417,4.3217,walk_east_dn.0,352.3713,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6974,3.9114,-0.06981,0.68,-0.06981,294.3026,4.472,walk_east_mid.0,351.8156,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,4.0574,3.9114,-0.0,0.72,0.13963,293.9426,4.5899,walk_east_mid.0,351.2001,0.72,0.13963,0.72,0.13963,Sidewalk
4.5,4.4372,3.9247,0.03491,0.76,0.06981,293.5628,4.6923,walk_east_dn.0,350.5553,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.797,3.9372,0.03491,0.72,-0.0,293.203,4.8024,walk_east_dn.0,350.0011,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,5.216,3.9665,0.06981,0.84,0.06981,292.784,4.8664,walk_east_dn.0,349.1264,0.84,0.06981,0.84,0.06981,Sidewalk
6.0,5.6549,3.9972,0.06981,0.88,-0.0,292.3451,4.9476,walk_east_dn.0,348.5996,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.0726,4.0411,0.10472,0.84,0.06981,291.9274,5.0066,walk_east_dn.0,347.8573,0.84,0.06981,0.84,0.06981,Sidewalk
7.0,6.5102,4.0871,0.10472,0.88,-0.0,291.4898,5.1233,walk_east_dn.0,347.283,0.88,-0.0,0.88,-0.0,Sidewalk
