time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9807,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9325,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6776,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4673,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.236,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2993,4.0285,0.04747,1.2,0.09494,292.7007,2.0386,walk_east_dn.0,path_found,21.0,1.2,0.09494,1.2,0.09494,Sidewalk
4.0,5.8986,4.0569,0.04747,1.2,0.0,292.1014,1.7901,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4976,4.0208,-0.06029,1.2,-0.21552,291.5024,1.5939,walk_east_dn.0,path_found,21.0,1.2,-0.21552,1.2,-0.21552,Sidewalk
5.0,7.0965,3.9846,-0.06029,1.2,0.0,290.9035,1.3996,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6958,3.9556,-0.04842,1.2,0.02375,290.3042,1.1949,walk_east_dn.0,path_found,21.0,1.2,0.02375,1.2,0.02375,Sidewalk
6.0,8.2951,3.9266,-0.04842,1.2,0.0,289.7049,0.9961,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8941,3.893,-0.05598,1.2,-0.01513,289.1059,0.8151,walk_east_dn.0,path_found,21.0,1.2,-0.01513,1.2,-0.01513,Sidewalk
7.0,9.4932,3.8594,-0.05598,1.2,0.0,288.5069,0.6238,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0924,3.8294,-0.04998,1.2,0.01199,287.9076,0.5039,walk_east_dn.0,path_found,21.0,1.2,0.01199,1.2,0.01199,Sidewalk
8.0,10.6917,3.7995,-0.04998,1.2,0.0,287.3084,0.4621,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2887,3.8593,0.09994,1.2,0.29984,286.7113,0.6199,walk_east_dn.0,no_path,0.0,1.2,0.29984,1.2,0.29984,Sidewalk
9.0,11.8872,3.9014,0.07022,1.2,-0.05942,286.1128,0.8306,walk_east_dn.0,no_path,0.0,1.2,-0.05942,1.2,-0.05942,Sidewalk
9.5,12.4865,3.931,0.04925,1.2,-0.04195,285.5135,0.9702,walk_east_up.0,no_path,0.0,1.2,-0.04195,1.2,-0.04195,Sidewalk
10.0,13.0854,3.8955,-0.05916,1.2,-0.21682,284.9146,1.124,walk_east_up.0,path_found,21.0,1.2,-0.21682,1.2,-0.21682,Sidewalk
10.5,13.6844,3.86,-0.05916,1.2,0.0,284.3157,1.2881,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2829,3.9018,0.06974,1.2,0.2578,283.7171,1.4651,walk_east_up.0,path_found,21.0,1.2,0.2578,1.2,0.2578,Sidewalk
11.5,14.8815,3.9436,0.06974,1.2,0.0,283.1185,1.6095,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
