time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9644,-0.10998,0.5,-0.08951,295.6268,3.1189,walk_east_dn.0,teb_optimized,4115.5188,0.5,-0.08951,0.5,-0.08951,Sidewalk
1.5,2.7471,3.9354,-0.07736,0.75,0.06526,295.2529,3.1001,walk_east_dn.0,teb_optimized,4107.1001,0.75,0.06526,0.75,0.06526,Sidewalk
2.0,3.2471,3.9324,-0.00613,1.0,0.14246,294.7529,3.0259,walk_east_dn.0,teb_optimized,4071.2239,1.0,0.14246,1.0,0.14246,Sidewalk
2.5,3.7468,3.9485,0.03229,1.0,0.07684,294.2532,2.8885,walk_east_dn.0,teb_optimized,4056.6181,1.0,0.07684,1.0,0.07684,Sidewalk
3.0,4.2466,3.9629,0.02871,1.0,-0.00716,293.7534,2.7849,walk_east_dn.0,teb_optimized,4069.8963,1.0,-0.00716,1.0,-0.00716,Sidewalk
3.5,4.7466,3.969,0.01219,1.0,-0.03303,293.2534,2.7092,walk_east_dn.0,teb_optimized,4027.347,1.0,-0.03303,1.0,-0.03303,Sidewalk
4.0,5.2466,3.9745,0.01112,1.0,-0.00216,292.7534,2.6177,walk_east_dn.0,teb_optimized,4043.4756,1.0,-0.00216,1.0,-0.00216,Sidewalk
4.5,5.7466,3.9734,-0.00221,1.0,-0.02665,292.2534,2.5412,walk_east_dn.0,teb_optimized,4029.2781,1.0,-0.02665,1.0,-0.02665,Sidewalk
5.0,6.2466,3.9738,0.00081,1.0,0.00604,291.7534,2.3997,walk_east_dn.0,teb_optimized,3986.6548,1.0,0.00604,1.0,0.00604,Sidewalk
5.5,6.7466,3.9722,-0.00319,1.0,-0.00801,291.2534,2.2566,walk_east_dn.0,teb_optimized,3970.4248,1.0,-0.00801,1.0,-0.00801,Sidewalk
6.0,7.2466,3.9718,-0.00088,1.0,0.00463,290.7534,2.1684,walk_east_dn.0,teb_optimized,3956.3597,1.0,0.00463,1.0,0.00463,Sidewalk
6.5,7.7466,3.9725,0.00148,1.0,0.00472,290.2534,2.0387,walk_east_dn.0,teb_optimized,3942.288,1.0,0.00472,1.0,0.00472,Sidewalk
7.0,8.2465,3.9744,0.00378,1.0,0.0046,289.7535,1.9106,walk_east_dn.0,teb_optimized,3928.338,1.0,0.0046,1.0,0.0046,Sidewalk
7.5,8.7465,3.9771,0.00531,1.0,0.00305,289.2535,1.8439,walk_east_dn.0,teb_optimized,3914.2515,1.0,0.00305,1.0,0.00305,Sidewalk
8.0,9.2465,3.9803,0.00641,1.0,0.00221,288.7535,1.776,walk_east_dn.0,teb_optimized,3900.2949,1.0,0.00221,1.0,0.00221,Sidewalk
8.5,9.7465,3.9836,0.00668,1.0,0.00054,288.2535,1.6972,walk_east_dn.0,teb_optimized,3886.4136,1.0,0.00054,1.0,0.00054,Sidewalk
9.0,10.2465,3.9869,0.00652,1.0,-0.00033,287.7535,1.6136,walk_east_dn.0,teb_optimized,3872.4275,1.0,-0.00033,1.0,-0.00033,Sidewalk
9.5,10.7465,3.9899,0.00612,1.0,-0.0008,287.2535,1.492,walk_east_dn.0,teb_optimized,3858.4879,1.0,-0.0008,1.0,-0.0008,Sidewalk
10.0,11.2465,3.9926,0.00542,1.0,-0.0014,286.7535,1.3749,walk_east_dn.0,teb_optimized,3844.6267,1.0,-0.0014,1.0,-0.0014,Sidewalk
10.5,11.7465,3.9949,0.00448,1.0,-0.00188,286.2535,1.2489,walk_east_dn.0,teb_optimized,3830.7476,1.0,-0.00188,1.0,-0.00188,Sidewalk
11.0,12.2465,3.9965,0.00328,1.0,-0.0024,285.7535,1.1818,walk_east_dn.0,teb_optimized,3816.9358,1.0,-0.0024,1.0,-0.0024,Sidewalk
11.5,12.7465,3.9977,0.00227,1.0,-0.00202,285.2535,1.1042,walk_east_dn.0,teb_optimized,3803.1274,1.0,-0.00202,1.0,-0.00202,Sidewalk
12.0,13.2465,3.9984,0.00155,1.0,-0.00145,284.7535,1.0056,walk_east_dn.0,teb_optimized,3789.3487,1.0,-0.00145,1.0,-0.00145,Sidewalk
12.5,13.7465,3.9989,0.00097,1.0,-0.00116,284.2535,0.9396,walk_east_dn.0,teb_optimized,3775.6058,1.0,-0.00116,1.0,-0.00116,Sidewalk
13.0,14.2465,3.9992,0.00055,1.0,-0.00084,283.7535,0.852,walk_east_dn.0,teb_optimized,3761.8623,1.0,-0.00084,1.0,-0.00084,Sidewalk
13.5,14.7465,3.9993,0.00024,1.0,-0.00062,283.2535,0.7704,walk_east_dn.0,teb_optimized,3748.1535,1.0,-0.00062,1.0,-0.00062,Sidewalk
14.0,15.2465,3.9993,0.0,1.0,-0.00047,282.7535,0.703,walk_east_dn.0,teb_optimized,3734.4638,1.0,-0.00047,1.0,-0.00047,Sidewalk
14.5,15.7465,3.9993,-0.0001,1.0,-0.00021,282.2535,0.6684,walk_east_dn.0,teb_optimized,3720.812,1.0,-0.00021,1.0,-0.00021,Sidewalk
15.0,16.2465,3.9992,-0.00018,1.0,-0.00016,281.7535,0.6547,walk_east_dn.0,teb_optimized,3707.2009,1.0,-0.00016,1.0,-0.00016,Sidewalk
15.5,16.7465,3.9991,-0.00024,1.0,-0.00011,281.2535,0.6602,walk_east_dn.0,teb_optimized,3693.5725,1.0,-0.00011,1.0,-0.00011,Sidewalk
16.0,17.2465,3.9989,-0.00023,1.0,1e-05,280.7535,0.6752,walk_east_dn.0,teb_optimized,3680.0098,1.0,1e-05,1.0,1e-05,Sidewalk
16.5,17.7465,3.9989,-0.00016,1.0,0.00015,280.2535,0.7188,walk_east_dn.0,teb_optimized,3666.4227,1.0,0.00015,1.0,0.00015,Sidewalk
17.0,18.2465,3.9988,-9e-05,1.0,0.00013,279.7535,0.7596,walk_east_dn.0,teb_optimized,3652.8776,1.0,0.00013,1.0,0.00013,Sidewalk
17.5,18.7465,3.9988,-0.00013,1.0,-7e-05,279.2535,0.7993,walk_east_dn.0,teb_optimized,3639.3975,1.0,-7e-05,1.0,-7e-05,Sidewalk
