time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3749,3.9924,-0.01932,0.5,0.00628,295.6251,3.1271,walk_east_dn.0,teb_optimized,4105.0033,0.5,0.00628,0.5,0.00628,Sidewalk
1.5,2.7498,3.9837,-0.02319,0.75,-0.00774,295.2502,3.142,walk_east_dn.0,teb_optimized,4084.2356,0.75,-0.00774,0.75,-0.00774,Sidewalk
2.0,3.2498,3.9753,-0.01678,1.0,0.01283,294.7503,3.0651,walk_east_dn.0,teb_optimized,4083.8973,1.0,0.01283,1.0,0.01283,Sidewalk
2.5,3.7495,3.9904,0.03029,1.0,0.09414,294.2505,2.9516,walk_east_dn.0,teb_optimized,4065.3696,1.0,0.09414,1.0,0.09414,Sidewalk
3.0,4.248,3.9512,-0.07845,1.0,-0.21748,293.752,2.8552,walk_east_dn.0,teb_optimized,4050.5031,1.0,-0.21748,1.0,-0.21748,Sidewalk
3.5,4.7474,3.9279,-0.04665,1.0,0.0636,293.2526,2.788,walk_east_dn.0,teb_optimized,4032.6541,1.0,0.0636,1.0,0.0636,Sidewalk
4.0,5.247,3.9069,-0.04203,1.0,0.00924,292.753,2.7174,walk_east_dn.0,teb_optimized,4020.82,1.0,0.00924,1.0,0.00924,Sidewalk
4.5,5.7468,3.8927,-0.02836,1.0,0.02732,292.2532,2.6342,walk_east_dn.0,teb_optimized,4006.4089,1.0,0.02732,1.0,0.02732,Sidewalk
5.0,6.2463,3.9143,0.04306,1.0,0.14285,291.7537,2.578,walk_east_dn.0,teb_optimized,4002.1629,1.0,0.14285,1.0,0.14285,Sidewalk
5.5,6.7453,3.9457,0.06293,1.0,0.03973,291.2547,2.5032,walk_east_dn.0,teb_optimized,3990.7517,1.0,0.03973,1.0,0.03973,Sidewalk
6.0,7.2422,4.0014,0.11164,1.0,0.09743,290.7578,2.4404,walk_east_dn.0,teb_optimized,3985.6308,1.0,0.09743,1.0,0.09743,Sidewalk
6.5,7.7389,4.0591,0.1157,1.0,0.00811,290.2611,2.3482,walk_east_dn.0,teb_optimized,3944.0568,1.0,0.00811,1.0,0.00811,Sidewalk
7.0,8.2376,4.095,0.07175,1.0,-0.0879,289.7624,2.2884,walk_east_dn.0,teb_optimized,3930.2482,1.0,-0.0879,1.0,-0.0879,Sidewalk
7.5,8.7366,4.1268,0.0636,1.0,-0.0163,289.2634,2.2192,walk_east_dn.0,teb_optimized,3923.3194,1.0,-0.0163,1.0,-0.0163,Sidewalk
8.0,9.2363,4.1437,0.03388,1.0,-0.05944,288.7637,2.1682,walk_east_dn.0,teb_optimized,3901.8884,1.0,-0.05944,1.0,-0.05944,Sidewalk
8.5,9.7362,4.1525,0.01771,1.0,-0.03234,288.2638,2.0863,walk_east_dn.0,teb_optimized,3915.1257,1.0,-0.03234,1.0,-0.03234,Sidewalk
9.0,10.236,4.1367,-0.03175,1.0,-0.09893,287.7641,1.9548,walk_east_dn.0,teb_optimized,3879.4387,1.0,-0.09893,1.0,-0.09893,Sidewalk
9.5,10.7347,4.1011,-0.07115,1.0,-0.07878,287.2653,1.8428,walk_east_dn.0,teb_optimized,3881.6009,1.0,-0.07878,1.0,-0.07878,Sidewalk
10.0,11.2324,4.0536,-0.09517,1.0,-0.04805,286.7676,1.7579,walk_east_dn.0,teb_optimized,3881.1865,1.0,-0.04805,1.0,-0.04805,Sidewalk
10.5,11.7299,4.0033,-0.10081,1.0,-0.01128,286.2701,1.6876,walk_east_dn.0,teb_optimized,3831.9218,1.0,-0.01128,1.0,-0.01128,Sidewalk
11.0,12.2286,3.9677,-0.07133,1.0,0.05897,285.7714,1.6204,walk_east_dn.0,teb_optimized,3823.1165,1.0,0.05897,1.0,0.05897,Sidewalk
11.5,12.7285,3.9546,-0.0261,1.0,0.09046,285.2715,1.4924,walk_east_dn.0,teb_optimized,3804.4215,1.0,0.09046,1.0,0.09046,Sidewalk
12.0,13.2285,3.9577,0.00607,1.0,0.06433,284.7715,1.4226,walk_east_dn.0,teb_optimized,3790.4867,1.0,0.06433,1.0,0.06433,Sidewalk
12.5,13.7284,3.9616,0.0078,1.0,0.00347,284.2716,1.3556,walk_east_dn.0,teb_optimized,3776.5397,1.0,0.00347,1.0,0.00347,Sidewalk
13.0,14.2282,3.9766,0.03008,1.0,0.04455,283.7718,1.2681,walk_east_dn.0,teb_optimized,3764.5771,1.0,0.04455,1.0,0.04455,Sidewalk
13.5,14.7281,3.9673,-0.01859,1.0,-0.09733,283.2719,1.2182,walk_east_dn.0,teb_optimized,3749.9371,1.0,-0.09733,1.0,-0.09733,Sidewalk
14.0,15.2281,3.962,-0.0105,1.0,0.01617,282.7719,1.1659,walk_east_dn.0,teb_optimized,3736.1758,1.0,0.01617,1.0,0.01617,Sidewalk
14.5,15.7281,3.9643,0.00441,1.0,0.02984,282.2719,1.1165,walk_east_dn.0,teb_optimized,3722.2764,1.0,0.02984,1.0,0.02984,Sidewalk
15.0,16.2281,3.9705,0.01252,1.0,0.01621,281.7719,1.0764,walk_east_dn.0,teb_optimized,3708.4693,1.0,0.01621,1.0,0.01621,Sidewalk
