time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3635,walk_east_up.0,354.9961,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.6997,walk_east_dn.0,354.2633,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.7399,3.9916,0.0,0.56,-0.0,295.2601,4.0195,walk_east_dn.0,353.4402,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.0397,3.9812,-0.03491,0.6,-0.06981,294.9603,4.2277,walk_east_up.0,352.8896,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3595,3.97,-0.03491,0.64,-0.0,294.6405,4.4914,walk_east_dn.0,352.1626,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.7395,3.97,-0.0,0.76,0.06981,294.2605,4.6345,walk_east_dn.0,351.4738,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.1395,3.97,-0.0,0.8,-0.0,293.8605,4.7423,walk_east_dn.0,350.8571,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.5192,3.9832,0.03491,0.76,0.06981,293.4808,4.9451,walk_east_dn.0,350.2355,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.959,3.9986,0.03491,0.88,-0.0,293.041,4.9973,walk_east_dn.0,349.4631,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.378,4.0279,0.06981,0.84,0.06981,292.622,5.0702,walk_east_dn.0,348.8876,0.84,0.06981,0.84,0.06981,Sidewalk
6.0,5.8169,4.0586,0.06981,0.88,-0.0,292.1831,5.1921,walk_east_dn.0,348.1525,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.2346,4.1025,0.10472,0.84,0.06981,291.7654,5.2829,walk_east_dn.0,347.6477,0.84,0.06981,0.84,0.06981,Sidewalk
7.0,6.6722,4.1485,0.10472,0.88,-0.0,291.3279,5.398,walk_east_dn.0,346.9364,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.131,4.1806,0.06981,0.92,-0.06981,290.869,5.4563,walk_east_dn.0,346.4319,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.57,4.2113,0.06981,0.88,-0.0,290.4301,5.5937,walk_east_dn.0,345.7041,0.88,-0.0,0.88,-0.0,Sidewalk
