time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3487,3.8622,-0.37171,0.5,0.02809,295.6513,3.1177,walk_east_mid.0,teb_optimized,4098.5866,0.5,0.02809,0.5,0.02809,Sidewalk
1.5,2.7134,3.7748,-0.23515,0.75,0.27312,295.2867,3.1396,walk_east_dn.0,teb_optimized,4100.2402,0.75,0.27312,0.75,0.27312,Sidewalk
2.0,3.2117,3.7339,-0.08179,1.0,0.30672,294.7884,3.0589,walk_east_dn.0,teb_optimized,4081.6368,1.0,0.30672,1.0,0.30672,Sidewalk
2.5,3.7091,3.7849,0.10208,1.0,0.36774,294.2909,2.9426,walk_east_dn.0,teb_optimized,4072.8267,1.0,0.36774,1.0,0.36774,Sidewalk
3.0,4.1966,3.8963,0.22466,1.0,0.24516,293.8034,2.9214,walk_east_dn.0,teb_optimized,4048.1576,1.0,0.24516,1.0,0.24516,Sidewalk
3.5,4.6918,3.9652,0.13833,1.0,-0.17267,293.3082,2.8577,walk_east_dn.0,teb_optimized,4032.0774,1.0,-0.17267,1.0,-0.17267,Sidewalk
4.0,5.1895,4.0134,0.0964,1.0,-0.08386,292.8105,2.746,walk_east_dn.0,teb_optimized,4017.1561,1.0,-0.08386,1.0,-0.08386,Sidewalk
4.5,5.689,4.0347,0.04263,1.0,-0.10753,292.311,2.6491,walk_east_dn.0,teb_optimized,4017.6654,1.0,-0.10753,1.0,-0.10753,Sidewalk
5.0,6.189,4.0372,0.00501,1.0,-0.07526,291.811,2.5923,walk_east_dn.0,teb_optimized,3993.619,1.0,-0.07526,1.0,-0.07526,Sidewalk
5.5,6.689,4.0327,-0.00894,1.0,-0.0279,291.311,2.5376,walk_east_dn.0,teb_optimized,3983.5296,1.0,-0.0279,1.0,-0.0279,Sidewalk
6.0,7.1879,3.9997,-0.06602,1.0,-0.11416,290.8121,2.4107,walk_east_dn.0,teb_optimized,3965.8252,1.0,-0.11416,1.0,-0.11416,Sidewalk
6.5,7.6832,3.9312,-0.13743,1.0,-0.14281,290.3168,2.3392,walk_east_dn.0,teb_optimized,3948.0357,1.0,-0.14281,1.0,-0.14281,Sidewalk
7.0,8.1818,3.8934,-0.0756,1.0,0.12365,289.8182,2.2276,walk_east_dn.0,teb_optimized,3932.0314,1.0,0.12365,1.0,0.12365,Sidewalk
7.5,8.6818,3.8979,0.00885,1.0,0.1689,289.3183,2.145,walk_east_dn.0,teb_optimized,3918.7663,1.0,0.1689,1.0,0.1689,Sidewalk
8.0,9.1793,3.9473,0.09896,1.0,0.18022,288.8207,2.0483,walk_east_dn.0,teb_optimized,3908.598,1.0,0.18022,1.0,0.18022,Sidewalk
8.5,9.671,4.0378,0.18209,1.0,0.16625,288.329,2.0352,walk_east_dn.0,teb_optimized,3893.0415,1.0,0.16625,1.0,0.16625,Sidewalk
9.0,10.1632,4.1261,0.17754,1.0,-0.00909,287.8368,2.0385,walk_east_dn.0,teb_optimized,3878.0506,1.0,-0.00909,1.0,-0.00909,Sidewalk
9.5,10.6623,4.1551,0.05793,1.0,-0.23922,287.3377,2.0148,walk_east_dn.0,teb_optimized,3879.7031,1.0,-0.23922,1.0,-0.23922,Sidewalk
10.0,11.1614,4.1239,-0.06237,1.0,-0.2406,286.8387,1.935,walk_east_dn.0,teb_optimized,3853.6924,1.0,-0.2406,1.0,-0.2406,Sidewalk
10.5,11.6584,4.0698,-0.10844,1.0,-0.09213,286.3416,1.8116,walk_east_dn.0,teb_optimized,3840.0355,1.0,-0.09213,1.0,-0.09213,Sidewalk
11.0,12.1543,4.0055,-0.12884,1.0,-0.0408,285.8457,1.7133,walk_east_dn.0,teb_optimized,3837.5143,1.0,-0.0408,1.0,-0.0408,Sidewalk
11.5,12.6504,3.9434,-0.1246,1.0,0.00848,285.3496,1.6066,walk_east_dn.0,teb_optimized,3817.5948,1.0,0.00848,1.0,0.00848,Sidewalk
12.0,13.1502,3.9585,0.03021,1.0,0.30961,284.8498,1.4984,walk_east_dn.0,teb_optimized,3807.0671,1.0,0.30961,1.0,0.30961,Sidewalk
