time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9446,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.9379,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.9931,walk_east_dn.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.2338,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,4.1293,-0.00044,0.3,0.0,294.5113,3.4748,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6387,4.1293,-0.00044,0.3,0.0,294.3613,3.6758,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7887,4.1292,-0.00044,0.3,0.0,294.2113,3.8839,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9387,4.1291,-0.00044,0.3,0.0,294.0613,4.0653,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.0887,4.1291,-0.00044,0.3,0.0,293.9113,4.3048,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.2387,4.129,-0.00044,0.3,0.0,293.7613,4.5468,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.5384,4.1421,0.04379,0.6,0.08846,293.4616,4.5909,walk_east_dn.0,path_found,295.0,0.6,0.08846,0.6,0.08846,Sidewalk
6.5,4.988,4.1618,0.04379,0.9,0.0,293.012,4.5278,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,5.5874,4.1881,0.04379,1.2,0.0,292.4126,4.3072,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.1872,4.2035,0.02565,1.2,-0.03628,291.8128,4.1235,walk_east_dn.0,path_found,295.0,1.2,-0.03628,1.2,-0.03628,Sidewalk
