time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9635,-0.11362,0.5,-0.09678,295.6269,3.1252,walk_east_up.0,teb_optimized,4111.2984,0.5,-0.09678,0.5,-0.09678,Sidewalk
1.5,2.747,3.9342,-0.07827,0.75,0.0707,295.253,3.1891,walk_east_up.0,teb_optimized,4109.9477,0.75,0.0707,0.75,0.0707,Sidewalk
2.0,3.2469,3.926,-0.0163,1.0,0.12393,294.7531,3.1394,walk_east_up.0,teb_optimized,4093.9782,1.0,0.12393,1.0,0.12393,Sidewalk
2.5,3.7469,3.9309,0.00977,1.0,0.05216,294.2531,3.1119,walk_east_up.0,teb_optimized,4058.5041,1.0,0.05216,1.0,0.05216,Sidewalk
3.0,4.2467,3.9462,0.03054,1.0,0.04154,293.7534,3.0822,walk_east_up.0,teb_optimized,4061.4162,1.0,0.04154,1.0,0.04154,Sidewalk
3.5,4.7463,3.9639,0.03546,1.0,0.00982,293.2537,3.0245,walk_east_up.0,teb_optimized,4027.1258,1.0,0.00982,1.0,0.00982,Sidewalk
4.0,5.2462,3.9745,0.02123,1.0,-0.02845,292.7538,2.9784,walk_east_up.0,teb_optimized,4012.859,1.0,-0.02845,1.0,-0.02845,Sidewalk
4.5,5.7461,3.984,0.01892,1.0,-0.00463,292.2539,2.9447,walk_east_up.0,teb_optimized,4013.626,1.0,-0.00463,1.0,-0.00463,Sidewalk
5.0,6.2461,3.9926,0.01716,1.0,-0.00352,291.7539,2.8973,walk_east_up.0,teb_optimized,4009.3785,1.0,-0.00352,1.0,-0.00352,Sidewalk
5.5,6.746,4.0018,0.01854,1.0,0.00276,291.254,2.8071,walk_east_up.0,teb_optimized,4005.11,1.0,0.00276,1.0,0.00276,Sidewalk
6.0,7.246,4.0033,0.00288,1.0,-0.03131,290.754,2.6935,walk_east_up.0,teb_optimized,3956.8749,1.0,-0.03131,1.0,-0.03131,Sidewalk
6.5,7.746,4.004,0.00143,1.0,-0.0029,290.254,2.6117,walk_east_up.0,teb_optimized,3961.9931,1.0,-0.0029,1.0,-0.0029,Sidewalk
7.0,8.246,4.0026,-0.00279,1.0,-0.00844,289.754,2.5754,walk_east_up.0,teb_optimized,3928.186,1.0,-0.00844,1.0,-0.00844,Sidewalk
7.5,8.746,3.9996,-0.00603,1.0,-0.00648,289.254,2.5192,walk_east_up.0,teb_optimized,3914.2301,1.0,-0.00648,1.0,-0.00648,Sidewalk
8.0,9.246,3.9975,-0.00425,1.0,0.00357,288.754,2.4858,walk_east_up.0,teb_optimized,3900.1791,1.0,0.00357,1.0,0.00357,Sidewalk
8.5,9.746,3.9959,-0.00319,1.0,0.00212,288.254,2.4489,walk_east_up.0,teb_optimized,3886.2381,1.0,0.00212,1.0,0.00212,Sidewalk
9.0,10.246,3.9944,-0.00288,1.0,0.00062,287.754,2.3408,walk_east_up.0,teb_optimized,3872.4795,1.0,0.00062,1.0,0.00062,Sidewalk
9.5,10.746,3.9931,-0.00266,1.0,0.00043,287.2541,2.3153,walk_east_up.0,teb_optimized,3858.3931,1.0,0.00043,1.0,0.00043,Sidewalk
10.0,11.2459,3.9923,-0.0015,1.0,0.00232,286.7541,2.2925,walk_east_up.0,teb_optimized,3844.5141,1.0,0.00232,1.0,0.00232,Sidewalk
10.5,11.7459,3.9924,9e-05,1.0,0.0032,286.2541,2.1892,walk_east_up.0,teb_optimized,3830.7152,1.0,0.0032,1.0,0.0032,Sidewalk
11.0,12.2459,3.993,0.00125,1.0,0.00231,285.7541,2.1029,walk_east_up.0,teb_optimized,3816.8621,1.0,0.00231,1.0,0.00231,Sidewalk
11.5,12.7459,3.994,0.00193,1.0,0.00136,285.2541,2.0797,walk_east_up.0,teb_optimized,3803.0518,1.0,0.00136,1.0,0.00136,Sidewalk
12.0,13.2459,3.995,0.00209,1.0,0.00033,284.7541,1.9729,walk_east_up.0,teb_optimized,3789.2507,1.0,0.00033,1.0,0.00033,Sidewalk
