time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3511,3.8686,-0.34438,0.5,0.08274,295.6489,3.1503,walk_east_mid.0,teb_optimized,4093.3133,0.5,0.08274,0.5,0.08274,Sidewalk
1.5,2.7128,3.7693,-0.26787,0.75,0.15302,295.2873,3.2597,walk_east_mid.0,teb_optimized,4088.8646,0.75,0.15302,0.75,0.15302,Sidewalk
2.0,3.2105,3.7219,-0.09493,1.0,0.34588,294.7896,3.2026,walk_east_mid.0,teb_optimized,4074.9645,1.0,0.34588,1.0,0.34588,Sidewalk
2.5,3.7091,3.759,0.07432,1.0,0.33851,294.291,3.1223,walk_east_mid.0,teb_optimized,4059.5776,1.0,0.33851,1.0,0.33851,Sidewalk
3.0,4.2073,3.8017,0.08538,1.0,0.02212,293.7928,3.0946,walk_east_mid.0,teb_optimized,4125.1314,1.0,0.02212,1.0,0.02212,Sidewalk
3.5,4.6997,3.8884,0.17439,1.0,0.17801,293.3003,3.0333,walk_east_mid.0,teb_optimized,4034.3732,1.0,0.17801,1.0,0.17801,Sidewalk
4.0,5.1905,3.9843,0.19285,1.0,0.03693,292.8095,3.0047,walk_east_mid.0,teb_optimized,4017.394,1.0,0.03693,1.0,0.03693,Sidewalk
4.5,5.6898,4.009,0.04943,1.0,-0.28685,292.3102,2.9843,walk_east_mid.0,teb_optimized,4001.4703,1.0,-0.28685,1.0,-0.28685,Sidewalk
5.0,6.1895,3.9911,-0.03578,1.0,-0.17041,291.8105,2.9891,walk_east_mid.0,teb_optimized,3988.5221,1.0,-0.17041,1.0,-0.17041,Sidewalk
