time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0886,walk_east_up.0,587.9413,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.1124,walk_east_up.0,586.1019,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3397,3.9843,0.0,0.94,-0.0,294.6603,3.1582,walk_east_up.0,584.4052,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.7795,3.9689,-0.03491,0.88,-0.06981,294.2205,3.2041,walk_east_up.0,584.2874,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.2292,3.9532,-0.03491,0.9,-0.0,293.7708,3.2494,walk_east_up.0,582.828,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.6492,3.9532,-0.0,0.84,0.06981,293.3508,3.2969,walk_east_up.0,582.2483,0.84,0.06981,0.84,0.06981,Sidewalk
4.0,5.1992,3.9532,-0.0,1.1,-0.0,292.8008,3.1982,walk_east_up.0,579.9533,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.6389,3.9379,-0.03491,0.88,-0.06981,292.3611,3.2445,walk_east_up.0,580.388,0.88,-0.06981,0.88,-0.06981,Sidewalk
5.0,6.2086,3.918,-0.03491,1.14,-0.0,291.7914,3.1315,walk_east_up.0,578.2506,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.8286,3.918,-0.0,1.24,0.06981,291.1714,2.9751,walk_east_up.0,577.2366,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.4186,3.918,-0.0,1.18,-0.0,290.5814,2.8333,walk_east_up.0,575.2084,1.18,-0.0,1.18,-0.0,Sidewalk
