time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11647,0.5,-0.10248,295.627,2.9546,walk_east_mid.0,teb_optimized,4105.8674,0.5,-0.10248,0.5,-0.10248,Sidewalk
1.5,2.747,3.935,-0.0743,0.75,0.08435,295.253,2.9829,walk_east_mid.0,teb_optimized,4093.3887,0.75,0.08435,0.75,0.08435,Sidewalk
2.0,3.247,3.934,-0.00197,1.0,0.14466,294.753,2.8645,walk_east_mid.0,teb_optimized,4079.9069,1.0,0.14466,1.0,0.14466,Sidewalk
2.5,3.7469,3.9424,0.01691,1.0,0.03776,294.2531,2.7285,walk_east_mid.0,teb_optimized,4085.6361,1.0,0.03776,1.0,0.03776,Sidewalk
3.0,4.2468,3.9549,0.02492,1.0,0.01602,293.7532,2.5583,walk_east_mid.0,teb_optimized,4047.6404,1.0,0.01602,1.0,0.01602,Sidewalk
3.5,4.7467,3.9632,0.01662,1.0,-0.01661,293.2533,2.4043,walk_east_mid.0,teb_optimized,4033.9453,1.0,-0.01661,1.0,-0.01661,Sidewalk
4.0,5.2467,3.9674,0.00839,1.0,-0.01645,292.7533,2.296,walk_east_mid.0,teb_optimized,4022.9957,1.0,-0.01645,1.0,-0.01645,Sidewalk
4.5,5.7467,3.9697,0.00457,1.0,-0.00765,292.2533,2.1909,walk_east_mid.0,teb_optimized,4008.1028,1.0,-0.00765,1.0,-0.00765,Sidewalk
5.0,6.2467,3.9676,-0.00421,1.0,-0.01755,291.7533,2.0423,walk_east_mid.0,teb_optimized,4014.2103,1.0,-0.01755,1.0,-0.01755,Sidewalk
5.5,6.7467,3.9699,0.00475,1.0,0.01792,291.2533,1.8926,walk_east_mid.0,teb_optimized,3982.6869,1.0,0.01792,1.0,0.01792,Sidewalk
6.0,7.2467,3.9709,0.00201,1.0,-0.00548,290.7533,1.7318,walk_east_mid.0,teb_optimized,3965.1217,1.0,-0.00548,1.0,-0.00548,Sidewalk
6.5,7.7467,3.9747,0.00744,1.0,0.01086,290.2533,1.5653,walk_east_mid.0,teb_optimized,3971.933,1.0,0.01086,1.0,0.01086,Sidewalk
7.0,8.2464,3.9897,0.03001,1.0,0.04516,289.7536,1.421,walk_east_mid.0,teb_optimized,3964.0703,1.0,0.04516,1.0,0.04516,Sidewalk
7.5,8.7459,4.0131,0.04678,1.0,0.03353,289.2541,1.2684,walk_east_mid.0,teb_optimized,3928.146,1.0,0.03353,1.0,0.03353,Sidewalk
8.0,9.2458,4.0213,0.0165,1.0,-0.06055,288.7542,1.1646,walk_east_mid.0,teb_optimized,3918.9514,1.0,-0.06055,1.0,-0.06055,Sidewalk
8.5,9.7455,4.0043,-0.03402,1.0,-0.10105,288.2545,1.0139,walk_east_mid.0,teb_optimized,3898.0018,1.0,-0.10105,1.0,-0.10105,Sidewalk
9.0,10.2453,3.9903,-0.02799,1.0,0.01206,287.7547,0.8843,walk_east_mid.0,teb_optimized,3892.4635,1.0,0.01206,1.0,0.01206,Sidewalk
9.5,10.7452,3.9774,-0.02575,1.0,0.00448,287.2548,0.7488,walk_east_mid.0,teb_optimized,3888.133,1.0,0.00448,1.0,0.00448,Sidewalk
10.0,11.2451,3.9714,-0.01209,1.0,0.02732,286.7549,0.5877,walk_east_mid.0,teb_optimized,3853.9533,1.0,0.02732,1.0,0.02732,Sidewalk
10.5,11.7451,3.9794,0.01602,1.0,0.05623,286.2549,0.4666,walk_east_mid.0,teb_optimized,3839.5788,1.0,0.05623,1.0,0.05623,Sidewalk
11.0,12.245,3.986,0.01311,1.0,-0.00582,285.755,0.3597,walk_east_mid.0,teb_optimized,3827.1852,1.0,-0.00582,1.0,-0.00582,Sidewalk
