time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0291,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9619,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7454,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5656,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.4168,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.2319,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.0051,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.8476,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.6502,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.4595,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2981,4.0477,0.0795,1.2,0.15901,289.7019,1.231,walk_east_up.0,path_found,21.0,1.2,0.15901,1.2,0.15901,Sidewalk
6.5,8.8962,4.0953,0.0795,1.2,0.0,289.1038,1.0433,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4955,4.0667,-0.04762,1.2,-0.25424,288.5045,0.9303,walk_east_up.0,no_path,0.0,1.2,-0.25424,1.2,-0.25424,Sidewalk
7.5,10.0952,4.0467,-0.03336,1.2,0.02851,287.9048,0.8057,walk_east_up.0,no_path,0.0,1.2,0.02851,1.2,0.02851,Sidewalk
8.0,10.695,4.0327,-0.02336,1.2,0.02,287.305,0.7076,walk_east_up.0,no_path,0.0,1.2,0.02,1.2,0.02,Sidewalk
8.5,11.295,4.0229,-0.01636,1.2,0.01401,286.705,0.6635,walk_east_up.0,no_path,0.0,1.2,0.01401,1.2,0.01401,Sidewalk
9.0,11.8949,4.016,-0.01145,1.2,0.00981,286.1051,0.6777,walk_east_up.0,no_path,0.0,1.2,0.00981,1.2,0.00981,Sidewalk
9.5,12.4949,4.0112,-0.00802,1.2,0.00687,285.5051,0.742,walk_east_up.0,no_path,0.0,1.2,0.00687,1.2,0.00687,Sidewalk
10.0,13.0949,4.0079,-0.00561,1.2,0.00481,284.9051,0.8514,walk_east_up.0,no_path,0.0,1.2,0.00481,1.2,0.00481,Sidewalk
10.5,13.6949,4.0055,-0.00393,1.2,0.00337,284.3051,0.9725,walk_east_up.0,no_path,0.0,1.2,0.00337,1.2,0.00337,Sidewalk
11.0,14.2929,4.0539,0.08072,1.2,0.16929,283.7071,1.0624,walk_east_up.0,path_found,21.0,1.2,0.16929,1.2,0.16929,Sidewalk
11.5,14.891,4.1023,0.08072,1.2,0.0,283.109,1.1083,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4902,4.0716,-0.05108,1.2,-0.26361,282.5098,0.9966,walk_east_mid.0,no_path,0.0,1.2,-0.26361,1.2,-0.26361,Sidewalk
12.5,16.0898,4.0501,-0.03579,1.2,0.03058,281.9102,0.8805,walk_east_mid.0,no_path,0.0,1.2,0.03058,1.2,0.03058,Sidewalk
13.0,16.6896,4.0351,-0.02507,1.2,0.02145,281.3104,0.8504,walk_east_mid.0,no_path,0.0,1.2,0.02145,1.2,0.02145,Sidewalk
13.5,17.2895,4.0246,-0.01755,1.2,0.01503,280.7105,0.7152,walk_east_mid.0,no_path,0.0,1.2,0.01503,1.2,0.01503,Sidewalk
14.0,17.8895,4.0172,-0.01229,1.2,0.01053,280.1105,0.6395,walk_east_mid.0,no_path,0.0,1.2,0.01053,1.2,0.01053,Sidewalk
14.5,18.4895,4.012,-0.0086,1.2,0.00737,279.5105,0.5292,walk_east_mid.0,no_path,0.0,1.2,0.00737,1.2,0.00737,Sidewalk
15.0,19.0894,4.0084,-0.00602,1.2,0.00516,278.9106,0.4934,walk_east_mid.0,no_path,0.0,1.2,0.00516,1.2,0.00516,Sidewalk
15.5,19.6894,4.0059,-0.00422,1.2,0.00361,278.3106,0.4554,walk_east_mid.0,no_path,0.0,1.2,0.00361,1.2,0.00361,Sidewalk
16.0,20.2894,4.0041,-0.00295,1.2,0.00253,277.7106,0.348,walk_east_mid.0,no_path,0.0,1.2,0.00253,1.2,0.00253,Sidewalk
