time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0592,walk_east_up.0,587.9436,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.1096,walk_east_up.0,585.9774,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.86,-0.0,294.7024,3.1234,walk_east_up.0,584.8432,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.7352,3.879,-0.10472,0.88,-0.06981,294.2648,3.1832,walk_east_up.0,583.9922,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.1828,3.832,-0.10472,0.9,-0.0,293.8173,3.1732,walk_east_up.0,582.9132,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.6816,3.7971,-0.06981,1.0,0.06981,293.3185,3.1258,walk_east_up.0,581.3258,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.1504,3.7643,-0.06981,0.94,-0.0,292.8497,3.1134,walk_east_up.0,580.8048,0.94,-0.0,0.94,-0.0,Sidewalk
4.5,5.6701,3.7462,-0.03491,1.04,0.06981,292.33,3.0992,walk_east_up.0,579.2011,1.04,0.06981,1.04,0.06981,Sidewalk
5.0,6.1598,3.7291,-0.03491,0.98,-0.0,291.8403,3.0412,walk_east_up.0,578.8127,0.98,-0.0,0.98,-0.0,Sidewalk
5.5,6.6998,3.7291,-0.0,1.08,0.06981,291.3003,2.9929,walk_east_up.0,576.9413,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.1698,3.7291,-0.0,0.94,-0.0,290.8303,2.999,walk_east_up.0,576.5816,0.94,-0.0,0.94,-0.0,Sidewalk
