time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0238,walk_east_mid.0,587.9722,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.0349,walk_east_mid.0,585.5776,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3786,3.9522,-0.0,0.94,0.13963,294.6214,3.0808,walk_east_mid.0,584.5226,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.9383,3.9327,-0.03491,1.12,-0.06981,294.0617,3.0058,walk_east_mid.0,583.109,1.12,-0.06981,1.12,-0.06981,Sidewalk
3.0,4.4679,3.9512,0.03491,1.06,0.13963,293.5321,2.9076,walk_east_mid.0,581.7934,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,5.0465,3.9916,0.06981,1.16,0.06981,292.9535,2.8118,walk_east_mid.0,581.5767,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.6365,3.9916,-0.0,1.18,-0.13963,292.3635,2.7369,walk_east_mid.0,578.9362,1.18,-0.13963,1.18,-0.13963,Sidewalk
4.5,6.1162,3.9749,-0.03491,0.96,-0.06981,291.8838,2.7047,walk_east_mid.0,580.1703,0.96,-0.06981,0.96,-0.06981,Sidewalk
5.0,6.6859,3.9948,0.03491,1.14,0.13963,291.3141,2.5609,walk_east_mid.0,577.3714,1.14,0.13963,1.14,0.13963,Sidewalk
5.5,7.2246,4.0324,0.06981,1.08,0.06981,290.7754,2.54,walk_east_mid.0,577.2618,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.7346,4.0324,-0.0,1.02,-0.13963,290.2654,2.4947,walk_east_mid.0,576.5117,1.02,-0.13963,1.02,-0.13963,Sidewalk
