time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3507,3.8674,-0.34924,0.5,0.07303,295.6493,3.006,walk_east_mid.0,teb_optimized,4094.2619,0.5,0.07303,0.5,0.07303,Sidewalk
1.5,2.7145,3.7765,-0.24497,0.75,0.20854,295.2856,3.0111,walk_east_mid.0,teb_optimized,4089.3845,0.75,0.20854,0.75,0.20854,Sidewalk
2.0,3.2091,3.7031,-0.14737,1.0,0.19519,294.791,2.8738,walk_east_mid.0,teb_optimized,4075.1497,1.0,0.19519,1.0,0.19519,Sidewalk
2.5,3.7082,3.6722,-0.06179,1.0,0.17116,294.292,2.763,walk_east_mid.0,teb_optimized,4057.574,1.0,0.17116,1.0,0.17116,Sidewalk
3.0,4.2079,3.6568,-0.03074,1.0,0.06211,293.7923,2.6895,walk_east_mid.0,teb_optimized,4044.0249,1.0,0.06211,1.0,0.06211,Sidewalk
3.5,4.7078,3.645,-0.02367,1.0,0.01412,293.2924,2.5955,walk_east_mid.0,teb_optimized,4030.6024,1.0,0.01412,1.0,0.01412,Sidewalk
4.0,5.2077,3.6385,-0.01305,1.0,0.02124,292.7925,2.4671,walk_east_mid.0,teb_optimized,4014.9604,1.0,0.02124,1.0,0.02124,Sidewalk
4.5,5.7077,3.6306,-0.01576,1.0,-0.0054,292.2926,2.3667,walk_east_mid.0,teb_optimized,4001.6624,1.0,-0.0054,1.0,-0.0054,Sidewalk
5.0,6.2076,3.6224,-0.01635,1.0,-0.00119,291.7926,2.2694,walk_east_mid.0,teb_optimized,3986.9626,1.0,-0.00119,1.0,-0.00119,Sidewalk
5.5,6.7076,3.6247,0.00452,1.0,0.04174,291.2926,2.1611,walk_east_mid.0,teb_optimized,3974.8659,1.0,0.04174,1.0,0.04174,Sidewalk
6.0,7.2076,3.623,-0.00329,1.0,-0.01561,290.7926,2.0413,walk_east_mid.0,teb_optimized,3963.0916,1.0,-0.01561,1.0,-0.01561,Sidewalk
6.5,7.7076,3.6252,0.00439,1.0,0.01535,290.2926,1.9273,walk_east_mid.0,teb_optimized,3945.4089,1.0,0.01535,1.0,0.01535,Sidewalk
7.0,8.207,3.6005,-0.04936,1.0,-0.1075,289.7933,1.8217,walk_east_mid.0,teb_optimized,3933.9748,1.0,-0.1075,1.0,-0.1075,Sidewalk
7.5,8.7066,3.5809,-0.0392,1.0,0.02033,289.2937,1.7175,walk_east_mid.0,teb_optimized,3924.0771,1.0,0.02033,1.0,0.02033,Sidewalk
8.0,9.2064,3.5955,0.02917,1.0,0.13674,288.7939,1.6424,walk_east_mid.0,teb_optimized,3913.4766,1.0,0.13674,1.0,0.13674,Sidewalk
8.5,9.7022,3.6604,0.13007,1.0,0.2018,288.298,1.5435,walk_east_mid.0,teb_optimized,3897.295,1.0,0.2018,1.0,0.2018,Sidewalk
9.0,10.1793,3.8099,0.30375,1.0,0.34736,287.8208,1.4199,walk_east_mid.0,teb_optimized,3878.1026,1.0,0.34736,1.0,0.34736,Sidewalk
9.5,10.6604,3.9461,0.27586,1.0,-0.05579,287.3396,1.2886,walk_east_mid.0,teb_optimized,3866.959,1.0,-0.05579,1.0,-0.05579,Sidewalk
10.0,11.1545,4.0224,0.15321,1.0,-0.24529,286.8455,1.1757,walk_east_mid.0,teb_optimized,3907.5346,1.0,-0.24529,1.0,-0.24529,Sidewalk
10.5,11.6461,3.9314,-0.18316,1.0,-0.67276,286.3539,1.0575,walk_east_mid.0,teb_optimized,3834.555,1.0,-0.67276,1.0,-0.67276,Sidewalk
11.0,12.139,3.847,-0.1696,1.0,0.02713,285.8611,0.9516,walk_east_mid.0,teb_optimized,3822.475,1.0,0.02713,1.0,0.02713,Sidewalk
11.5,12.6347,3.7814,-0.13158,1.0,0.07605,285.3654,0.8604,walk_east_mid.0,teb_optimized,3807.7452,1.0,0.07605,1.0,0.07605,Sidewalk
12.0,13.1314,3.7245,-0.11391,1.0,0.03533,284.8687,0.7494,walk_east_mid.0,teb_optimized,3795.5944,1.0,0.03533,1.0,0.03533,Sidewalk
12.5,13.6312,3.7087,-0.03159,1.0,0.16464,284.369,0.6249,walk_east_mid.0,teb_optimized,3780.0813,1.0,0.16464,1.0,0.16464,Sidewalk
13.0,14.1292,3.7526,0.08784,1.0,0.23888,283.8709,0.4874,walk_east_mid.0,teb_optimized,3770.2701,1.0,0.23888,1.0,0.23888,Sidewalk
13.5,14.6289,3.7714,0.03759,1.0,-0.10051,283.3712,0.3731,walk_east_mid.0,teb_optimized,3784.3497,1.0,-0.10051,1.0,-0.10051,Sidewalk
