time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3697,walk_east_dn.0,354.9796,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.6238,walk_east_dn.0,354.3249,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.7399,3.9916,0.0,0.56,-0.0,295.2601,3.9195,walk_east_dn.0,353.5615,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.0397,4.0021,0.03491,0.6,0.06981,294.9603,4.1893,walk_east_dn.0,352.9636,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.3995,4.0147,0.03491,0.72,-0.0,294.6005,4.338,walk_east_dn.0,352.1873,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.7785,4.0412,0.06981,0.76,0.06981,294.2215,4.5199,walk_east_dn.0,351.5596,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.1376,4.0663,0.06981,0.72,-0.0,293.8624,4.7348,walk_east_dn.0,350.8383,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.5553,4.1102,0.10472,0.84,0.06981,293.4447,4.8889,walk_east_dn.0,350.1579,0.84,0.06981,0.84,0.06981,Sidewalk
5.0,4.9532,4.152,0.10472,0.8,-0.0,293.0469,4.9743,walk_east_dn.0,349.5308,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,5.3721,4.1813,0.06981,0.84,-0.06981,292.6279,5.0731,walk_east_dn.0,349.0208,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,5.8111,4.212,0.06981,0.88,-0.0,292.189,5.1227,walk_east_dn.0,348.1002,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.2308,4.2266,0.03491,0.84,-0.06981,291.7693,5.2199,walk_east_dn.0,347.8465,0.84,-0.06981,0.84,-0.06981,Sidewalk
7.0,6.6705,4.242,0.03491,0.88,-0.0,291.3296,5.3275,walk_east_dn.0,346.9354,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.1305,4.242,-0.0,0.92,-0.06981,290.8696,5.3522,walk_east_dn.0,346.6472,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.5705,4.242,-0.0,0.88,-0.0,290.4296,5.4129,walk_east_dn.0,345.8357,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.0303,4.258,0.03491,0.92,0.06981,289.9699,5.4997,walk_east_dn.0,344.9674,0.92,0.06981,0.92,0.06981,Sidewalk
9.0,8.47,4.2734,0.03491,0.88,-0.0,289.5301,5.6226,walk_east_dn.0,344.5527,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.93,4.2734,-0.0,0.92,-0.06981,289.0701,5.6369,walk_east_dn.0,344.1352,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,9.37,4.2734,-0.0,0.88,-0.0,288.6301,5.7076,walk_east_dn.0,343.4521,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.8297,4.2574,-0.03491,0.92,-0.06981,288.1704,5.8101,walk_east_dn.0,342.9203,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,10.2694,4.242,-0.03491,0.88,-0.0,287.7307,5.9348,walk_east_dn.0,342.2679,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.7294,4.242,-0.0,0.92,0.06981,287.2707,6.0321,walk_east_dn.0,341.4756,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,11.1694,4.242,-0.0,0.88,-0.0,286.8307,6.0588,walk_east_dn.0,341.1019,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.6292,4.258,0.03491,0.92,0.06981,286.371,6.074,walk_east_dn.0,340.3494,0.92,0.06981,0.92,0.06981,Sidewalk
13.0,12.0689,4.2734,0.03491,0.88,-0.0,285.9312,6.1287,walk_east_dn.0,339.9712,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,12.5289,4.2734,-0.0,0.92,-0.06981,285.4712,6.1756,walk_east_dn.0,339.4094,0.92,-0.06981,0.92,-0.06981,Sidewalk
14.0,12.9689,4.2734,-0.0,0.88,-0.0,285.0312,6.2198,walk_east_dn.0,338.8686,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,13.4286,4.2574,-0.03491,0.92,-0.06981,284.5715,6.3205,walk_east_dn.0,338.2764,0.92,-0.06981,0.92,-0.06981,Sidewalk
15.0,13.8683,4.242,-0.03491,0.88,-0.0,284.1318,6.4093,walk_east_dn.0,337.7305,0.88,-0.0,0.88,-0.0,Sidewalk
15.5,14.3283,4.242,-0.0,0.92,0.06981,283.6718,6.4598,walk_east_dn.0,336.9877,0.92,0.06981,0.92,0.06981,Sidewalk
16.0,14.7683,4.242,-0.0,0.88,-0.0,283.2318,6.5069,walk_east_dn.0,336.6022,0.88,-0.0,0.88,-0.0,Sidewalk
16.5,15.2281,4.258,0.03491,0.92,0.06981,282.7721,6.5189,walk_east_dn.0,335.8962,0.92,0.06981,0.92,0.06981,Sidewalk
17.0,15.6678,4.2734,0.03491,0.88,-0.0,282.3323,6.6149,walk_east_dn.0,335.4784,0.88,-0.0,0.88,-0.0,Sidewalk
17.5,16.1278,4.2734,-0.0,0.92,-0.06981,281.8723,6.6442,walk_east_dn.0,334.8746,0.92,-0.06981,0.92,-0.06981,Sidewalk
18.0,16.5678,4.2734,-0.0,0.88,-0.0,281.4323,6.7022,walk_east_dn.0,334.3799,0.88,-0.0,0.88,-0.0,Sidewalk
18.5,17.0275,4.2574,-0.03491,0.92,-0.06981,280.9726,6.7786,walk_east_dn.0,333.7705,0.92,-0.06981,0.92,-0.06981,Sidewalk
19.0,17.4672,4.242,-0.03491,0.88,-0.0,280.5329,6.8901,walk_east_dn.0,333.2571,0.88,-0.0,0.88,-0.0,Sidewalk
19.5,17.9272,4.242,-0.0,0.92,0.06981,280.0729,6.9079,walk_east_dn.0,332.5513,0.92,0.06981,0.92,0.06981,Sidewalk
20.0,18.3672,4.242,-0.0,0.88,-0.0,279.6329,6.9479,walk_east_dn.0,332.1532,0.88,-0.0,0.88,-0.0,Sidewalk
20.5,18.827,4.258,0.03491,0.92,0.06981,279.1732,7.025,walk_east_dn.0,331.4594,0.92,0.06981,0.92,0.06981,Sidewalk
21.0,19.2667,4.2734,0.03491,0.88,-0.0,278.7334,7.1411,walk_east_dn.0,331.0238,0.88,-0.0,0.88,-0.0,Sidewalk
21.5,19.7267,4.2734,-0.0,0.92,-0.06981,278.2734,7.238,walk_east_dn.0,330.3738,0.92,-0.06981,0.92,-0.06981,Sidewalk
22.0,20.1667,4.2734,-0.0,0.88,-0.0,277.8334,7.2843,walk_east_dn.0,329.916,0.88,-0.0,0.88,-0.0,Sidewalk
22.5,20.6264,4.2574,-0.03491,0.92,-0.06981,277.3737,7.3977,walk_east_dn.0,329.2808,0.92,-0.06981,0.92,-0.06981,Sidewalk
23.0,21.0662,4.242,-0.03491,0.88,-0.0,276.934,7.4578,walk_east_dn.0,328.8077,0.88,-0.0,0.88,-0.0,Sidewalk
23.5,21.5262,4.242,-0.0,0.92,0.06981,276.474,7.5231,walk_east_dn.0,328.1103,0.92,0.06981,0.92,0.06981,Sidewalk
24.0,21.9662,4.242,-0.0,0.88,-0.0,276.034,7.5962,walk_east_dn.0,327.6964,0.88,-0.0,0.88,-0.0,Sidewalk
24.5,22.4259,4.258,0.03491,0.92,0.06981,275.5742,7.6075,walk_east_dn.0,327.0366,0.92,0.06981,0.92,0.06981,Sidewalk
25.0,22.8656,4.2734,0.03491,0.88,-0.0,275.1345,7.7112,walk_east_dn.0,326.5971,0.88,-0.0,0.88,-0.0,Sidewalk
25.5,23.3256,4.2734,-0.0,0.92,-0.06981,274.6745,7.822,walk_east_dn.0,325.9323,0.92,-0.06981,0.92,-0.06981,Sidewalk
26.0,23.7656,4.2734,-0.0,0.88,-0.0,274.2345,7.8643,walk_east_dn.0,325.493,0.88,-0.0,0.88,-0.0,Sidewalk
