time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,2.9933,walk_east_dn.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,2.9006,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,2.9793,walk_east_dn.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.647,4.055,-0.02335,0.9,-0.04626,294.353,2.8839,walk_east_dn.0,path_found,296.0,0.9,-0.04626,0.9,-0.04626,Sidewalk
3.0,4.2468,4.041,-0.02335,1.2,0.0,293.7532,2.6325,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8468,4.032,-0.01487,1.2,0.01696,293.1532,2.4365,walk_east_dn.0,path_found,296.0,1.2,0.01696,1.2,0.01696,Sidewalk
4.0,5.4467,4.0231,-0.01487,1.2,0.0,292.5533,2.1841,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0467,4.0177,-0.00905,1.2,0.01165,291.9533,1.9827,walk_east_dn.0,path_found,295.0,1.2,0.01165,1.2,0.01165,Sidewalk
5.0,6.6442,3.9635,-0.09039,1.2,-0.16268,291.3558,1.7397,walk_east_dn.0,path_found,295.0,1.2,-0.16268,1.2,-0.16268,Sidewalk
5.5,7.2442,3.9728,0.01549,1.2,0.21175,290.7558,1.5565,walk_east_dn.0,path_found,292.0,1.2,0.21175,1.2,0.21175,Sidewalk
6.0,7.8441,3.9787,0.00987,1.2,-0.01124,290.1559,1.3477,walk_east_dn.0,path_found,292.0,1.2,-0.01124,1.2,-0.01124,Sidewalk
6.5,8.4441,3.9846,0.00987,1.2,0.0,289.5559,1.1233,walk_east_dn.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.0416,3.9298,-0.09155,1.2,-0.20283,288.9584,0.8832,walk_east_dn.0,path_found,291.0,1.2,-0.20283,1.2,-0.20283,Sidewalk
7.5,9.6405,3.8934,-0.0607,1.2,0.0617,288.3595,0.7168,walk_east_dn.0,path_found,290.0,1.2,0.0617,1.2,0.0617,Sidewalk
8.0,10.2394,3.857,-0.0607,1.2,0.0,287.7607,0.5476,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8389,3.8338,-0.03874,1.2,0.04392,287.1611,0.4891,walk_east_dn.0,path_found,289.0,1.2,0.04392,1.2,0.04392,Sidewalk
9.0,11.4385,3.8105,-0.03874,1.2,0.0,286.5616,0.5306,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0383,3.7964,-0.02362,1.2,0.03023,285.9618,0.6435,walk_east_dn.0,path_found,288.0,1.2,0.03023,1.2,0.03023,Sidewalk
10.0,12.6382,3.787,-0.01565,1.2,0.01595,285.3618,0.8045,walk_east_dn.0,path_found,288.0,1.2,0.01595,1.2,0.01595,Sidewalk
10.5,13.2382,3.7776,-0.01565,1.2,0.0,284.7619,1.0203,walk_east_dn.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,13.8381,3.7716,-0.00998,1.2,0.01133,284.162,1.204,walk_east_up.0,path_found,286.0,1.2,0.01133,1.2,0.01133,Sidewalk
11.5,14.4381,3.7656,-0.00998,1.2,0.0,283.562,1.0989,walk_east_up.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.0381,3.7619,-0.00609,1.2,0.00779,282.962,1.0289,walk_east_up.0,path_found,285.0,1.2,0.00779,1.2,0.00779,Sidewalk
12.5,15.6381,3.7595,-0.00403,1.2,0.00411,282.362,0.9752,walk_east_up.0,path_found,284.0,1.2,0.00411,1.2,0.00411,Sidewalk
13.0,16.2381,3.7571,-0.00403,1.2,0.0,281.762,0.9523,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,16.8381,3.7556,-0.00257,1.2,0.00292,281.162,0.9375,walk_east_up.0,path_found,283.0,1.2,0.00292,1.2,0.00292,Sidewalk
14.0,17.4381,3.754,-0.00257,1.2,0.0,280.562,0.931,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.0381,3.7531,-0.00157,1.2,0.00201,279.962,0.9374,walk_east_up.0,path_found,282.0,1.2,0.00201,1.2,0.00201,Sidewalk
15.0,18.6381,3.7525,-0.00104,1.2,0.00106,279.362,0.9632,walk_east_up.0,path_found,282.0,1.2,0.00106,1.2,0.00106,Sidewalk
15.5,19.2381,3.7518,-0.00104,1.2,0.0,278.762,1.0022,walk_east_up.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,19.8381,3.7514,-0.00066,1.2,0.00075,278.162,1.042,walk_east_up.0,path_found,280.0,1.2,0.00075,1.2,0.00075,Sidewalk
16.5,20.4381,3.751,-0.00066,1.2,0.0,277.562,1.1265,walk_east_up.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,21.0381,3.7508,-0.0004,1.2,0.00052,276.962,1.182,walk_east_up.0,path_found,279.0,1.2,0.00052,1.2,0.00052,Sidewalk
17.5,21.6381,3.7506,-0.00027,1.2,0.00027,276.362,1.256,walk_east_up.0,path_found,278.0,1.2,0.00027,1.2,0.00027,Sidewalk
18.0,22.2381,3.7505,-0.00027,1.2,0.0,275.762,1.3247,walk_east_up.0,path_found,278.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,22.8381,3.7504,-0.00017,1.2,0.00019,275.162,1.3931,walk_east_up.0,path_found,277.0,1.2,0.00019,1.2,0.00019,Sidewalk
19.0,23.4381,3.7503,-0.00017,1.2,0.0,274.562,1.488,walk_east_up.0,path_found,277.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,24.0381,3.7502,-0.0001,1.2,0.00013,273.962,1.602,walk_east_up.0,path_found,276.0,1.2,0.00013,1.2,0.00013,Sidewalk
20.0,24.6381,3.7502,-7e-05,1.2,7e-05,273.362,1.6872,walk_east_up.0,path_found,276.0,1.2,7e-05,1.2,7e-05,Sidewalk
