time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3743,3.979,-0.07292,0.5,-0.10092,295.6257,3.2717,walk_east_mid.0,teb_optimized,4093.8305,0.5,-0.10092,0.5,-0.10092,Sidewalk
1.5,2.7491,3.9676,-0.03027,0.75,0.08529,295.2509,3.4647,walk_east_dn.0,teb_optimized,4082.6682,0.75,0.08529,0.75,0.08529,Sidewalk
2.0,3.249,3.9585,-0.01824,1.0,0.02406,294.751,3.5645,walk_east_dn.0,teb_optimized,4070.9383,1.0,0.02406,1.0,0.02406,Sidewalk
2.5,3.749,3.968,0.0189,1.0,0.07429,294.251,3.6309,walk_east_dn.0,teb_optimized,4056.2017,1.0,0.07429,1.0,0.07429,Sidewalk
3.0,4.2486,3.9856,0.03531,1.0,0.03281,293.7514,3.7187,walk_east_dn.0,teb_optimized,4041.7149,1.0,0.03281,1.0,0.03281,Sidewalk
3.5,4.7486,3.985,-0.0013,1.0,-0.0732,293.2514,3.8464,walk_east_dn.0,teb_optimized,4027.3698,1.0,-0.0732,1.0,-0.0732,Sidewalk
4.0,5.2481,3.9625,-0.04489,1.0,-0.0872,292.7519,3.8491,walk_east_dn.0,teb_optimized,4013.0756,1.0,-0.0872,1.0,-0.0872,Sidewalk
4.5,5.7474,3.9347,-0.05572,1.0,-0.02166,292.2526,3.8779,walk_east_dn.0,teb_optimized,3998.8493,1.0,-0.02166,1.0,-0.02166,Sidewalk
5.0,6.2469,3.9127,-0.04394,1.0,0.02355,291.7531,3.9534,walk_east_dn.0,teb_optimized,3984.74,1.0,0.02355,1.0,0.02355,Sidewalk
5.5,6.7468,3.9065,-0.01249,1.0,0.0629,291.2532,4.0547,walk_east_dn.0,teb_optimized,3970.6219,1.0,0.0629,1.0,0.0629,Sidewalk
6.0,7.2467,3.9165,0.02013,1.0,0.06525,290.7533,4.154,walk_east_dn.0,teb_optimized,3956.4415,1.0,0.06525,1.0,0.06525,Sidewalk
6.5,7.7464,3.9342,0.0353,1.0,0.03034,290.2536,4.2715,walk_east_dn.0,teb_optimized,3942.2817,1.0,0.03034,1.0,0.03034,Sidewalk
7.0,8.2461,3.9535,0.03871,1.0,0.00683,289.7539,4.3377,walk_east_dn.0,teb_optimized,3928.2962,1.0,0.00683,1.0,0.00683,Sidewalk
7.5,8.7458,3.9707,0.0344,1.0,-0.00863,289.2542,4.3776,walk_east_dn.0,teb_optimized,3914.3516,1.0,-0.00863,1.0,-0.00863,Sidewalk
8.0,9.2456,3.9824,0.02342,1.0,-0.02195,288.7544,4.4493,walk_east_dn.0,teb_optimized,3900.3444,1.0,-0.02195,1.0,-0.02195,Sidewalk
8.5,9.7456,3.9893,0.0138,1.0,-0.01925,288.2544,4.4744,walk_east_dn.0,teb_optimized,3886.425,1.0,-0.01925,1.0,-0.01925,Sidewalk
9.0,10.2456,3.9933,0.00787,1.0,-0.01186,287.7544,4.5749,walk_east_dn.0,teb_optimized,3872.4047,1.0,-0.01186,1.0,-0.01186,Sidewalk
9.5,10.7456,3.9956,0.00459,1.0,-0.00657,287.2544,4.6438,walk_east_dn.0,teb_optimized,3858.5051,1.0,-0.00657,1.0,-0.00657,Sidewalk
10.0,11.2456,3.9969,0.00277,1.0,-0.00362,286.7544,4.6611,walk_east_dn.0,teb_optimized,3844.6751,1.0,-0.00362,1.0,-0.00362,Sidewalk
10.5,11.7456,3.9979,0.00186,1.0,-0.00184,286.2544,4.7171,walk_east_dn.0,teb_optimized,3830.7781,1.0,-0.00184,1.0,-0.00184,Sidewalk
11.0,12.2456,3.9986,0.00146,1.0,-0.00078,285.7544,4.8053,walk_east_dn.0,teb_optimized,3816.9378,1.0,-0.00078,1.0,-0.00078,Sidewalk
11.5,12.7456,3.9992,0.00123,1.0,-0.00047,285.2544,4.9267,walk_east_dn.0,teb_optimized,3803.1245,1.0,-0.00047,1.0,-0.00047,Sidewalk
12.0,13.2456,3.9997,0.00095,1.0,-0.00056,284.7544,5.0114,walk_east_dn.0,teb_optimized,3789.3529,1.0,-0.00056,1.0,-0.00056,Sidewalk
12.5,13.7456,4.0,0.00063,1.0,-0.00065,284.2544,5.1335,walk_east_dn.0,teb_optimized,3775.5944,1.0,-0.00065,1.0,-0.00065,Sidewalk
13.0,14.2456,4.0002,0.00035,1.0,-0.00055,283.7544,5.2527,walk_east_dn.0,teb_optimized,3761.8661,1.0,-0.00055,1.0,-0.00055,Sidewalk
13.5,14.7456,4.0003,0.00016,1.0,-0.00038,283.2544,5.2664,walk_east_dn.0,teb_optimized,3748.205,1.0,-0.00038,1.0,-0.00038,Sidewalk
