time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0128,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0224,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8497,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.727,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5637,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4148,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8996,4.0225,0.03755,1.2,0.07511,292.1004,2.2131,walk_east_up.0,path_found,21.0,1.2,0.07511,1.2,0.07511,Sidewalk
4.5,6.4992,4.0451,0.03755,1.2,0.0,291.5008,2.0267,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.099,4.0315,-0.02252,1.2,-0.12015,290.901,1.8359,walk_east_up.0,no_path,0.0,1.2,-0.12015,1.2,-0.12015,Sidewalk
5.5,7.6989,4.0221,-0.01577,1.2,0.01351,290.3011,1.649,walk_east_up.0,no_path,0.0,1.2,0.01351,1.2,0.01351,Sidewalk
6.0,8.2989,4.0155,-0.01104,1.2,0.00946,289.7011,1.5309,walk_east_up.0,no_path,0.0,1.2,0.00946,1.2,0.00946,Sidewalk
6.5,8.8989,4.0108,-0.00773,1.2,0.00662,289.1011,1.3694,walk_east_up.0,no_path,0.0,1.2,0.00662,1.2,0.00662,Sidewalk
7.0,9.4983,4.0381,0.04555,1.2,0.10655,288.5018,1.1872,walk_east_up.0,path_found,21.0,1.2,0.10655,1.2,0.10655,Sidewalk
7.5,10.0976,4.0655,0.04555,1.2,0.0,287.9024,1.0707,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.697,4.0922,0.04457,1.2,-0.00195,287.303,0.9266,walk_east_up.0,path_found,21.0,1.2,-0.00195,1.2,-0.00195,Sidewalk
8.5,11.2964,4.1189,0.04457,1.2,0.0,286.7036,0.7717,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8955,4.1524,0.05585,1.2,0.02257,286.1045,0.6597,walk_east_up.0,path_found,21.0,1.2,0.02257,1.2,0.02257,Sidewalk
9.5,12.4946,4.1859,0.05585,1.2,0.0,285.5055,0.55,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0943,4.2039,0.03004,1.2,-0.05162,284.9058,0.4864,walk_east_up.0,path_found,21.0,1.2,-0.05162,1.2,-0.05162,Sidewalk
10.5,13.694,4.222,0.03004,1.2,0.0,284.3061,0.4688,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2936,4.2447,0.03788,1.2,0.01567,283.7065,0.4893,walk_east_up.0,path_found,21.0,1.2,0.01567,1.2,0.01567,Sidewalk
11.5,14.8932,4.2674,0.03788,1.2,0.0,283.107,0.542,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4879,4.1879,-0.13291,1.2,-0.34158,282.5122,0.7412,walk_east_up.0,no_path,0.0,1.2,-0.34158,1.2,-0.34158,Sidewalk
12.5,16.0852,4.1318,-0.09367,1.2,0.07849,281.9148,0.935,walk_east_up.0,no_path,0.0,1.2,0.07849,1.2,0.07849,Sidewalk
13.0,16.6848,4.1553,0.03928,1.2,0.2659,281.3153,1.0268,walk_east_up.0,path_found,21.0,1.2,0.2659,1.2,0.2659,Sidewalk
13.5,17.2843,4.1789,0.03928,1.2,0.0,280.7157,1.1657,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.8837,4.2067,0.04635,1.2,0.01413,280.1164,1.3204,walk_east_up.0,path_found,21.0,1.2,0.01413,1.2,0.01413,Sidewalk
14.5,18.483,4.2345,0.04635,1.2,0.0,279.5171,1.4621,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,19.0826,4.2582,0.03959,1.2,-0.01352,278.9176,1.5832,walk_east_up.0,path_found,21.0,1.2,-0.01352,1.2,-0.01352,Sidewalk
