time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11538,0.5,-0.1003,295.6269,3.2282,walk_east_dn.0,teb_optimized,4117.3495,0.5,-0.1003,0.5,-0.1003,Sidewalk
1.5,2.747,3.9346,-0.07612,0.75,0.07853,295.253,3.321,walk_east_dn.0,teb_optimized,4109.6349,0.75,0.07853,0.75,0.07853,Sidewalk
2.0,3.247,3.9319,-0.00522,1.0,0.1418,294.753,3.3013,walk_east_dn.0,teb_optimized,4071.0004,1.0,0.1418,1.0,0.1418,Sidewalk
2.5,3.7468,3.9442,0.02456,1.0,0.05956,294.2532,3.3422,walk_east_dn.0,teb_optimized,4055.6433,1.0,0.05956,1.0,0.05956,Sidewalk
3.0,4.2466,3.9593,0.03009,1.0,0.01106,293.7534,3.3493,walk_east_dn.0,teb_optimized,4041.3453,1.0,0.01106,1.0,0.01106,Sidewalk
3.5,4.7465,3.9713,0.02409,1.0,-0.01199,293.2535,3.381,walk_east_dn.0,teb_optimized,4027.1732,1.0,-0.01199,1.0,-0.01199,Sidewalk
4.0,5.2464,3.9777,0.01279,1.0,-0.02261,292.7536,3.3678,walk_east_dn.0,teb_optimized,4018.5561,1.0,-0.02261,1.0,-0.02261,Sidewalk
4.5,5.7464,3.9781,0.00077,1.0,-0.02404,292.2536,3.4279,walk_east_dn.0,teb_optimized,3998.7099,1.0,-0.02404,1.0,-0.02404,Sidewalk
5.0,6.2464,3.9756,-0.00492,1.0,-0.01137,291.7536,3.4328,walk_east_dn.0,teb_optimized,3984.5397,1.0,-0.01137,1.0,-0.01137,Sidewalk
5.5,6.7464,3.9747,-0.00177,1.0,0.0063,291.2536,3.4205,walk_east_dn.0,teb_optimized,3970.4309,1.0,0.0063,1.0,0.0063,Sidewalk
6.0,7.2464,3.9768,0.00413,1.0,0.01179,290.7536,3.4107,walk_east_dn.0,teb_optimized,3956.3605,1.0,0.01179,1.0,0.01179,Sidewalk
6.5,7.7464,3.9811,0.00858,1.0,0.00891,290.2536,3.43,walk_east_dn.0,teb_optimized,3942.2958,1.0,0.00891,1.0,0.00891,Sidewalk
7.0,8.2464,3.9856,0.00909,1.0,0.00101,289.7536,3.4696,walk_east_dn.0,teb_optimized,3928.2876,1.0,0.00101,1.0,0.00101,Sidewalk
7.5,8.7464,3.9895,0.00776,1.0,-0.00266,289.2536,3.4434,walk_east_dn.0,teb_optimized,3914.2636,1.0,-0.00266,1.0,-0.00266,Sidewalk
8.0,9.2463,3.9925,0.00595,1.0,-0.00363,288.7537,3.4457,walk_east_dn.0,teb_optimized,3900.2811,1.0,-0.00363,1.0,-0.00363,Sidewalk
8.5,9.7463,3.9946,0.00418,1.0,-0.00353,288.2537,3.4748,walk_east_dn.0,teb_optimized,3886.3068,1.0,-0.00353,1.0,-0.00353,Sidewalk
9.0,10.2463,3.996,0.00275,1.0,-0.00286,287.7537,3.4666,walk_east_dn.0,teb_optimized,3872.4024,1.0,-0.00286,1.0,-0.00286,Sidewalk
9.5,10.7463,3.997,0.00207,1.0,-0.00137,287.2537,3.4759,walk_east_dn.0,teb_optimized,3858.5033,1.0,-0.00137,1.0,-0.00137,Sidewalk
10.0,11.2463,3.9978,0.00169,1.0,-0.00076,286.7537,3.4827,walk_east_dn.0,teb_optimized,3844.6258,1.0,-0.00076,1.0,-0.00076,Sidewalk
10.5,11.7463,3.9985,0.00137,1.0,-0.00064,286.2537,3.4989,walk_east_dn.0,teb_optimized,3830.7851,1.0,-0.00064,1.0,-0.00064,Sidewalk
11.0,12.2463,3.999,0.00104,1.0,-0.00066,285.7537,3.5249,walk_east_dn.0,teb_optimized,3816.9517,1.0,-0.00066,1.0,-0.00066,Sidewalk
11.5,12.7463,3.9994,0.00073,1.0,-0.00061,285.2537,3.5135,walk_east_dn.0,teb_optimized,3803.1444,1.0,-0.00061,1.0,-0.00061,Sidewalk
12.0,13.2463,3.9997,0.00048,1.0,-0.0005,284.7537,3.5435,walk_east_dn.0,teb_optimized,3789.3729,1.0,-0.0005,1.0,-0.0005,Sidewalk
12.5,13.7463,3.9998,0.00025,1.0,-0.00046,284.2537,3.5153,walk_east_dn.0,teb_optimized,3775.618,1.0,-0.00046,1.0,-0.00046,Sidewalk
13.0,14.2463,3.9999,0.00019,1.0,-0.00013,283.7537,3.4906,walk_east_dn.0,teb_optimized,3761.8919,1.0,-0.00013,1.0,-0.00013,Sidewalk
13.5,14.7463,3.9999,0.00014,1.0,-9e-05,283.2537,3.5544,walk_east_dn.0,teb_optimized,3748.1717,1.0,-9e-05,1.0,-9e-05,Sidewalk
14.0,15.2463,4.0001,0.00033,1.0,0.00037,282.7537,3.525,walk_east_dn.0,teb_optimized,3734.519,1.0,0.00037,1.0,0.00037,Sidewalk
14.5,15.7463,4.0003,0.00038,1.0,0.00012,282.2537,3.5632,walk_east_dn.0,teb_optimized,3720.8345,1.0,0.00012,1.0,0.00012,Sidewalk
15.0,16.2463,4.0004,0.00026,1.0,-0.00025,281.7537,3.5687,walk_east_dn.0,teb_optimized,3707.2523,1.0,-0.00025,1.0,-0.00025,Sidewalk
15.5,16.7463,4.0005,0.00011,1.0,-0.00029,281.2537,3.5512,walk_east_dn.0,teb_optimized,3693.653,1.0,-0.00029,1.0,-0.00029,Sidewalk
16.0,17.2463,4.0005,0.00012,1.0,2e-05,280.7537,3.6202,walk_east_dn.0,teb_optimized,3680.0123,1.0,2e-05,1.0,2e-05,Sidewalk
16.5,17.7463,4.0006,5e-05,1.0,-0.00014,280.2537,3.6431,walk_east_dn.0,teb_optimized,3666.4858,1.0,-0.00014,1.0,-0.00014,Sidewalk
17.0,18.2463,4.0006,0.0,1.0,-0.0001,279.7537,3.6523,walk_east_dn.0,teb_optimized,3653.0029,1.0,-0.0001,1.0,-0.0001,Sidewalk
17.5,18.7463,4.0006,-3e-05,1.0,-6e-05,279.2537,3.7031,walk_east_dn.0,teb_optimized,3639.4498,1.0,-6e-05,1.0,-6e-05,Sidewalk
18.0,19.2463,4.0005,-0.00017,1.0,-0.00027,278.7537,3.6841,walk_east_dn.0,teb_optimized,3626.0184,1.0,-0.00027,1.0,-0.00027,Sidewalk
18.5,19.7463,4.0004,-0.00016,1.0,1e-05,278.2537,3.741,walk_east_dn.0,teb_optimized,3612.568,1.0,1e-05,1.0,1e-05,Sidewalk
19.0,20.2463,4.0004,-6e-05,1.0,0.00019,277.7537,3.7453,walk_east_dn.0,teb_optimized,3599.0919,1.0,0.00019,1.0,0.00019,Sidewalk
19.5,20.7463,4.0004,5e-05,1.0,0.00023,277.2537,3.7261,walk_east_dn.0,teb_optimized,3585.676,1.0,0.00023,1.0,0.00023,Sidewalk
