time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2651,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.6501,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,4.0251,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.4253,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.8364,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,5.2536,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,5.6598,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,6.0515,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,6.4135,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,6.7925,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.95,4.0,0.0,0.6,0.0,294.05,6.9942,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.5,4.4,4.0,0.0,0.9,0.0,293.6,7.0379,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,4.7,4.0,0.0,0.6,0.0,293.3,7.2242,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
7.5,5.15,4.0,0.0,0.9,0.0,292.85,7.3086,walk_east_up.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
8.0,5.75,4.0,0.0,1.2,0.0,292.25,7.2797,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,6.2,4.0,0.0,0.9,0.0,291.8,7.3541,walk_east_up.0,no_path,,0.9,0.0,0.9,0.0,Sidewalk
9.0,6.5,4.0,0.0,0.6,0.0,291.5,7.5423,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
9.5,6.65,4.0,0.0,0.3,0.0,291.35,7.9084,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,6.95,4.0,0.0,0.6,0.0,291.05,8.0984,walk_east_up.0,path_found,293.0,0.6,0.0,0.6,0.0,Sidewalk
10.5,7.4,4.0,0.0,0.9,0.0,290.6,8.2015,walk_east_up.0,path_found,293.0,0.9,0.0,0.9,0.0,Sidewalk
11.0,8.0,4.0,0.0,1.2,0.0,290.0,8.1901,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,8.6,4.0,0.0,1.2,0.0,289.4,8.1341,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,9.2,4.0,0.0,1.2,0.0,288.8,8.0131,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,9.8,4.0,0.0,1.2,0.0,288.2,7.932,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,10.4,4.0,0.0,1.2,0.0,287.6,7.8096,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,11.0,4.0,0.0,1.2,0.0,287.0,7.7707,walk_east_up.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,11.6,4.0,0.0,1.2,0.0,286.4,7.69,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,12.2,4.0,0.0,1.2,0.0,285.8,7.621,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,12.8,4.0,0.0,1.2,0.0,285.2,7.5372,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,13.4,4.0,0.0,1.2,0.0,284.6,7.5096,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,14.0,4.0,0.0,1.2,0.0,284.0,7.424,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,14.6,4.0,0.0,1.2,0.0,283.4,7.3141,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,15.2,4.0,0.0,1.2,0.0,282.8,7.2632,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,15.8,4.0,0.0,1.2,0.0,282.2,7.2536,walk_east_up.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,16.4,4.0,0.0,1.2,0.0,281.6,7.2303,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,17.0,4.0,0.0,1.2,0.0,281.0,7.1396,walk_east_up.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
19.0,17.6,4.0,0.0,1.2,0.0,280.4,7.0424,walk_east_up.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,18.2,4.0,0.0,1.2,0.0,279.8,6.9372,walk_east_up.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,18.8,4.0,0.0,1.2,0.0,279.2,6.8323,walk_east_up.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
20.5,19.4,4.0,0.0,1.2,0.0,278.6,6.7528,walk_east_up.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,20.0,4.0,0.0,1.2,0.0,278.0,6.6437,walk_east_up.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
