time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9194,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.8277,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.8957,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.6347,4.0693,-0.13417,0.9,-0.26746,294.3653,2.8515,walk_east_mid.0,path_found,296.0,0.9,-0.26746,0.9,-0.26746,Sidewalk
3.0,4.2293,3.989,-0.13417,1.2,0.0,293.7707,2.5889,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.809,3.8344,-0.26065,1.2,-0.25297,293.191,2.3611,walk_east_mid.0,path_found,295.0,1.2,-0.25297,1.2,-0.25297,Sidewalk
4.0,5.3887,3.6798,-0.26065,1.2,0.0,292.6114,2.1636,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,5.9808,3.5823,-0.16312,1.2,0.19508,292.0195,1.9875,walk_east_mid.0,path_found,294.0,1.2,0.19508,1.2,0.19508,Sidewalk
5.0,6.5728,3.4849,-0.16312,1.2,0.0,291.4276,1.7751,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.1728,3.4886,0.00623,1.2,0.33869,290.8276,1.5705,walk_east_mid.0,path_found,292.0,1.2,0.33869,1.2,0.33869,Sidewalk
6.0,7.7728,3.491,0.00402,1.2,-0.00441,290.2276,1.3784,walk_east_mid.0,path_found,292.0,1.2,-0.00441,1.2,-0.00441,Sidewalk
6.5,8.3728,3.4935,0.00402,1.2,0.0,289.6276,1.1977,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.9728,3.4949,0.00249,1.2,-0.00306,289.0276,0.9903,walk_east_mid.0,path_found,291.0,1.2,-0.00306,1.2,-0.00306,Sidewalk
7.5,9.5728,3.4964,0.00249,1.2,0.0,288.4276,0.7717,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.1728,3.4973,0.00147,1.2,-0.00205,287.8276,0.6035,walk_east_mid.0,path_found,290.0,1.2,-0.00205,1.2,-0.00205,Sidewalk
8.5,10.7728,3.4979,0.00095,1.2,-0.00104,287.2276,0.5213,walk_east_mid.0,path_found,289.0,1.2,-0.00104,1.2,-0.00104,Sidewalk
9.0,11.3728,3.4985,0.00095,1.2,0.0,286.6276,0.5396,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
