time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2417,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.5526,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.9388,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.2868,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.5815,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.9401,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,5.2953,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,5.6472,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,5.9519,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,6.2727,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.8,4.0,0.0,0.3,0.0,294.2,6.6289,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,3.95,4.0,0.0,0.3,0.0,294.05,6.9295,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,4.25,4.0,0.0,0.6,0.0,293.75,7.1433,walk_east_mid.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
7.5,4.7,4.0,0.0,0.9,0.0,293.3,7.1703,walk_east_mid.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
8.0,5.3,4.0,0.0,1.2,0.0,292.7,7.098,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,5.9,4.0,0.0,1.2,0.0,292.1,6.9658,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,6.5,4.0,0.0,1.2,0.0,291.5,6.8354,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,7.1,4.0,0.0,1.2,0.0,290.9,6.75,walk_east_mid.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,7.7,4.0,0.0,1.2,0.0,290.3,6.6049,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,8.3,4.0,0.0,1.2,0.0,289.7,6.4544,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,8.9,4.0,0.0,1.2,0.0,289.1,6.3222,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,9.5,4.0,0.0,1.2,0.0,288.5,6.1981,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,10.1,4.0,0.0,1.2,0.0,287.9,6.1312,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,10.7,4.0,0.0,1.2,0.0,287.3,6.0413,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
13.0,11.3,4.0,0.0,1.2,0.0,286.7,5.9074,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,11.9,4.0,0.0,1.2,0.0,286.1,5.8187,walk_east_mid.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,12.5,4.0,0.0,1.2,0.0,285.5,5.7167,walk_east_mid.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,13.1,4.0,0.0,1.2,0.0,284.9,5.6281,walk_east_mid.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,13.7,4.0,0.0,1.2,0.0,284.3,5.5454,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,14.3,4.0,0.0,1.2,0.0,283.7,5.4427,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,14.9,4.0,0.0,1.2,0.0,283.1,5.371,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
16.5,15.5,4.0,0.0,1.2,0.0,282.5,5.2544,walk_east_mid.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
17.0,16.1,4.0,0.0,1.2,0.0,281.9,5.1984,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
17.5,16.7,4.0,0.0,1.2,0.0,281.3,5.1442,walk_east_mid.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
18.0,17.3,4.0,0.0,1.2,0.0,280.7,5.0021,walk_east_mid.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
18.5,17.9,4.0,0.0,1.2,0.0,280.1,4.8741,walk_east_mid.0,path_found,282.0,1.2,0.0,1.2,0.0,Sidewalk
19.0,18.5,4.0,0.0,1.2,0.0,279.5,4.7739,walk_east_mid.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
19.5,19.1,4.0,0.0,1.2,0.0,278.9,4.665,walk_east_mid.0,path_found,281.0,1.2,0.0,1.2,0.0,Sidewalk
20.0,19.7,4.0,0.0,1.2,0.0,278.3,4.5114,walk_east_mid.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
20.5,20.3,4.0,0.0,1.2,0.0,277.7,4.3637,walk_east_mid.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
21.0,20.89,3.8907,-0.18311,1.2,-0.36622,277.1101,4.2921,walk_east_mid.0,path_found,279.0,1.2,-0.36622,1.2,-0.36622,Sidewalk
21.5,21.4799,3.7815,-0.18311,1.2,0.0,276.5201,4.2417,walk_east_mid.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
