time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1101,walk_east_dn.0,mpc_optimized,821923.4132,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09173,0.75,-0.02922,295.2568,3.1663,walk_east_dn.0,mpc_optimized,820520.7346,0.75,-0.02922,0.75,-0.02922,Sidewalk
2.0,3.2406,3.8617,-0.1033,1.0,-0.02313,294.7595,3.0253,walk_east_dn.0,mpc_optimized,818421.6116,1.0,-0.02313,1.0,-0.02313,Sidewalk
2.5,3.7376,3.8077,-0.10827,1.0,-0.00995,294.2624,2.9258,walk_east_dn.0,mpc_optimized,815630.1212,1.0,-0.00995,1.0,-0.00995,Sidewalk
3.0,4.2355,3.7613,-0.09288,1.0,0.03079,293.7646,2.81,walk_east_dn.0,mpc_optimized,812844.8759,1.0,0.03079,1.0,0.03079,Sidewalk
3.5,4.735,3.7841,0.04545,1.0,0.27665,293.2651,2.6883,walk_east_dn.0,mpc_optimized,810060.0737,1.0,0.27665,1.0,0.27665,Sidewalk
4.0,5.2342,3.8125,0.05682,1.0,0.02274,292.7659,2.5969,walk_east_dn.0,mpc_optimized,807270.8969,1.0,0.02274,1.0,0.02274,Sidewalk
4.5,5.7336,3.8369,0.04887,1.0,-0.0159,292.2665,2.4888,walk_east_dn.0,mpc_optimized,804488.1659,1.0,-0.0159,1.0,-0.0159,Sidewalk
5.0,6.233,3.8596,0.04548,1.0,-0.00677,291.767,2.3892,walk_east_dn.0,mpc_optimized,801709.072,1.0,-0.00677,1.0,-0.00677,Sidewalk
5.5,6.7327,3.879,0.0387,1.0,-0.01357,291.2674,2.2608,walk_east_dn.0,mpc_optimized,798934.3498,1.0,-0.01357,1.0,-0.01357,Sidewalk
