time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3742,3.9752,-0.06656,0.5,-0.00267,295.6258,3.0695,walk_east_mid.0,teb_optimized,4091.6988,0.5,-0.00267,0.5,-0.00267,Sidewalk
1.5,2.7486,3.9535,-0.05791,0.75,0.0173,295.2515,3.127,walk_east_mid.0,teb_optimized,4088.0394,0.75,0.0173,0.75,0.0173,Sidewalk
2.0,3.247,3.9135,-0.08003,1.0,-0.04423,294.7531,3.0561,walk_east_mid.0,teb_optimized,4090.5674,1.0,-0.04423,1.0,-0.04423,Sidewalk
2.5,3.7457,3.8787,-0.06967,1.0,0.02071,294.2543,2.9941,walk_east_mid.0,teb_optimized,4078.4406,1.0,0.02071,1.0,0.02071,Sidewalk
3.0,4.2457,3.8803,0.00303,1.0,0.14541,293.7543,2.9351,walk_east_mid.0,teb_optimized,4047.3732,1.0,0.14541,1.0,0.14541,Sidewalk
3.5,4.7457,3.8799,-0.00074,1.0,-0.00755,293.2543,2.8926,walk_east_mid.0,teb_optimized,4032.8427,1.0,-0.00755,1.0,-0.00755,Sidewalk
4.0,5.2443,3.9172,0.07461,1.0,0.15071,292.7557,2.8322,walk_east_mid.0,teb_optimized,4019.5977,1.0,0.15071,1.0,0.15071,Sidewalk
4.5,5.7412,3.9729,0.11177,1.0,0.07432,292.2588,2.7697,walk_east_mid.0,teb_optimized,4020.0491,1.0,0.07432,1.0,0.07432,Sidewalk
5.0,6.2361,4.0442,0.14309,1.0,0.06264,291.7639,2.6872,walk_east_mid.0,teb_optimized,3995.4966,1.0,0.06264,1.0,0.06264,Sidewalk
5.5,6.731,4.1156,0.14318,1.0,0.00019,291.269,2.6411,walk_east_mid.0,teb_optimized,3986.1406,1.0,0.00019,1.0,0.00019,Sidewalk
6.0,7.2295,4.1537,0.07639,1.0,-0.13359,290.7705,2.5656,walk_east_mid.0,teb_optimized,3971.9274,1.0,-0.13359,1.0,-0.13359,Sidewalk
6.5,7.7295,4.1549,0.00229,1.0,-0.14819,290.2705,2.5353,walk_east_mid.0,teb_optimized,3962.5667,1.0,-0.14819,1.0,-0.14819,Sidewalk
7.0,8.2282,4.1187,-0.07246,1.0,-0.14952,289.7718,2.5007,walk_east_mid.0,teb_optimized,3944.2536,1.0,-0.14952,1.0,-0.14952,Sidewalk
7.5,8.7258,4.0697,-0.09803,1.0,-0.05112,289.2742,2.4779,walk_east_mid.0,teb_optimized,3932.9081,1.0,-0.05112,1.0,-0.05112,Sidewalk
8.0,9.224,4.0271,-0.08536,1.0,0.02534,288.776,2.3942,walk_east_mid.0,teb_optimized,3931.4587,1.0,0.02534,1.0,0.02534,Sidewalk
8.5,9.724,4.0223,-0.0096,1.0,0.15151,288.276,2.3341,walk_east_mid.0,teb_optimized,3890.7446,1.0,0.15151,1.0,0.15151,Sidewalk
9.0,10.2226,3.9847,-0.07524,1.0,-0.13126,287.7774,2.3041,walk_east_mid.0,teb_optimized,3878.2534,1.0,-0.13126,1.0,-0.13126,Sidewalk
9.5,10.7203,3.9369,-0.09576,1.0,-0.04105,287.2797,2.2455,walk_east_mid.0,teb_optimized,3864.6166,1.0,-0.04105,1.0,-0.04105,Sidewalk
10.0,11.219,3.9009,-0.07213,1.0,0.04727,286.781,2.2256,walk_east_mid.0,teb_optimized,3862.3955,1.0,0.04727,1.0,0.04727,Sidewalk
10.5,11.7185,3.8785,-0.04488,1.0,0.0545,286.2816,2.2114,walk_east_mid.0,teb_optimized,3835.4782,1.0,0.0545,1.0,0.0545,Sidewalk
11.0,12.2177,3.8513,-0.05439,1.0,-0.01902,285.7823,2.1928,walk_east_mid.0,teb_optimized,3827.7319,1.0,-0.01902,1.0,-0.01902,Sidewalk
11.5,12.7168,3.8211,-0.06042,1.0,-0.01207,285.2832,2.0888,walk_east_mid.0,teb_optimized,3809.9892,1.0,-0.01207,1.0,-0.01207,Sidewalk
12.0,13.2164,3.8014,-0.0393,1.0,0.04224,284.7836,2.0002,walk_east_mid.0,teb_optimized,3806.0548,1.0,0.04224,1.0,0.04224,Sidewalk
12.5,13.7164,3.7948,-0.01335,1.0,0.0519,284.2837,1.8936,walk_east_mid.0,teb_optimized,3802.8388,1.0,0.0519,1.0,0.0519,Sidewalk
13.0,14.2158,3.8197,0.04998,1.0,0.12667,283.7843,1.8606,walk_east_mid.0,teb_optimized,3778.078,1.0,0.12667,1.0,0.12667,Sidewalk
13.5,14.7145,3.8556,0.07176,1.0,0.04356,283.2856,1.7743,walk_east_mid.0,teb_optimized,3776.9317,1.0,0.04356,1.0,0.04356,Sidewalk
14.0,15.2132,3.8909,0.07073,1.0,-0.00205,282.7868,1.7039,walk_east_mid.0,teb_optimized,3761.5903,1.0,-0.00205,1.0,-0.00205,Sidewalk
14.5,15.7127,3.9139,0.04595,1.0,-0.04956,282.2873,1.6286,walk_east_mid.0,teb_optimized,3738.0379,1.0,-0.04956,1.0,-0.04956,Sidewalk
15.0,16.2124,3.9318,0.03576,1.0,-0.0204,281.7876,1.5587,walk_east_mid.0,teb_optimized,3720.8917,1.0,-0.0204,1.0,-0.0204,Sidewalk
15.5,16.7122,3.9454,0.0272,1.0,-0.01711,281.2878,1.4727,walk_east_mid.0,teb_optimized,3706.9204,1.0,-0.01711,1.0,-0.01711,Sidewalk
16.0,17.2121,3.9539,0.01708,1.0,-0.02024,280.7879,1.3944,walk_east_mid.0,teb_optimized,3697.866,1.0,-0.02024,1.0,-0.02024,Sidewalk
16.5,17.7121,3.9599,0.01207,1.0,-0.01002,280.2879,1.334,walk_east_mid.0,teb_optimized,3685.4159,1.0,-0.01002,1.0,-0.01002,Sidewalk
17.0,18.212,3.9668,0.01369,1.0,0.00323,279.788,1.2736,walk_east_mid.0,teb_optimized,3679.1401,1.0,0.00323,1.0,0.00323,Sidewalk
