time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3736,3.9681,-0.09506,0.5,-0.05966,295.6264,3.1988,walk_east_mid.0,teb_optimized,4095.8989,0.5,-0.05966,0.5,-0.05966,Sidewalk
1.5,2.7476,3.9405,-0.07377,0.75,0.04259,295.2524,3.3202,walk_east_mid.0,teb_optimized,4087.4376,0.75,0.04259,0.75,0.04259,Sidewalk
2.0,3.2476,3.936,-0.00893,1.0,0.12968,294.7524,3.367,walk_east_mid.0,teb_optimized,4092.1201,1.0,0.12968,1.0,0.12968,Sidewalk
2.5,3.7473,3.9509,0.02967,1.0,0.0772,294.2527,3.3662,walk_east_mid.0,teb_optimized,4076.4317,1.0,0.0772,1.0,0.0772,Sidewalk
3.0,4.2472,3.9382,-0.02528,1.0,-0.10989,293.7528,3.4266,walk_east_mid.0,teb_optimized,4071.1208,1.0,-0.10989,1.0,-0.10989,Sidewalk
3.5,4.7471,3.9299,-0.01664,1.0,0.01727,293.2529,3.4195,walk_east_mid.0,teb_optimized,4031.3556,1.0,0.01727,1.0,0.01727,Sidewalk
4.0,5.2471,3.9297,-0.00039,1.0,0.0325,292.7529,3.416,walk_east_mid.0,teb_optimized,4017.5697,1.0,0.0325,1.0,0.0325,Sidewalk
4.5,5.7462,3.9604,0.06142,1.0,0.12363,292.2538,3.4771,walk_east_mid.0,teb_optimized,4007.8359,1.0,0.12363,1.0,0.12363,Sidewalk
5.0,6.2458,3.9799,0.03902,1.0,-0.04481,291.7542,3.5413,walk_east_mid.0,teb_optimized,3996.8431,1.0,-0.04481,1.0,-0.04481,Sidewalk
5.5,6.7454,3.9608,-0.03828,1.0,-0.15459,291.2546,3.5092,walk_east_mid.0,teb_optimized,3976.0727,1.0,-0.15459,1.0,-0.15459,Sidewalk
6.0,7.2445,3.9301,-0.06137,1.0,-0.04619,290.7555,3.4907,walk_east_mid.0,teb_optimized,3972.8287,1.0,-0.04619,1.0,-0.04619,Sidewalk
6.5,7.744,3.9079,-0.04448,1.0,0.03379,290.256,3.5309,walk_east_mid.0,teb_optimized,3966.8535,1.0,0.03379,1.0,0.03379,Sidewalk
7.0,8.2438,3.921,0.02633,1.0,0.14163,289.7562,3.6016,walk_east_mid.0,teb_optimized,3951.7219,1.0,0.14163,1.0,0.14163,Sidewalk
7.5,8.7415,3.9689,0.09592,1.0,0.13918,289.2585,3.642,walk_east_mid.0,teb_optimized,3917.6369,1.0,0.13918,1.0,0.13918,Sidewalk
8.0,9.2401,4.0065,0.07522,1.0,-0.0414,288.7599,3.6808,walk_east_mid.0,teb_optimized,3906.1857,1.0,-0.0414,1.0,-0.0414,Sidewalk
8.5,9.7396,4.0299,0.04681,1.0,-0.05682,288.2604,3.7313,walk_east_mid.0,teb_optimized,3900.1722,1.0,-0.05682,1.0,-0.05682,Sidewalk
9.0,10.2396,4.0281,-0.00359,1.0,-0.1008,287.7604,3.7225,walk_east_mid.0,teb_optimized,3875.7359,1.0,-0.1008,1.0,-0.1008,Sidewalk
9.5,10.739,4.0046,-0.04694,1.0,-0.08671,287.261,3.7061,walk_east_mid.0,teb_optimized,3861.8144,1.0,-0.08671,1.0,-0.08671,Sidewalk
10.0,11.2383,3.9786,-0.05204,1.0,-0.0102,286.7617,3.7371,walk_east_mid.0,teb_optimized,3852.4558,1.0,-0.0102,1.0,-0.0102,Sidewalk
10.5,11.7372,3.9452,-0.06697,1.0,-0.02986,286.2628,3.7225,walk_east_mid.0,teb_optimized,3837.6136,1.0,-0.02986,1.0,-0.02986,Sidewalk
11.0,12.2363,3.9143,-0.06177,1.0,0.0104,285.7638,3.7185,walk_east_mid.0,teb_optimized,3827.1479,1.0,0.0104,1.0,0.0104,Sidewalk
11.5,12.7347,3.8755,-0.07777,1.0,-0.032,285.2653,3.7835,walk_east_mid.0,teb_optimized,3832.5115,1.0,-0.032,1.0,-0.032,Sidewalk
12.0,13.2345,3.8605,-0.02983,1.0,0.09588,284.7655,3.8384,walk_east_mid.0,teb_optimized,3815.9523,1.0,0.09588,1.0,0.09588,Sidewalk
12.5,13.7342,3.8796,0.03807,1.0,0.1358,284.2659,3.848,walk_east_mid.0,teb_optimized,3804.1386,1.0,0.1358,1.0,0.1358,Sidewalk
13.0,14.2301,3.9429,0.12694,1.0,0.17775,283.7699,3.9025,walk_east_mid.0,teb_optimized,3791.6475,1.0,0.17775,1.0,0.17775,Sidewalk
13.5,14.725,4.0142,0.14319,1.0,0.03251,283.275,3.8804,walk_east_mid.0,teb_optimized,3767.1681,1.0,0.03251,1.0,0.03251,Sidewalk
14.0,15.2232,4.0574,0.08636,1.0,-0.11367,282.7769,3.8885,walk_east_mid.0,teb_optimized,3764.44,1.0,-0.11367,1.0,-0.11367,Sidewalk
14.5,15.7227,4.079,0.04328,1.0,-0.08616,282.2773,3.9591,walk_east_mid.0,teb_optimized,3739.7011,1.0,-0.08616,1.0,-0.08616,Sidewalk
15.0,16.2226,4.0681,-0.02176,1.0,-0.13008,281.7774,4.0194,walk_east_mid.0,teb_optimized,3729.5966,1.0,-0.13008,1.0,-0.13008,Sidewalk
15.5,16.7224,4.0544,-0.02734,1.0,-0.01117,281.2776,4.026,walk_east_mid.0,teb_optimized,3717.5407,1.0,-0.01117,1.0,-0.01117,Sidewalk
16.0,17.2221,4.0383,-0.03219,1.0,-0.00969,280.7779,4.0236,walk_east_mid.0,teb_optimized,3682.6441,1.0,-0.00969,1.0,-0.00969,Sidewalk
16.5,17.7218,4.0214,-0.03398,1.0,-0.00359,280.2782,3.9997,walk_east_mid.0,teb_optimized,3671.5896,1.0,-0.00359,1.0,-0.00359,Sidewalk
17.0,18.2216,4.0074,-0.02788,1.0,0.01221,279.7784,4.0727,walk_east_mid.0,teb_optimized,3662.0859,1.0,0.01221,1.0,0.01221,Sidewalk
17.5,18.7216,4.0051,-0.00461,1.0,0.04653,279.2784,4.0919,walk_east_mid.0,teb_optimized,3661.1037,1.0,0.04653,1.0,0.04653,Sidewalk
18.0,19.2211,3.9826,-0.04499,1.0,-0.08075,278.7789,4.0676,walk_east_mid.0,teb_optimized,3647.2938,1.0,-0.08075,1.0,-0.08075,Sidewalk
18.5,19.7194,3.9408,-0.08366,1.0,-0.07734,278.2806,4.0873,walk_east_mid.0,teb_optimized,3631.5641,1.0,-0.07734,1.0,-0.07734,Sidewalk
19.0,20.2172,3.8942,-0.09349,1.0,-0.01967,277.7828,4.1531,walk_east_mid.0,teb_optimized,3606.8792,1.0,-0.01967,1.0,-0.01967,Sidewalk
19.5,20.716,3.8601,-0.0681,1.0,0.05078,277.284,4.1667,walk_east_mid.0,teb_optimized,3604.4799,1.0,0.05078,1.0,0.05078,Sidewalk
20.0,21.216,3.8524,-0.01546,1.0,0.10527,276.7841,4.1682,walk_east_mid.0,teb_optimized,3592.329,1.0,0.10527,1.0,0.10527,Sidewalk
20.5,21.7159,3.8632,0.02159,1.0,0.07412,276.2842,4.1931,walk_east_mid.0,teb_optimized,3590.4588,1.0,0.07412,1.0,0.07412,Sidewalk
21.0,22.2154,3.8843,0.04216,1.0,0.04113,275.7846,4.2674,walk_east_mid.0,teb_optimized,3546.5633,1.0,0.04113,1.0,0.04113,Sidewalk
21.5,22.7151,3.9033,0.03801,1.0,-0.0083,275.285,4.2698,walk_east_mid.0,teb_optimized,3550.3507,1.0,-0.0083,1.0,-0.0083,Sidewalk
22.0,23.2148,3.9187,0.03075,1.0,-0.01451,274.7852,4.2343,walk_east_mid.0,teb_optimized,3545.4837,1.0,-0.01451,1.0,-0.01451,Sidewalk
22.5,23.7146,3.9343,0.03137,1.0,0.00123,274.2854,4.2992,walk_east_mid.0,teb_optimized,3506.8671,1.0,0.00123,1.0,0.00123,Sidewalk
23.0,24.2144,3.9471,0.02544,1.0,-0.01185,273.7856,4.3034,walk_east_mid.0,teb_optimized,3513.5431,1.0,-0.01185,1.0,-0.01185,Sidewalk
23.5,24.7142,3.9602,0.02636,1.0,0.00183,273.2858,4.277,walk_east_mid.0,teb_optimized,3510.1113,1.0,0.00183,1.0,0.00183,Sidewalk
24.0,25.2142,3.9639,0.00737,1.0,-0.03798,272.7858,4.3217,walk_east_mid.0,teb_optimized,3473.7314,1.0,-0.03798,1.0,-0.03798,Sidewalk
24.5,25.7142,3.9712,0.01455,1.0,0.01437,272.2858,4.3014,walk_east_mid.0,teb_optimized,3475.3641,1.0,0.01437,1.0,0.01437,Sidewalk
25.0,26.2141,3.9768,0.01132,1.0,-0.00646,271.7859,4.2784,walk_east_mid.0,teb_optimized,3467.8132,1.0,-0.00646,1.0,-0.00646,Sidewalk
25.5,26.7141,3.9747,-0.00427,1.0,-0.03117,271.2859,4.3322,walk_east_mid.0,teb_optimized,3429.121,1.0,-0.03117,1.0,-0.03117,Sidewalk
26.0,27.2141,3.9741,-0.00119,1.0,0.00615,270.7859,4.3218,walk_east_mid.0,teb_optimized,3430.5326,1.0,0.00615,1.0,0.00615,Sidewalk
26.5,27.7141,3.9758,0.00332,1.0,0.00901,270.2859,4.3418,walk_east_mid.0,teb_optimized,3434.2208,1.0,0.00901,1.0,0.00901,Sidewalk
27.0,28.2141,3.9745,-0.00252,1.0,-0.01168,269.7859,4.382,walk_east_mid.0,teb_optimized,3394.1222,1.0,-0.01168,1.0,-0.01168,Sidewalk
27.5,28.7141,3.9708,-0.00735,1.0,-0.00966,269.2859,4.3552,walk_east_mid.0,teb_optimized,3398.2855,1.0,-0.00966,1.0,-0.00966,Sidewalk
28.0,29.2141,3.9714,0.00112,1.0,0.01695,268.7859,4.3678,walk_east_mid.0,teb_optimized,3364.1963,1.0,0.01695,1.0,0.01695,Sidewalk
28.5,29.714,3.9798,0.01686,1.0,0.03147,268.286,4.3934,walk_east_mid.0,teb_optimized,3351.5395,1.0,0.03147,1.0,0.03147,Sidewalk
29.0,30.214,3.9882,0.01682,1.0,-9e-05,267.786,4.4602,walk_east_mid.0,teb_optimized,3341.0828,1.0,-9e-05,1.0,-9e-05,Sidewalk
29.5,30.7137,4.0059,0.03529,1.0,0.03695,267.2863,4.4651,walk_east_mid.0,teb_optimized,3325.4334,1.0,0.03695,1.0,0.03695,Sidewalk
30.0,31.2137,4.0057,-0.0004,1.0,-0.07138,266.7863,4.4841,walk_east_mid.0,teb_optimized,3311.749,1.0,-0.07138,1.0,-0.07138,Sidewalk
30.5,31.7137,4.0064,0.00145,1.0,0.00369,266.2863,4.5361,walk_east_mid.0,teb_optimized,3301.8621,1.0,0.00369,1.0,0.00369,Sidewalk
31.0,32.2132,3.9852,-0.04242,1.0,-0.08773,265.7868,4.5538,walk_east_mid.0,teb_optimized,3297.84,1.0,-0.08773,1.0,-0.08773,Sidewalk
31.5,32.7122,3.953,-0.0644,1.0,-0.04397,265.2878,4.575,walk_east_mid.0,teb_optimized,3280.5237,1.0,-0.04397,1.0,-0.04397,Sidewalk
32.0,33.2112,3.9216,-0.06297,1.0,0.00287,264.7888,4.5873,walk_east_mid.0,teb_optimized,3273.2618,1.0,0.00287,1.0,0.00287,Sidewalk
32.5,33.7099,3.8863,-0.07048,1.0,-0.01503,264.2901,4.5714,walk_east_mid.0,teb_optimized,3270.7275,1.0,-0.01503,1.0,-0.01503,Sidewalk
33.0,34.2086,3.8498,-0.07318,1.0,-0.0054,263.7914,4.5971,walk_east_mid.0,teb_optimized,3238.0737,1.0,-0.0054,1.0,-0.0054,Sidewalk
33.5,34.7078,3.8221,-0.05545,1.0,0.03546,263.2922,4.5731,walk_east_mid.0,teb_optimized,3238.6158,1.0,0.03546,1.0,0.03546,Sidewalk
34.0,35.2078,3.8189,-0.00628,1.0,0.09835,262.7922,4.6065,walk_east_mid.0,teb_optimized,3209.7345,1.0,0.09835,1.0,0.09835,Sidewalk
34.5,35.7076,3.835,0.0322,1.0,0.07696,262.2925,4.6325,walk_east_mid.0,teb_optimized,3197.2573,1.0,0.07696,1.0,0.07696,Sidewalk
35.0,36.207,3.8598,0.04949,1.0,0.03458,261.7931,4.6164,walk_east_mid.0,teb_optimized,3216.018,1.0,0.03458,1.0,0.03458,Sidewalk
35.5,36.7061,3.8895,0.05952,1.0,0.02004,261.294,4.6897,walk_east_mid.0,teb_optimized,3170.9675,1.0,0.02004,1.0,0.02004,Sidewalk
36.0,37.2054,3.9163,0.05356,1.0,-0.01191,260.7947,4.7071,walk_east_mid.0,teb_optimized,3159.7356,1.0,-0.01191,1.0,-0.01191,Sidewalk
36.5,37.7049,3.9368,0.04109,1.0,-0.02495,260.2951,4.7414,walk_east_mid.0,teb_optimized,3146.0362,1.0,-0.02495,1.0,-0.02495,Sidewalk
37.0,38.2047,3.9515,0.0293,1.0,-0.02358,259.7953,4.8006,walk_east_mid.0,teb_optimized,3133.3642,1.0,-0.02358,1.0,-0.02358,Sidewalk
37.5,38.7045,3.9646,0.02634,1.0,-0.00591,259.2955,4.779,walk_east_mid.0,teb_optimized,3150.7034,1.0,-0.00591,1.0,-0.00591,Sidewalk
38.0,39.2045,3.9734,0.01759,1.0,-0.01749,258.7955,4.807,walk_east_mid.0,teb_optimized,3108.4239,1.0,-0.01749,1.0,-0.01749,Sidewalk
38.5,39.7036,4.0032,0.05968,1.0,0.08416,258.2964,4.7834,walk_east_mid.0,teb_optimized,3123.6501,1.0,0.08416,1.0,0.08416,Sidewalk
39.0,40.2036,4.0079,0.00936,1.0,-0.10063,257.7964,4.849,walk_east_mid.0,teb_optimized,3083.677,1.0,-0.10063,1.0,-0.10063,Sidewalk
39.5,40.7035,4.0095,0.00321,1.0,-0.01231,257.2965,4.9147,walk_east_mid.0,teb_optimized,3071.1183,1.0,-0.01231,1.0,-0.01231,Sidewalk
40.0,41.2035,4.0101,0.00121,1.0,-0.004,256.7965,4.9494,walk_east_mid.0,teb_optimized,3058.7295,1.0,-0.004,1.0,-0.004,Sidewalk
40.5,41.7035,4.0114,0.00243,1.0,0.00245,256.2965,5.0195,walk_east_mid.0,teb_optimized,3046.361,1.0,0.00245,1.0,0.00245,Sidewalk
41.0,42.2035,4.0103,-0.00205,1.0,-0.00896,255.7965,5.0909,walk_east_mid.0,teb_optimized,3034.0183,1.0,-0.00896,1.0,-0.00896,Sidewalk
41.5,42.7035,4.0046,-0.01136,1.0,-0.01861,255.2965,5.1044,walk_east_mid.0,teb_optimized,3021.7355,1.0,-0.01861,1.0,-0.01861,Sidewalk
42.0,43.2034,3.9955,-0.01839,1.0,-0.01406,254.7966,5.1712,walk_east_mid.0,teb_optimized,3009.4091,1.0,-0.01406,1.0,-0.01406,Sidewalk
42.5,43.7033,3.9865,-0.01788,1.0,0.00101,254.2967,5.1729,walk_east_mid.0,teb_optimized,2997.208,1.0,0.00101,1.0,0.00101,Sidewalk
43.0,44.2033,3.9807,-0.0116,1.0,0.01257,253.7967,5.1451,walk_east_mid.0,teb_optimized,2986.6212,1.0,0.01257,1.0,0.01257,Sidewalk
43.5,44.7033,3.9796,-0.00218,1.0,0.01883,253.2967,5.2155,walk_east_mid.0,teb_optimized,2972.728,1.0,0.01883,1.0,0.01883,Sidewalk
44.0,45.2033,3.9823,0.0053,1.0,0.01497,252.7967,5.2688,walk_east_mid.0,teb_optimized,2960.5417,1.0,0.01497,1.0,0.01497,Sidewalk
44.5,45.7033,3.9866,0.00862,1.0,0.00663,252.2967,5.3131,walk_east_mid.0,teb_optimized,2948.3774,1.0,0.00663,1.0,0.00663,Sidewalk
45.0,46.2033,3.9907,0.00831,1.0,-0.00062,251.7967,5.3375,walk_east_mid.0,teb_optimized,2936.2569,1.0,-0.00062,1.0,-0.00062,Sidewalk
45.5,46.7033,3.9941,0.00664,1.0,-0.00333,251.2967,5.3076,walk_east_mid.0,teb_optimized,2924.3148,1.0,-0.00333,1.0,-0.00333,Sidewalk
46.0,47.2033,3.9963,0.00447,1.0,-0.00435,250.7967,5.2949,walk_east_mid.0,teb_optimized,2912.1256,1.0,-0.00435,1.0,-0.00435,Sidewalk
